"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,080.00","6,050.50","6,080.00","29.50","0.49","38","2,32,263.60","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBMAR25","2,893.00","6,020.01","6,049.00","6,000.00","6,020.01","6,049.00","28.99","0.48","13","78,288.99","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","7","42,002.94","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,998.78","17.32","0.29","45","2,69,482.95","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,021.00","6,004.11","6,021.00","16.89","0.28","32","1,93,754.88","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,999.00","5,961.00","5,985.98","5,997.00","11.02","0.18","118","7,06,694.92","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,961.00","10.93","0.18","59","3,52,082.50","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,960.00","5.26","0.09","41","2,44,713.42","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","6,000.00","5.26","0.09","38","2,28,063.84","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBJAN29X","-","5,965.00","5,999.00","5,965.00","5,962.34","5,965.44","3.10","0.05","21","1,25,606.25","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,950.00","5,972.61","5,975.00","2.39","0.04","467","27,83,586.19","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,970.00","0.89","0.01","762","45,51,624.12","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,013.98","5,999.95","6,000.06","6,000.00","-0.06","-","143","8,58,037.18","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBOCT25IV","2,937.00","5,940.01","5,940.01","5,940.01","5,940.01","5,940.01","-","-","10","59,400.10","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","49","2,94,000.00","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBNOV26","3,133.00","6,046.06","6,046.06","6,046.06","6,046.06","6,046.06","-","-","1","6,046.06","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
