"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,683.58","5,774.99","5,683.00","5,683.58","5,773.99","90.41","1.59","24","136,760.16","5,774.99","4,321.00","20-Apr-2022","16.28","21-Mar-2023","4.94"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,810.00","88.62","1.55","225","1,304,050.50","5,869.99","5,500.00","-","-","-","-"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,926.00","6,000.00","74.00","1.25","2","12,000.00","6,030.00","4,803.00","20-Apr-2022","16.22","21-Mar-2023","0.46"
"SGBMAY28","-","5,690.00","5,750.00","5,683.00","5,672.49","5,725.00","52.51","0.93","403","2,293,956.60","5,750.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBJAN29IX","-","5,745.00","5,745.00","5,699.90","5,673.36","5,725.00","51.64","0.91","183","1,045,087.38","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBMAR25","2,893.00","5,903.40","6,000.00","5,903.40","5,950.00","6,000.00","50.00","0.84","51","305,110.56","6,020.00","4,815.00","20-Apr-2022","18.87","21-Mar-2023","3.48"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBDE30III","-","5,725.00","5,767.00","5,711.00","5,725.00","5,767.00","42.00","0.73","138","789,874.74","5,795.00","5,202.00","-","-","21-Mar-2023","4.17"
"SGBJUL28IV","-","5,680.00","5,718.00","5,667.00","5,674.00","5,714.00","40.00","0.70","54","307,152.54","5,957.70","4,700.01","20-Apr-2022","18.98","21-Mar-2023","4.34"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,698.00","32.00","0.56","99","562,639.77","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG28V","-","5,798.00","5,799.00","5,770.00","5,744.52","5,775.00","30.48","0.53","142","820,115.32","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBOC28VII","-","5,672.50","5,698.00","5,672.50","5,672.50","5,698.00","25.50","0.45","85","482,903.70","5,910.45","4,601.00","20-Apr-2022","18.92","21-Mar-2023","3.71"
"SGBJUL29IV","-","5,661.21","5,684.00","5,660.00","5,661.21","5,684.00","22.79","0.40","133","753,040.68","5,695.00","4,660.10","20-Apr-2022","18.68","21-Mar-2023","4.11"
"SGBAPR28I","-","5,730.00","5,750.00","5,730.00","5,730.00","5,750.00","20.00","0.35","3","17,229.99","5,765.00","4,626.00","20-Apr-2022","19.37","21-Mar-2023","4.18"
"SGBMAY29I","-","5,678.00","5,695.00","5,678.00","5,669.35","5,685.00","15.65","0.28","292","1,659,368.84","5,695.00","4,650.00","20-Apr-2022","18.54","21-Mar-2023","4.10"
"SGBMR29XII","-","5,670.00","5,688.00","5,670.00","5,659.54","5,675.00","15.46","0.27","13","73,821.93","5,690.00","4,680.00","20-Apr-2022","18.94","21-Mar-2023","4.27"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,703.00","13.50","0.24","64","365,991.68","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBJUN29II","-","5,670.00","5,670.00","5,663.00","5,651.08","5,663.00","11.92","0.21","20","113,313.00","5,750.00","4,601.00","20-Apr-2022","18.10","21-Mar-2023","3.96"
"SGBNV29VII","-","5,700.00","5,700.00","5,675.00","5,671.82","5,684.00","12.18","0.21","42","238,788.06","5,700.00","4,551.00","20-Apr-2022","18.24","21-Mar-2023","3.99"
"SGBSEP28VI","-","5,745.00","5,745.00","5,661.00","5,664.16","5,673.00","8.84","0.16","45","255,846.60","5,789.00","4,635.00","20-Apr-2022","18.60","21-Mar-2023","4.07"
"SGBD29VIII","-","5,662.00","5,670.00","5,661.00","5,662.33","5,669.90","7.57","0.13","223","1,263,877.03","5,698.00","4,258.25","20-Apr-2022","18.69","21-Mar-2023","4.27"
"SGBJU29III","-","5,655.00","5,680.00","5,655.00","5,654.18","5,660.00","5.82","0.10","30","170,029.50","5,695.00","4,601.00","20-Apr-2022","18.22","21-Mar-2023","3.88"
"SGBNOV23","2,684.00","6,030.00","6,030.00","6,030.00","6,025.00","6,030.00","5.00","0.08","1","6,030.00","6,099.99","4,900.00","20-Apr-2022","15.20","21-Mar-2023","3.32"
"SGBSEP24","3,150.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","128","768,000.00","6,050.00","4,801.00","20-Apr-2022","18.92","21-Mar-2023","3.93"
"SGBFEB29XI","-","-","-","-","5,662.49","5,664.99","2.50","0.04","-","-","5,787.15","4,632.00","20-Apr-2022","18.84","21-Mar-2023","4.20"
"SGBNOV26","3,133.00","-","-","-","5,948.33","5,950.00","1.67","0.03","-","-","6,000.00","4,642.03","18-Apr-2022","20.09","21-Mar-2023","4.36"
"SGBJUL25","2,780.00","5,941.11","5,941.11","5,941.11","5,940.00","5,941.11","1.11","0.02","1","5,941.11","6,040.00","4,801.00","20-Apr-2022","14.47","21-Mar-2023","2.24"
"SGBDC27VII","-","5,809.00","5,809.00","5,809.00","5,809.00","5,809.00","-","-","1","5,809.00","5,810.00","4,632.00","20-Apr-2022","21.50","20-Mar-2023","4.57"
"SGBOCT27VI","-","-","-","-","5,789.49","5,789.49","-","-","-","-","5,798.00","4,643.00","20-Apr-2022","20.96","21-Mar-2023","6.03"
"SGBAUG27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,975.00","4,710.00","20-Apr-2022","21.79","21-Mar-2023","6.22"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","20-Apr-2022","20.71","21-Mar-2023","1.77"
"SGBMAY26","3,064.00","-","-","-","5,951.10","5,951.10","-","-","-","-","6,070.00","4,700.00","20-Apr-2022","18.43","21-Mar-2023","-1.11"
"SGBJUN27","-","-","-","-","5,732.00","5,732.00","-","-","-","-","5,850.00","4,600.00","20-Apr-2022","19.42","21-Mar-2023","3.65"
"SGBJUL27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,808.00","4,625.00","20-Apr-2022","20.83","21-Mar-2023","7.01"
"SGBSEP27","-","-","-","-","5,824.99","5,824.99","-","-","-","-","5,850.00","4,380.00","20-Apr-2022","22.40","21-Mar-2023","5.91"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","20-Mar-2023","1.22"
"SGBJ28VIII","-","-","-","-","5,656.00","5,656.00","-","-","-","-","5,769.00","4,642.01","20-Apr-2022","18.95","21-Mar-2023","3.97"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","20-Apr-2022","20.00","21-Mar-2023","2.56"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,975.00","4,671.00","20-Apr-2022","25.21","21-Mar-2023","8.64"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","20-Apr-2022","20.00","20-Mar-2023","1.70"
"SGBOCT25IV","2,937.00","-","-","-","6,129.99","6,129.99","-","-","-","-","6,141.00","4,802.00","20-Apr-2022","21.99","20-Mar-2023","3.90"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","20-Apr-2022","19.72","21-Mar-2023","2.66"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","19-Apr-2022","18.12","21-Mar-2023","2.64"
"SGBJUN30","-","5,676.00","5,700.50","5,672.30","5,700.23","5,700.50","0.27","-","79","448,405.58","5,775.00","4,517.66","-","-","21-Mar-2023","4.69"
"SGBFEB28IX","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,740.00","4,632.00","20-Apr-2022","18.75","21-Mar-2023","4.20"
"SGBMAY25","2,901.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,075.00","4,763.00","20-Apr-2022","15.21","21-Mar-2023","2.26"
"SGBMAR28X","-","-","-","-","5,675.01","5,675.01","-","-","-","-","5,739.99","4,672.00","20-Apr-2022","18.95","21-Mar-2023","4.40"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.64","21-Mar-2023","2.18"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","20-Mar-2023","4.43"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","21-Mar-2023","5.28"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","19-Apr-2022","18.60","20-Mar-2023","1.79"
"SGBAUG24","3,119.00","5,994.00","5,995.00","5,994.00","5,995.00","5,995.00","-","-","8","47,958.96","6,050.00","4,821.00","20-Apr-2022","18.03","21-Mar-2023","3.08"
"SGBJAN29X","-","-","-","-","5,675.00","5,675.00","-","-","-","-","5,709.95","4,601.00","20-Apr-2022","18.74","21-Mar-2023","4.62"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","-","-","21-Mar-2023","3.77"
"SGBOCT25","2,906.00","-","-","-","6,092.99","6,092.99","-","-","-","-","6,099.00","4,800.00","20-Apr-2022","21.52","21-Mar-2023","3.60"
"SGBOCT26","3,096.00","-","-","-","5,900.16","5,900.16","-","-","-","-","6,050.00","4,601.00","19-Apr-2022","20.41","21-Mar-2023","5.45"
"SGBOCT27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,849.00","4,690.00","20-Apr-2022","20.83","21-Mar-2023","6.04"
"SGBFEB24","2,600.00","-","-","-","5,921.09","5,920.00","-1.09","-0.02","-","-","6,075.00","4,805.00","20-Apr-2022","16.79","21-Mar-2023","0.89"
"SGBAUG29V","-","5,684.00","5,738.00","5,650.00","5,684.00","5,680.00","-4.00","-0.07","62","353,057.76","5,738.00","4,500.00","20-Apr-2022","18.51","21-Mar-2023","4.45"
"SGBSEP29VI","-","5,669.99","5,685.00","5,640.00","5,662.45","5,655.00","-7.45","-0.13","765","4,325,034.60","5,685.00","4,635.00","20-Apr-2022","18.78","21-Mar-2023","4.22"
"SGBJAN30IX","-","5,685.00","5,730.00","5,641.00","5,679.87","5,670.00","-9.87","-0.17","40","227,385.60","5,730.00","4,642.00","20-Apr-2022","19.00","21-Mar-2023","4.41"
"SGBNOV24","2,957.00","6,020.00","6,020.00","6,020.00","6,029.96","6,020.00","-9.96","-0.17","3","18,060.00","6,060.00","4,820.00","20-Apr-2022","16.33","21-Mar-2023","3.25"
"SGBN28VIII","-","5,723.00","5,787.00","5,711.50","5,723.00","5,712.50","-10.50","-0.18","17","97,286.92","5,810.00","4,602.02","20-Apr-2022","18.86","21-Mar-2023","4.14"
