"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,963.00","5,000.00","37.00","0.75","0","-","5,040.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBNOV26","3,133.00","4,911.01","4,935.00","4,911.01","4,911.00","4,935.00","24.00","0.49","4","19,668.00","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBMAR30X","-","4,963.10","5,013.00","4,963.10","4,979.89","5,000.00","20.11","0.40","51","253,925.43","5,050.00","4,321.00","-","-","26-Jul-2022","2.78"
"SGBAUG27","-","4,886.10","5,000.00","4,886.00","4,960.39","4,978.00","17.61","0.36","31","153,949.72","5,000.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBSEP28VI","-","4,967.50","4,979.00","4,946.00","4,966.27","4,977.90","11.63","0.23","817","4,056,355.98","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBOCT25IV","2,937.00","5,130.00","5,130.00","5,130.00","5,121.10","5,130.00","8.90","0.17","2","10,260.00","5,200.00","4,581.00","25-Aug-2021","8.96","25-Jul-2022","2.65"
"SGBJUN28","-","4,950.00","4,950.00","4,901.01","4,932.80","4,939.99","7.19","0.15","863","4,241,420.62","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,950.00","4,955.00","5.00","0.10","2","9,910.00","5,125.00","4,602.00","25-Aug-2021","5.81","26-Jul-2022","1.51"
"SGBOC28VII","-","4,911.00","4,975.00","4,911.00","4,970.00","4,974.50","4.50","0.09","65","322,660.00","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBJUL27","-","4,940.00","4,940.00","4,940.00","4,938.00","4,940.00","2.00","0.04","2","9,880.00","5,384.45","4,599.00","23-Aug-2021","4.88","26-Jul-2022","4.94"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
