"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,129.00","6,050.50","6,129.00","78.50","1.30","10","61,290.00","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,980.00","29.93","0.50","50","2,98,400.50","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","6,000.00","18.54","0.31","3","17,985.00","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,990.99","5,972.61","5,990.99","18.38","0.31","3","17,984.79","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,957.14","5,957.14","5,974.85","17.71","0.30","43","2,56,572.40","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","6,015.94","15.45","0.26","29","1,74,026.10","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","6,000.00","5,990.00","6,000.00","10.00","0.17","15","90,003.00","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,974.95","9.95","0.17","66","3,92,962.68","5,999.99","4,855.02",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,020.00","6,030.00","10.00","0.17","-","-","6,200.00","4,870.00",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,048.00","6,040.00","6,049.00","9.00","0.15","5","30,244.90","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,973.13","5,979.00","5.87","0.10","-","-","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,960.00","5,954.74","5,960.00","5.26","0.09","2","11,920.00","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJUL28IV","-","-","-","-","5,976.87","5,980.00","3.13","0.05","-","-","6,000.00","4,860.61",2.53,"04-Nov-2022","23.01","06-Oct-2023"
