"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBMAR30X","-","5,895.00","5,990.00","5,830.00","5,900.00","5,990.00","90.00","1.53","299","1,750,600.15","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,800.00","5,859.00","59.00","1.02","21","123,039.00","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
"SGBMAR28X","-","5,800.00","5,850.00","5,800.00","5,800.00","5,850.00","50.00","0.86","7","40,849.97","5,970.00","4,730.00","11-Jul-2022","23.03","09-Jun-2023","-1.68"
"SGBSEP29VI","-","5,810.00","5,845.00","5,800.00","5,800.31","5,840.00","39.69","0.68","1,617","9,403,000.53","6,050.00","4,680.15","11-Jul-2022","22.25","09-Jun-2023","-1.82"
"SGBJUL25","2,780.00","5,840.00","5,875.00","5,840.00","5,840.00","5,875.00","35.00","0.60","138","808,969.80","6,159.00","4,801.00","11-Jul-2022","16.57","09-Jun-2023","-1.26"
"SGBAUG24","3,119.00","5,882.01","5,937.00","5,882.01","5,880.05","5,915.00","34.95","0.59","51","301,933.77","6,344.75","4,866.00","11-Jul-2022","17.65","09-Jun-2023","-0.82"
"SGBNOV23","2,684.00","5,866.00","5,899.00","5,855.10","5,866.00","5,898.00","32.00","0.55","13","76,344.32","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBOCT27","-","5,775.00","5,819.99","5,775.00","5,798.11","5,819.99","21.88","0.38","190","1,102,207.10","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBJAN30IX","-","5,842.00","5,870.00","5,831.05","5,843.29","5,865.00","21.71","0.37","616","3,598,980.00","6,060.00","4,701.15","11-Jul-2022","22.10","09-Jun-2023","-1.99"
"SGBMAR25","2,893.00","5,820.10","5,840.00","5,810.01","5,820.10","5,840.00","19.90","0.34","113","659,148.21","6,196.50","4,832.00","08-Jul-2022","17.91","09-Jun-2023","-2.16"
"SGBOCT25","2,906.00","5,820.01","5,840.00","5,820.01","5,820.01","5,840.00","19.99","0.34","12","70,059.96","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBSEP24","3,150.00","5,850.11","5,895.99","5,779.00","5,850.11","5,870.00","19.89","0.34","99","580,070.70","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBDEC25","2,911.00","5,822.01","5,822.01","5,822.01","5,805.10","5,822.01","16.91","0.29","1","5,822.01","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBNOV24","2,957.00","5,850.00","5,850.00","5,818.99","5,832.49","5,848.00","15.51","0.27","201","1,172,157.63","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBOC28VII","-","5,800.00","5,848.00","5,800.00","5,800.31","5,815.00","14.69","0.25","81","471,539.88","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBNV29VII","-","5,821.20","5,825.00","5,800.00","5,815.00","5,824.97","9.97","0.17","222","1,290,394.98","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBJUN27","-","5,871.00","5,880.00","5,756.00","5,870.00","5,880.00","10.00","0.17","6","34,957.98","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBJUN31I","-","5,950.00","5,975.00","5,879.00","5,871.77","5,881.00","9.23","0.16","2,503","14,755,034.82","5,975.00","5,879.00","-","-","-","-"
"SGBJUN30","-","5,994.00","6,017.00","5,994.00","5,992.33","6,000.00","7.67","0.13","141","846,047.94","6,300.00","4,517.66","11-Jul-2022","21.11","09-Jun-2023","-1.58"
"SGBJUN28","-","5,825.00","5,842.00","5,801.00","5,826.14","5,833.00","6.86","0.12","180","1,047,342.60","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBN28VIII","-","5,815.00","5,869.90","5,811.11","5,811.11","5,816.01","4.90","0.08","462","2,688,812.28","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBAPR28I","-","5,875.00","5,875.00","5,850.00","5,867.04","5,870.00","2.96","0.05","34","199,444.68","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
"SGBD29VIII","-","5,822.00","5,843.50","5,750.00","5,822.61","5,823.40","0.79","0.01","286","1,655,980.04","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBJUL27","-","5,848.99","5,848.99","5,848.99","5,848.99","5,848.99","-","-","9","52,640.91","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBOCT26","3,096.00","5,800.41","5,800.41","5,800.41","5,800.40","5,800.41","0.01","-","3","17,401.23","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBOCT25IV","2,937.00","5,839.00","5,839.00","5,802.00","5,802.10","5,802.00","-0.10","-","16","93,049.92","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBSEP28VI","-","5,860.01","5,934.00","5,825.00","5,859.74","5,860.00","0.26","-","205","1,203,628.80","6,018.59","4,761.00","11-Jul-2022","21.88","09-Jun-2023","-1.74"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBFEB29XI","-","5,829.10","5,847.00","5,829.00","5,829.99","5,830.00","0.01","-","72","420,132.96","5,980.00","4,750.00","11-Jul-2022","21.83","09-Jun-2023","-2.45"
"SGBNOV25","2,884.00","5,803.00","5,803.00","5,803.00","5,803.00","5,803.00","-","-","4","23,212.00","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBDC27VII","-","5,801.00","5,939.99","5,791.00","5,800.83","5,800.00","-0.83","-0.01","603","3,497,659.29","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBJUN29II","-","5,813.66","5,820.00","5,786.00","5,813.66","5,810.00","-3.66","-0.06","146","847,569.42","5,959.99","4,725.00","11-Jul-2022","22.02","09-Jun-2023","-2.30"
