"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,394.99","50.93","0.95","106","572,252.66","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR25","2,893.00","5,480.00","5,499.00","5,454.00","5,455.00","5,499.00","44.00","0.81","153","835,865.01","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,301.81","5,340.00","38.19","0.72","1","5,340.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBSEP27","-","5,300.00","5,350.00","5,256.00","5,318.00","5,350.00","32.00","0.60","47","247,773.66","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBDE30III","-","5,331.00","5,360.00","5,330.00","5,346.50","5,360.00","13.50","0.25","266","1,421,049.14","5,400.00","5,202.00","-","-","-","-"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,486.46","5,500.00","13.54","0.25","29","159,214.64","5,500.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBFEB29XI","-","5,253.00","5,300.00","5,253.00","5,289.00","5,300.00","11.00","0.21","40","211,762.80","5,300.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,274.96","9.91","0.19","378","1,991,818.08","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,480.00","5,470.00","5,480.00","10.00","0.18","121","663,424.85","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","26","143,520.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,272.00","7.00","0.13","340","1,790,783.40","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBSEP29VI","-","5,275.00","5,297.75","5,275.00","5,275.00","5,281.00","6.00","0.11","618","3,266,043.48","5,297.75","4,571.00","-","-","13-Dec-2022","6.25"
"SGBJUL27","-","5,230.17","5,326.00","5,225.00","5,320.00","5,326.00","6.00","0.11","61","319,022.68","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBMAR30X","-","5,289.90","5,295.00","5,276.00","5,289.90","5,295.00","5.10","0.10","159","840,011.31","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBAPR28I","-","5,300.00","5,300.00","5,276.00","5,295.68","5,300.00","4.32","0.08","66","349,584.84","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBAUG29V","-","5,296.00","5,300.00","5,286.07","5,295.00","5,299.00","4.00","0.08","450","2,382,030.00","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBAUG28V","-","5,310.00","5,324.00","5,305.00","5,308.17","5,310.00","1.83","0.03","1580","8,390,669.00","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBSEP28VI","-","5,290.00","5,295.00","5,281.00","5,289.00","5,289.99","0.99","0.02","88","465,226.96","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
