"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","26","130,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,100.00","5,100.00","5,016.01","5,100.00","83.99","1.67","13","66,300.00","5,100.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBJUN28","-","4,791.00","4,833.50","4,791.00","4,797.00","4,833.50","36.50","0.76","33","158,153.49","4,998.00","4,501.00","11-Aug-2021","3.23","12-Jul-2022","0.08"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,869.89","35.83","0.74","45","218,784.15","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,195.00","5,159.00","5,195.00","36.00","0.70","2","10,390.00","5,195.00","4,581.00","11-Aug-2021","8.16","08-Jul-2022","3.27"
"SGBMAR30X","-","4,875.10","4,940.00","4,875.10","4,905.91","4,940.00","34.09","0.69","16","78,426.24","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
"SGBJAN29X","-","4,817.75","4,849.00","4,801.00","4,817.75","4,848.00","30.25","0.63","21","101,171.70","5,150.00","4,561.00","11-Aug-2021","2.76","12-Jul-2022","0.36"
"SGBMAR25","2,893.00","5,211.56","5,211.56","5,211.56","5,180.31","5,211.56","31.25","0.60","5","26,057.80","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
