"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,713.11","5,049.00","4,701.00","4,783.39","5,049.00","265.61","5.55","76","365,734.80","5,049.00","4,561.00","06-Jul-2021","1.21","06-Jun-2022","1.21"
"SGBNV29VII","-","4,708.00","4,815.00","4,708.00","4,755.21","4,795.00","39.79","0.84","5","23,734.00","5,000.00","4,551.00","-","-","06-Jun-2022","0.83"
"SGBJAN30IX","-","-","-","-","4,792.78","4,813.00","20.22","0.42","0","-","4,900.00","4,540.00","-","-","06-Jun-2022","1.00"
"SGBMAY29I","-","4,748.00","4,770.00","4,726.00","4,752.74","4,770.00","17.26","0.36","36","171,254.88","5,199.00","4,500.00","06-Jul-2021","0.91","06-Jun-2022","0.76"
"SGBJUL25","2,780.00","-","-","-","5,181.72","5,199.00","17.28","0.33","0","-","5,250.00","4,551.00","06-Jul-2021","9.43","06-Jun-2022","3.55"
"SGBNOV25","2,884.00","-","-","-","5,043.16","5,050.00","6.84","0.14","0","-","5,074.45","4,576.10","05-Jul-2021","5.07","03-Jun-2022","2.82"
"SGBMAR30X","-","-","-","-","4,810.56","4,816.00","5.44","0.11","0","-","5,000.00","4,321.00","-","-","06-Jun-2022","-1.17"
"SGBAUG29V","-","-","-","-","4,775.58","4,780.00","4.42","0.09","0","-","5,170.00","4,551.00","-","-","06-Jun-2022","0.98"
"SGBJU29III","-","4,716.00","4,785.00","4,716.00","4,763.55","4,765.00","1.45","0.03","7","33,325.95","4,900.00","4,571.00","06-Jul-2021","1.06","06-Jun-2022","0.29"
"SGBSEP29VI","-","4,762.00","4,763.00","4,760.00","4,762.33","4,763.00","0.67","0.01","124","590,464.44","4,899.00","4,571.00","-","-","06-Jun-2022","0.61"
"SGBFEB29XI","-","-","-","-","4,792.68","4,793.00","0.32","0.01","0","-","5,090.00","4,581.00","06-Jul-2021","1.52","06-Jun-2022","1.30"
