"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,850.00","5,945.00","5,801.15","5,825.85","5,940.00","114.15","1.96","308","1,807,245.44","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBAPR28I","-","5,850.00","5,960.00","5,831.00","5,850.00","5,960.00","110.00","1.88","94","554,660.16","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBMAR30X","-","5,852.00","6,048.00","5,852.00","5,943.37","6,039.99","96.62","1.63","78","469,573.26","6,073.90","4,711.10","06-Jul-2022","23.55","06-Jun-2023","-0.13"
"SGBMAR25","2,893.00","5,812.00","5,874.00","5,812.00","5,811.00","5,874.00","63.00","1.08","61","355,530.57","6,196.50","4,832.00","06-Jul-2022","15.85","06-Jun-2023","-1.86"
"SGBFEB28IX","-","5,801.00","5,849.00","5,801.00","5,792.02","5,849.00","56.98","0.98","4","23,348.00","6,048.00","4,716.00","06-Jul-2022","21.68","06-Jun-2023","-1.83"
"SGBJAN27","3,164.00","5,813.00","5,870.00","5,800.00","5,813.36","5,870.00","56.64","0.97","150","876,417.00","6,000.00","4,403.70","05-Jul-2022","21.09","06-Jun-2023","-1.80"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","3","17,589.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBJUN30","-","5,855.05","5,955.00","5,855.05","5,898.00","5,935.00","37.00","0.63","67","397,969.95","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBSEP27","-","5,880.00","5,880.00","5,795.01","5,784.03","5,811.00","26.97","0.47","28","162,815.52","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,840.00","24.79","0.43","287","1,669,332.63","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,875.00","20.39","0.35","237","1,398,861.69","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBJUN29II","-","5,755.75","5,830.00","5,742.99","5,808.43","5,829.00","20.57","0.35","708","4,108,014.24","5,959.99","4,695.05","06-Jul-2022","21.43","06-Jun-2023","-1.58"
"SGBSEP29VI","-","5,828.00","5,840.00","5,810.00","5,818.24","5,837.93","19.69","0.34","76","442,461.36","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
"SGBJUL25","2,780.00","5,800.05","5,855.00","5,790.00","5,835.00","5,855.00","20.00","0.34","454","2,643,869.00","6,159.00","4,801.00","06-Jul-2022","12.61","06-Jun-2023","-1.77"
"SGBJU29III","-","5,824.50","5,845.00","5,800.00","5,824.50","5,840.00","15.50","0.27","18","104,982.48","5,980.00","4,712.00","06-Jul-2022","22.27","06-Jun-2023","-2.47"
"SGBJUL29IV","-","5,816.50","5,847.80","5,816.31","5,825.11","5,840.02","14.91","0.26","261","1,522,838.43","5,990.00","4,711.00","06-Jul-2022","21.61","06-Jun-2023","-1.77"
"SGBFEB29XI","-","5,813.00","5,844.00","5,812.00","5,815.74","5,830.00","14.26","0.25","319","1,859,473.33","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
"SGBN28VIII","-","5,826.00","5,850.00","5,803.00","5,826.00","5,840.00","14.00","0.24","316","1,838,219.40","6,000.00","4,725.00","06-Jul-2022","20.93","06-Jun-2023","-1.51"
"SGBNV29VII","-","5,872.50","5,872.50","5,755.02","5,807.12","5,820.00","12.88","0.22","178","1,037,088.52","6,000.00","4,701.10","06-Jul-2022","22.12","06-Jun-2023","-2.06"
"SGBJUL28IV","-","5,845.00","5,855.00","5,825.23","5,842.08","5,855.00","12.92","0.22","510","2,981,368.20","5,990.00","4,701.00","06-Jul-2022","21.81","06-Jun-2023","-1.73"
"SGBJAN29IX","-","5,800.00","5,832.99","5,781.00","5,806.10","5,819.00","12.90","0.22","424","2,461,989.92","6,075.00","4,720.00","06-Jul-2022","21.83","06-Jun-2023","-2.37"
"SGBMR29XII","-","5,826.01","5,832.01","5,815.00","5,819.50","5,831.99","12.49","0.21","147","855,954.54","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
"SGBOCT27","-","5,819.97","5,837.00","5,790.00","5,826.04","5,837.00","10.96","0.19","72","418,547.52","5,990.00","4,720.00","06-Jul-2022","22.40","06-Jun-2023","-2.41"
"SGBMAY29I","-","5,804.00","5,819.95","5,770.16","5,804.70","5,815.00","10.30","0.18","1,377","7,997,795.01","5,974.70","4,701.00","06-Jul-2022","22.13","06-Jun-2023","-2.01"
"SGBAUG28V","-","5,914.00","6,029.95","5,855.01","5,901.26","5,912.00","10.74","0.18","1,208","7,157,955.68","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBSEP28VI","-","5,876.00","5,885.00","5,841.00","5,875.00","5,880.00","5.00","0.09","57","334,822.56","6,018.59","4,761.00","06-Jul-2022","22.23","06-Jun-2023","-0.87"
"SGBAUG27","-","6,013.02","6,013.02","5,762.00","5,866.37","5,870.00","3.63","0.06","934","5,429,220.58","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
