"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,999.00","4,999.00","4,999.00","4,902.04","4,999.00","96.96","1.98","1","4,999.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,200.00","88.31","1.73","203","1,053,206.63","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY26","3,064.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25XI","2,902.00","5,220.00","5,220.00","5,220.00","5,175.00","5,220.00","45.00","0.87","8","41,760.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","30","155,899.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,165.11","5,200.00","5,165.11","5,165.11","5,200.00","34.89","0.68","37","192,270.13","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,920.00","31.02","0.63","28","137,766.72","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","4,971.94","5,000.00","4,952.00","4,971.94","5,000.00","28.06","0.56","27","134,521.29","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJU29III","-","4,910.00","4,940.00","4,910.00","4,920.00","4,939.64","19.64","0.40","216","1,066,411.44","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,925.00","4,945.00","4,924.00","4,925.00","4,944.50","19.50","0.40","99","488,449.17","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN28","-","4,939.99","4,939.99","4,930.00","4,920.51","4,939.00","18.49","0.38","182","897,287.30","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL28IV","-","4,930.25","4,949.00","4,930.25","4,930.66","4,945.10","14.44","0.29","51","251,935.92","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY28","-","4,937.00","4,951.00","4,922.00","4,937.00","4,951.00","14.00","0.28","4","19,747.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,911.70","11.70","0.24","77","378,739.90","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,920.01","8.61","0.18","162","798,580.62","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,983.10","7.84","0.16","393","1,960,877.43","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY29I","-","4,921.04","4,945.00","4,921.04","4,921.04","4,927.00","5.96","0.12","118","582,389.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,914.00","4,938.00","4,914.00","4,915.51","4,920.50","4.99","0.10","79","388,650.77","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMR29XII","-","4,915.00","4,924.86","4,900.10","4,907.80","4,910.00","2.20","0.04","29","142,522.82","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR30X","-","4,921.01","4,945.00","4,903.00","4,944.01","4,945.00","0.99","0.02","36","177,364.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV258","2,911.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","4","20,840.00","5,646.46","4,562.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,215.00","5,215.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP28VI","-","4,943.00","4,943.00","4,943.00","4,943.16","4,943.00","-0.16","-","1","4,943.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJ28VIII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
