"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,527.00","5,527.00","5,527.00","5,470.00","5,527.00","57.00","1.04","5","27,635.00","5,527.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBAUG30","-","5,354.06","5,399.00","5,354.06","5,344.06","5,399.00","54.94","1.03","21","113,192.73","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBMAR25","2,893.00","5,480.00","5,480.00","5,475.00","5,455.00","5,480.00","25.00","0.46","13","71,189.95","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","11","60,720.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBAUG28V","-","5,310.00","5,324.00","5,305.00","5,308.17","5,315.00","6.83","0.13","300","1,593,063.00","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBFEB29XI","-","5,253.00","5,295.00","5,253.00","5,289.00","5,295.00","6.00","0.11","10","52,788.00","5,295.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBJAN29IX","-","5,265.00","5,269.99","5,262.00","5,264.99","5,269.99","5.00","0.09","39","205,301.85","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBJUL28IV","-","5,265.00","5,265.00","5,253.03","5,260.17","5,264.96","4.79","0.09","241","1,268,142.00","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
