"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,100.00","5,125.00","5,100.00","5,080.00","5,125.00","45.00","0.89","8","40,974.96","5,200.00","4,521.00","04-Aug-2021","6.58","05-Jul-2022","-2.02"
"SGBJUL29IV","-","4,825.00","4,850.00","4,790.00","4,770.01","4,790.00","19.99","0.42","3","14,464.98","4,900.00","4,501.00","04-Aug-2021","1.33","05-Jul-2022","-0.79"
"SGBAUG28V","-","4,940.00","4,944.99","4,930.60","4,928.44","4,944.99","16.55","0.34","61","301,223.49","5,091.00","4,311.00","04-Aug-2021","2.83","05-Jul-2022","0.43"
"SGBSEP29VI","-","4,800.00","4,800.00","4,800.00","4,787.25","4,800.00","12.75","0.27","81","388,800.00","4,899.00","4,571.00","-","-","05-Jul-2022","0.33"
"SGBJUN30","-","-","-","-","4,921.21","4,930.00","8.79","0.18","0","-","5,100.00","4,850.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","05-Jul-2022","2.14"
"SGBMAR28X","-","-","-","-","4,774.67","4,780.00","5.33","0.11","0","-","4,869.80","4,561.00","04-Aug-2021","1.70","05-Jul-2022","-0.32"
"SGBSEP24","3,150.00","-","-","-","5,175.75","5,180.00","4.25","0.08","0","-","5,420.00","4,561.00","04-Aug-2021","9.43","05-Jul-2022","1.49"
"SGBJUL28IV","-","4,761.01","4,779.99","4,761.01","4,777.66","4,779.99","2.33","0.05","11","52,539.85","4,898.00","4,561.00","04-Aug-2021","1.29","05-Jul-2022","-0.77"
"SGBMAY29I","-","4,780.00","4,780.00","4,770.00","4,773.09","4,775.00","1.91","0.04","102","487,544.70","5,199.00","4,500.00","04-Aug-2021","1.44","05-Jul-2022","0.05"
"SGBJAN30IX","-","-","-","-","4,776.25","4,777.00","0.75","0.02","0","-","4,900.00","4,540.00","-","-","05-Jul-2022","-0.99"
