"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,589.90","88.40","1.61","10","54,858.30","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBDEC26","3,069.00","5,480.00","5,480.00","5,480.00","5,400.00","5,480.00","80.00","1.48","2","10,960.00","5,480.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","2","11,110.00","5,555.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBOCT26","3,096.00","5,440.00","5,490.00","5,440.00","5,450.00","5,490.00","40.00","0.73","3","16,369.98","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,615.00","40.00","0.72","9","50,560.92","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBAUG27","-","5,325.00","5,380.00","5,325.00","5,345.00","5,380.00","35.00","0.65","16","85,916.00","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,550.00","19.04","0.34","375","2,063,415.00","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,305.00","15.00","0.28","511","2,703,379.07","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBNOV258","2,911.00","5,525.00","5,525.00","5,525.00","5,510.00","5,525.00","15.00","0.27","2","11,050.00","5,646.46","4,562.00","28-Jan-2022","18.75","30-Dec-2022","3.47"
