"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","5,240.00","5,350.00","5,240.00","5,240.00","5,350.00","110.00","2.10","12","63,559.80","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBAPR28I","-","5,340.00","5,340.00","5,340.00","5,279.65","5,340.00","60.35","1.14","1","5,340.00","5,445.00","4,621.00","08-Mar-2022","10.00","06-Feb-2023","-0.91"
"SGBJUN30","-","5,285.00","5,339.00","5,285.00","5,284.82","5,339.00","54.18","1.03","3","15,963.00","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBAUG27","-","-","-","-","5,412.00","5,445.00","33.00","0.61","0","-","5,500.00","4,652.00","08-Mar-2022","12.45","06-Feb-2023","0.97"
"SGBJU29III","-","5,299.00","5,299.00","5,275.00","5,250.00","5,275.00","25.00","0.48","21","110,798.94","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBN28VIII","-","5,340.00","5,340.00","5,308.00","5,307.02","5,329.00","21.98","0.41","22","117,372.86","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBAUG30","-","5,350.00","5,359.00","5,305.00","5,334.76","5,355.00","20.24","0.38","6","32,028.96","5,502.64","4,801.00","-","-","06-Feb-2023","0.41"
"SGBOC28VII","-","5,280.77","5,299.99","5,280.77","5,280.77","5,298.00","17.23","0.33","20","105,809.60","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBMAY28","-","-","-","-","5,250.54","5,267.00","16.46","0.31","0","-","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBJAN29X","-","5,259.00","5,259.00","5,258.99","5,248.98","5,258.99","10.01","0.19","39","205,100.61","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBSEP29VI","-","5,241.00","5,250.00","5,241.00","5,240.95","5,250.00","9.05","0.17","18","94,446.00","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
"SGBMR29XII","-","5,233.00","5,244.50","5,233.00","5,240.82","5,244.00","3.18","0.06","120","628,869.60","5,340.00","4,612.00","08-Mar-2022","9.80","06-Feb-2023","-0.92"
"SGBMAR30X","-","5,270.00","5,270.00","5,268.00","5,266.63","5,270.00","3.37","0.06","45","237,147.30","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
"SGBJAN29IX","-","5,240.00","5,241.00","5,238.70","5,238.69","5,241.00","2.31","0.04","14","73,366.02","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,650.01","08-Mar-2022","11.74","06-Feb-2023","1.71"
"SGBMAR24","2,916.00","5,529.00","5,529.00","5,529.00","5,529.00","5,529.00","-","-","1","5,529.00","5,730.00","4,803.00","08-Mar-2022","4.05","06-Feb-2023","-1.27"
"SGBFEB24","2,600.00","-","-","-","5,489.00","5,489.00","-","-","0","-","5,760.00","4,805.00","08-Mar-2022","7.02","06-Feb-2023","-2.09"
"SGBNOV23","2,684.00","-","-","-","5,620.00","5,620.00","-","-","0","-","6,006.00","4,900.00","08-Mar-2022","6.14","06-Feb-2023","-1.64"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,750.00","4,801.00","08-Mar-2022","3.95","06-Feb-2023","-1.34"
"SGBMAR25","2,893.00","-","-","-","5,565.00","5,565.00","-","-","0","-","5,745.00","4,752.00","08-Mar-2022","5.85","06-Feb-2023","-1.17"
"SGBMAY25","2,901.00","-","-","-","5,463.00","5,463.00","-","-","0","-","5,646.00","4,751.00","08-Mar-2022","4.74","06-Feb-2023","-2.45"
"SGBOCT25IV","2,937.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,750.00","4,761.00","08-Mar-2022","11.15","06-Feb-2023","-3.15"
