"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,750.00","5,750.00","5,568.18","5,750.00","181.82","3.27","20","115,000.00","5,750.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,935.05","5,795.06","5,960.00","164.94","2.85","5","29,765.10","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,539.90","96.82","1.78","9","49,165.83","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBOCT26","3,096.00","5,895.00","5,899.00","5,895.00","5,800.00","5,899.00","99.00","1.71","21","123,838.89","5,899.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,575.00","84.92","1.55","40","221,138.80","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBJUN28","-","5,466.00","5,540.00","5,466.00","5,466.00","5,540.00","74.00","1.35","22","121,503.80","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBSEP28VI","-","5,469.00","5,574.00","5,445.01","5,469.15","5,529.00","59.85","1.09","20","110,862.20","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBNV29VII","-","5,500.00","5,500.00","5,500.00","5,450.00","5,500.00","50.00","0.92","2","11,000.00","5,500.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBAUG29V","-","5,436.05","5,495.00","5,436.05","5,445.73","5,488.00","42.27","0.78","33","180,547.62","5,615.00","4,500.00","30-Mar-2022","16.07","28-Feb-2023","3.43"
"SGBJUL29IV","-","5,435.00","5,480.00","5,435.00","5,437.90","5,470.00","32.10","0.59","12","65,454.48","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBMAY29I","-","5,450.00","5,475.00","5,450.00","5,442.20","5,474.00","31.80","0.58","89","486,530.96","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBOC28VII","-","5,503.50","5,534.00","5,503.50","5,503.60","5,534.00","30.40","0.55","2","11,037.50","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
"SGBJUL28IV","-","5,451.10","5,480.00","5,451.10","5,451.10","5,477.99","26.89","0.49","170","928,434.60","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBAUG27","-","5,550.00","5,583.00","5,550.00","5,560.00","5,583.00","23.00","0.41","202","1,121,405.02","5,600.00","4,682.00","30-Mar-2022","18.30","28-Feb-2023","5.06"
"SGBJAN30IX","-","5,460.00","5,474.50","5,423.00","5,453.28","5,474.50","21.22","0.39","141","768,607.92","5,490.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
"SGBMAY28","-","5,458.00","5,488.00","5,455.00","5,459.99","5,477.99","18.00","0.33","1147","6,258,697.26","5,489.00","4,652.01","30-Mar-2022","15.19","28-Feb-2023","3.96"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,860.00","5,843.11","5,860.00","16.89","0.29","2","11,720.00","5,974.55","4,801.00","30-Mar-2022","16.86","28-Feb-2023","8.41"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","0","-","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","29-Mar-2022","23.23","27-Feb-2023","8.71"
"SGBJUN29II","-","5,445.00","5,460.00","5,445.00","5,449.25","5,460.00","10.75","0.20","24","130,938.00","5,477.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBSEP24","3,150.00","5,770.00","5,780.00","5,770.00","5,770.00","5,780.00","10.00","0.17","55","317,849.95","5,999.98","4,801.00","30-Mar-2022","16.61","28-Feb-2023","4.64"
"SGBD29VIII","-","5,445.00","5,469.00","5,445.00","5,443.33","5,452.01","8.68","0.16","199","1,084,597.76","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBFEB29XI","-","5,441.00","5,473.00","5,441.00","5,441.30","5,450.00","8.70","0.16","208","1,133,464.80","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBMAR28X","-","5,453.00","5,453.01","5,453.00","5,445.54","5,453.01","7.47","0.14","2","10,906.00","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBMAR24","2,916.00","-","-","-","5,795.60","5,799.00","3.40","0.06","0","-","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBJAN29IX","-","5,499.00","5,500.00","5,451.00","5,448.14","5,451.00","2.86","0.05","111","609,298.98","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBMAR31IV","-","5,576.42","5,600.00","5,576.00","5,576.42","5,579.00","2.58","0.05","229","1,279,374.91","5,869.99","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,802.00","5,830.00","5,802.00","5,827.56","5,830.00","2.44","0.04","2","11,632.00","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBJ28VIII","-","-","-","-","5,440.00","5,440.00","-","-","0","-","5,555.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,950.00","4,740.00","28-Mar-2022","22.68","28-Feb-2023","7.68"
"SGBDEC26","3,069.00","-","-","-","5,568.00","5,568.00","-","-","0","-","5,639.00","4,650.00","30-Mar-2022","14.22","28-Feb-2023","3.98"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","20.81","27-Feb-2023","7.61"
"SGBOCT25V","2,921.00","-","-","-","5,865.00","5,865.00","-","-","0","-","5,920.00","4,825.00","30-Mar-2022","20.93","27-Feb-2023","7.61"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","30-Mar-2022","20.24","27-Feb-2023","10.44"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","30-Mar-2022","20.71","28-Feb-2023","10.52"
"SGBNOV25IX","2,914.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
