"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","23","111,550.00","5,384.45","4,566.00","16-Aug-2021","1.71","15-Jul-2022","0.23"
"SGBAUG27","-","4,879.00","4,898.89","4,869.89","4,860.20","4,898.89","38.69","0.80","33","160,774.68","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBDEC2513","2,816.00","5,080.00","5,120.00","5,080.00","5,080.00","5,120.00","40.00","0.79","12","61,356.96","5,120.00","4,541.00","16-Aug-2021","7.90","-","-"
"SGBOC28VII","-","4,880.00","4,900.00","4,830.00","4,865.83","4,898.00","32.17","0.66","382","1,867,200.72","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBJUL29IV","-","4,816.00","4,840.00","4,795.00","4,811.00","4,839.00","28.00","0.58","1155","5,572,413.00","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
"SGBNOV24","2,957.00","5,102.00","5,139.50","5,102.00","5,112.44","5,139.50","27.06","0.53","77","393,152.76","5,330.00","4,551.00","16-Aug-2021","9.75","15-Jul-2022","5.28"
"SGBMAR25","2,893.00","5,165.25","5,182.00","5,165.25","5,155.00","5,181.00","26.00","0.50","202","1,046,103.46","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBJAN30IX","-","4,825.00","4,834.90","4,801.10","4,810.86","4,834.90","24.04","0.50","598","2,888,310.10","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBMAR28X","-","4,810.00","4,848.00","4,810.00","4,822.04","4,845.00","22.96","0.48","83","401,207.89","4,869.80","4,561.00","16-Aug-2021","3.74","15-Jul-2022","2.00"
"SGBFEB24","2,600.00","5,026.00","5,095.00","5,026.00","5,066.25","5,090.00","23.75","0.47","201","1,016,227.86","5,210.00","4,601.00","16-Aug-2021","8.93","14-Jul-2022","1.57"
