"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBOCT25IV","2,937.00","5,994.54","6,081.01","5,994.54","5,870.00","6,081.01","211.01","3.59","27","163,566.54","6,081.01","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,075.00","200.00","3.40","42","252,186.90","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBAUG27","-","5,700.00","5,770.00","5,700.00","5,596.44","5,770.00","173.56","3.10","4","22,940.00","5,770.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBNOV25","2,884.00","5,994.54","6,000.01","5,994.54","5,825.00","6,000.01","175.01","3.00","14","83,994.54","6,000.01","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,697.00","157.00","2.83","32","180,880.96","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV24","2,957.00","6,000.00","6,001.02","5,960.00","5,851.00","6,000.30","149.30","2.55","242","1,451,857.22","6,001.02","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,901.20","5,836.34","5,975.10","138.76","2.38","12","71,528.28","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","51","305,858.22","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,000.01","125.01","2.13","21","126,920.01","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBJAN30IX","-","5,478.00","5,581.00","5,478.00","5,473.76","5,581.00","107.24","1.96","11","60,801.18","5,581.00","4,621.01","04-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBNOV23","2,684.00","5,975.00","6,002.00","5,975.00","5,863.20","5,976.00","112.80","1.92","14","83,706.00","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBAPR28I","-","5,625.00","5,625.00","5,555.00","5,527.99","5,624.00","96.01","1.74","63","351,041.67","5,625.00","4,621.00","04-Apr-2022","15.65","03-Mar-2023","4.86"
"SGBMAR24","2,916.00","5,799.00","5,900.00","5,799.00","5,801.10","5,900.00","98.90","1.70","21","122,827.95","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBAUG28V","-","5,565.00","5,646.99","5,550.00","5,544.67","5,635.00","90.33","1.63","2,045","11,476,928.55","5,646.99","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBJUN30","-","5,460.00","5,570.00","5,460.00","5,455.00","5,541.10","86.10","1.58","42","233,165.94","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBMAY28","-","5,475.00","5,570.00","5,475.00","5,469.90","5,550.00","80.10","1.46","149","821,213.50","5,570.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBAUG24","3,119.00","5,924.00","5,924.00","5,900.00","5,826.00","5,910.00","84.00","1.44","103","609,041.06","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBSEP29VI","-","5,500.00","5,538.90","5,499.00","5,460.13","5,538.00","77.87","1.43","104","573,835.60","5,538.90","4,635.00","04-Apr-2022","16.63","03-Mar-2023","3.58"
"SGBJUL29IV","-","5,450.00","5,590.00","5,450.00","5,446.66","5,519.01","72.35","1.33","36","198,703.80","5,590.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,560.00","71.81","1.31","757","4,184,362.92","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,575.00","70.68","1.28","27","149,748.48","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBMAR28X","-","5,550.00","5,570.00","5,507.00","5,458.00","5,525.01","67.01","1.23","84","464,527.56","5,570.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,540.00","64.72","1.18","69","378,204.87","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
"SGBMAY29I","-","5,462.00","5,529.85","5,462.00","5,461.55","5,525.00","63.45","1.16","548","3,025,924.48","5,529.85","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBSEP24","3,150.00","5,810.00","5,881.50","5,810.00","5,810.00","5,876.00","66.00","1.14","14","81,675.44","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBNV29VII","-","5,475.00","5,530.01","5,475.00","5,459.84","5,522.10","62.26","1.14","524","2,893,271.24","5,530.01","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
