"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,949.99","5,949.99","5,949.72","5,825.19","5,949.72","124.53","2.14","46","273,691.72","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBMAR24","2,916.00","5,955.00","5,955.00","5,955.00","5,880.00","5,955.00","75.00","1.28","1","5,955.00","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBFEB27","3,276.00","5,898.96","5,898.96","5,898.96","5,840.00","5,898.96","58.96","1.01","1","5,898.96","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBSEP28VI","-","5,899.00","5,940.00","5,895.00","5,906.39","5,940.00","33.61","0.57","193","1,142,164.35","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBOC28VII","-","5,875.00","5,875.00","5,855.00","5,836.67","5,866.00","29.33","0.50","201","1,178,682.09","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","14","82,432.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBJUN30","-","5,910.00","5,949.00","5,880.00","5,900.00","5,925.00","25.00","0.42","88","518,929.84","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBNOV24","2,957.00","5,879.99","5,900.00","5,878.00","5,880.00","5,900.00","20.00","0.34","163","959,920.04","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBDE30III","-","5,900.00","5,944.00","5,812.00","5,926.41","5,940.00","13.59","0.23","70","414,424.50","6,279.90","5,202.00","-","-","27-Jun-2023","0.26"
"SGBOCT27","-","5,842.00","5,850.00","5,830.00","5,836.81","5,849.00","12.19","0.21","108","631,447.92","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBMAY26","3,064.00","5,825.05","5,850.00","5,801.00","5,841.01","5,850.00","8.99","0.15","20","116,779.00","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBJAN29X","-","5,831.00","5,850.00","5,831.00","5,841.01","5,849.00","7.99","0.14","15","87,582.00","6,079.00","4,726.51","27-Jul-2022","22.72","27-Jun-2023","-0.78"
"SGBAPR28I","-","5,855.00","5,865.00","5,850.00","5,855.00","5,859.90","4.90","0.08","417","2,440,246.47","6,050.00","4,743.00","27-Jul-2022","23.16","27-Jun-2023","-0.71"
"SGBAUG28V","-","5,910.00","5,959.99","5,905.06","5,947.37","5,951.41","4.04","0.07","587","3,488,934.29","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBMAR30X","-","5,875.00","5,875.00","5,875.00","5,870.65","5,875.00","4.35","0.07","1","5,875.00","6,073.90","4,749.66","27-Jul-2022","21.32","27-Jun-2023","-0.75"
"SGBMAR25","2,893.00","5,855.03","5,855.03","5,855.00","5,852.01","5,855.00","2.99","0.05","5","29,275.00","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBJUL29IV","-","5,806.14","5,849.00","5,806.12","5,848.63","5,848.99","0.36","0.01","700","4,089,617.00","5,990.00","4,720.00","27-Jul-2022","23.30","27-Jun-2023","-0.42"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","20.41","23-Jun-2023","0.82"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBJ28VIII","-","-","-","-","5,874.74","5,874.74","-","-","-","-","5,989.00","4,675.00","26-Jul-2022","23.81","26-Jun-2023","-0.11"
"SGBOCT26","3,096.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBJU29III","-","5,860.00","5,860.00","5,836.50","5,850.00","5,849.90","-0.10","-","27","157,709.70","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBJUL27","-","-","-","-","5,825.18","5,825.13","-0.05","-","-","-","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBOCT27VI","-","-","-","-","5,831.23","5,831.00","-0.23","-","-","-","5,985.00","4,705.50","27-Jul-2022","21.64","27-Jun-2023","-1.58"
"SGBFEB28IX","-","5,871.00","5,871.00","5,870.00","5,870.00","5,870.00","-","-","7","41,091.96","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBMAR28X","-","-","-","-","5,869.90","5,869.90","-","-","-","-","5,970.00","4,740.00","27-Jul-2022","23.37","27-Jun-2023","0.65"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","27-Jun-2023","2.12"
"SGBFEB24","2,600.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,150.00","4,805.00","27-Jul-2022","17.82","27-Jun-2023","0.41"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,147.00","4,932.00","25-Jul-2022","17.02","27-Jun-2023","0.65"
"SGBDEC2513","2,816.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,850.00","-","-","27-Jun-2023","-0.41"
"SGBN28VIII","-","5,855.00","5,855.00","5,855.00","5,855.00","5,855.00","-","-","10","58,550.00","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBMAY25","2,901.00","5,870.00","5,889.99","5,860.00","5,860.00","5,860.00","-","-","22","129,090.94","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
