"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,925.00","160.00","3.36","21","102,599.91","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBJUN27","-","4,887.90","4,887.90","4,887.90","4,765.00","4,887.90","122.90","2.58","3","14,663.70","4,900.00","4,511.00","23-Jul-2021","0.55","24-Jun-2022","1.17"
"SGBJUN30","-","4,975.00","4,975.00","4,907.00","4,927.31","4,960.00","32.69","0.66","31","153,996.22","5,100.00","4,863.00","-","-","-","-"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,765.00","24.00","0.51","11","52,394.76","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBAPR28I","-","4,794.00","4,794.00","4,794.00","4,770.00","4,794.00","24.00","0.50","2","9,588.00","4,975.00","4,601.00","23-Jul-2021","1.29","24-Jun-2022","0.72"
"SGBD29VIII","-","4,720.00","4,764.00","4,720.00","4,744.31","4,764.00","19.69","0.42","9","42,784.20","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBSEP28VI","-","-","-","-","4,805.14","4,825.00","19.86","0.41","0","-","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBAUG27","-","4,815.00","4,830.00","4,815.00","4,815.00","4,830.00","15.00","0.31","13","62,669.88","4,999.00","4,550.00","23-Jul-2021","1.90","24-Jun-2022","0.84"
"SGBJAN29IX","-","4,741.00","4,749.00","4,737.00","4,736.49","4,749.00","12.51","0.26","14","66,346.00","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBFEB29XI","-","4,794.00","4,795.00","4,794.00","4,787.90","4,795.00","7.10","0.15","10","47,945.00","5,090.00","4,581.00","23-Jul-2021","1.06","24-Jun-2022","1.04"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBNV29VII","-","4,701.10","4,740.00","4,701.10","4,735.03","4,740.00","4.97","0.10","13","61,386.52","5,000.00","4,551.00","-","-","24-Jun-2022","-0.06"
"SGBSEP29VI","-","4,743.00","4,745.05","4,743.00","4,741.01","4,745.05","4.04","0.09","26","123,344.52","4,899.00","4,571.00","-","-","24-Jun-2022","0.41"
"SGBMAY29I","-","4,774.90","4,775.00","4,740.00","4,741.05","4,745.00","3.95","0.08","272","1,292,946.56","5,199.00","4,500.00","23-Jul-2021","0.77","24-Jun-2022","0.42"
"SGBAUG24","3,119.00","5,049.00","5,049.00","5,002.00","4,998.91","5,002.00","3.09","0.06","6","30,058.98","5,252.52","4,521.00","23-Jul-2021","5.52","24-Jun-2022","-0.26"
"SGBJUL29IV","-","4,739.00","4,749.90","4,735.00","4,740.00","4,741.00","1.00","0.02","18","85,365.36","4,900.00","4,501.00","-","-","24-Jun-2022","-"
"SGBJ28VIII","-","-","-","-","4,744.50","4,745.00","0.50","0.01","0","-","4,999.00","4,585.00","23-Jul-2021","0.09","24-Jun-2022","-2.56"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
