"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,500.00","7,333.00","7,500.00","167.00","2.28","1","7,500.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBJUL27","-","7,275.00","7,420.00","7,275.00","7,275.00","7,420.00","145.00","1.99","8","58,924.96","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBDEC25XI","2,902.00","7,250.00","7,250.00","7,250.00","7,175.02","7,250.00","74.98","1.05","1","7,250.00","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","19","1,39,428.84","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBOCT25IV","2,937.00","7,291.00","7,291.00","7,271.00","7,241.00","7,271.00","30.00","0.41","5","36,435.00","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,260.00","7,305.01","7,319.99","14.98","0.21","25","1,82,707.75","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","1","7,367.69","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","2","14,620.02","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBJAN27","3,164.00","7,395.00","7,395.00","7,395.00","7,399.00","7,395.00","-4.00","-0.05","1","7,395.00","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,375.00","7,379.00","7,375.00","-4.00","-0.05","7","51,644.95","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,310.00","7,380.60","7,374.00","-6.60","-0.09","86","6,32,383.80","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,435.00","7,315.02","7,407.94","7,399.97","-7.97","-0.11","276","20,40,835.08","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,350.00","7,385.01","7,374.80","-10.21","-0.14","21","1,54,773.99","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,359.99","7,382.02","7,370.00","-12.02","-0.16","275","20,26,733.50","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,395.00","-13.00","-0.18","202","14,91,329.64","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,322.48","-15.67","-0.21","125","9,13,558.75","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,320.00","-19.52","-0.27","40","2,92,843.20","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,335.99","7,357.99","7,335.99","-22.00","-0.30","9","66,061.80","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,425.00","-25.00","-0.34","81","5,96,377.89","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,265.01","7,300.00","7,265.01","-34.99","-0.48","10","72,685.00","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,300.00","-35.45","-0.48","102","7,46,523.72","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.01","-38.13","-0.51","29","2,13,989.84","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
