"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,000.00","6,087.00","6,000.00","6,000.00","6,087.00","87.00","1.45","215","1,290,086.00","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBDC27VII","-","5,877.43","5,938.79","5,833.00","5,877.43","5,938.39","60.96","1.04","22","129,629.06","5,950.00","4,685.00","23-May-2022","25.30","21-Apr-2023","2.39"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","23-May-2022","23.51","-","-"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","1","6,050.00","6,147.00","4,815.00","23-May-2022","25.65","18-Apr-2023","1.63"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,915.20","32.70","0.56","56","330,304.80","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBSEP27","-","5,860.00","5,895.00","5,856.01","5,852.00","5,880.00","28.00","0.48","33","193,519.26","5,925.00","4,380.00","23-May-2022","23.66","21-Apr-2023","2.60"
"SGBAUG28V","-","5,917.56","5,932.00","5,862.00","5,917.57","5,932.00","14.43","0.24","1,325","7,840,621.25","5,975.99","4,701.00","23-May-2022","23.83","21-Apr-2023","3.63"
"SGBNOV24","2,957.00","5,965.00","6,000.00","5,928.00","5,966.73","5,980.00","13.27","0.22","81","484,330.59","6,150.00","4,855.00","23-May-2022","21.16","21-Apr-2023","-0.99"
"SGBJUL29IV","-","5,850.00","5,874.90","5,837.00","5,850.29","5,859.00","8.71","0.15","373","2,180,957.11","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBMR29XII","-","5,846.31","5,875.00","5,811.00","5,846.31","5,855.00","8.69","0.15","221","1,291,970.42","5,924.00","4,680.00","23-May-2022","23.84","21-Apr-2023","3.52"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,858.21","8.21","0.14","278","1,628,621.30","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBSEP28VI","-","5,877.88","5,895.00","5,855.00","5,877.88","5,885.00","7.12","0.12","154","905,621.64","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBOC28VII","-","5,800.10","5,889.90","5,800.10","5,845.19","5,851.00","5.81","0.10","282","1,653,109.38","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
