"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,140.00","5,285.00","5,140.00","4,925.00","5,285.00","360.00","7.31","334","1,760,223.42","5,285.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
"SGBNOV258","2,911.00","5,130.00","5,151.00","5,130.00","4,975.00","5,151.00","176.00","3.54","27","138,656.88","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBDEC26","3,069.00","4,998.69","4,998.88","4,998.69","4,900.01","4,998.88","98.87","2.02","5","24,993.60","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBDEC25","2,911.00","5,185.00","5,185.00","5,185.00","5,102.53","5,185.00","82.47","1.62","12","62,220.00","5,590.00","4,601.00","05-Oct-2021","5.63","05-Sep-2022","-5.32"
"SGBJ28VIII","-","4,870.00","4,934.89","4,870.00","4,862.40","4,934.89","72.49","1.49","7","34,178.83","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBOCT27","-","4,900.00","4,999.89","4,900.00","4,900.00","4,971.99","71.99","1.47","11","54,395.55","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBNOV25IX","2,914.00","5,140.00","5,251.00","5,140.00","5,187.00","5,251.00","64.00","1.23","25","128,722.00","5,251.00","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBJAN30IX","-","4,862.00","4,910.00","4,822.00","4,861.98","4,910.00","48.02","0.99","247","1,207,022.31","5,050.00","4,540.00","-","-","05-Sep-2022","-0.57"
"SGBMAR30X","-","4,999.00","4,999.00","4,886.00","4,888.34","4,930.00","41.66","0.85","124","610,200.28","5,089.00","4,321.00","-","-","05-Sep-2022","-1.18"
"SGBJAN29IX","-","4,905.00","4,905.00","4,863.25","4,863.00","4,900.00","37.00","0.76","39","190,600.80","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBSEP28VI","-","4,896.00","4,968.89","4,875.00","4,868.90","4,900.00","31.10","0.64","609","2,982,437.43","4,999.49","4,561.00","05-Oct-2021","4.03","05-Sep-2022","-1.82"
"SGBSEP29VI","-","4,928.00","5,174.40","4,875.00","4,864.46","4,894.00","29.54","0.61","962","4,771,077.48","5,174.40","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,120.00","5,150.00","30.00","0.59","1","5,150.00","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBOCT25IV","2,937.00","5,150.00","5,180.00","5,150.00","5,130.00","5,160.00","30.00","0.58","31","159,769.97","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBNOV24","2,957.00","5,135.00","5,165.00","5,131.11","5,124.64","5,152.00","27.36","0.53","390","2,011,038.90","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
