"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",1.88,"04-Nov-2022","16.86","06-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",3.08,"07-Nov-2022","23.46","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","2","12,002.00","6,200.00","4,980.11",1.32,"07-Nov-2022","15.90","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,040.00","6,023.00","6,049.00","26.00","0.43","51","3,08,454.12","6,150.00","4,990.00",1.74,"07-Nov-2022","20.10","06-Oct-2023"
"SGBAUG27","-","6,045.00","6,045.00","6,045.00","6,019.50","6,045.00","25.50","0.42","3","18,135.00","6,245.00","4,821.00",0.74,"07-Nov-2022","23.24","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,965.00","17.99","0.30","74","4,40,531.62","6,287.00","5,500.00",0.54,"-","-","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,961.00","15.84","0.27","14","83,406.96","6,050.00","4,850.00",1.49,"07-Nov-2022","22.29","06-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,965.00","13.73","0.23","22","1,30,682.64","6,001.00","4,851.00",1.21,"07-Nov-2022","21.86","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,963.00","10.91","0.18","121","7,17,698.19","6,082.01","4,840.00",1.8,"07-Nov-2022","22.82","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,980.00","6.01","0.10","1,069","63,93,892.11","6,048.80","4,925.00",1.25,"07-Nov-2022","20.70","06-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,969.00","5,936.00","5,964.29","5,969.00","4.71","0.08","55","3,28,190.50","5,999.99","4,855.02",2.19,"07-Nov-2022","22.69","06-Oct-2023"
"SGBMAR30X","-","5,995.00","5,999.00","5,995.00","5,995.00","5,999.00","4.00","0.07","9","53,978.94","6,100.00","4,850.00",1.61,"07-Nov-2022","22.68","06-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,960.76","5,964.99","4.23","0.07","-","-","6,060.00","4,850.00",1.2,"07-Nov-2022","22.04","06-Oct-2023"
"SGBNOV23","2,684.00","6,045.00","6,045.00","6,045.00","6,041.00","6,045.00","4.00","0.07","1","6,045.00","6,246.00","5,065.09",2.58,"07-Nov-2022","18.40","06-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,004.00","4.19","0.07","147","8,82,739.41","6,072.50","5,750.00",0.29,"-","-","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,995.00","5,989.00","5,993.00","5,995.00","2.00","0.03","116","6,95,133.48","6,050.69","4,851.00",2.7,"07-Nov-2022","22.78","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,974.26","5,975.00","0.74","0.01","-","-","5,997.99","4,825.00",1.78,"07-Nov-2022","23.00","06-Oct-2023"
"SGBJUL28IV","-","5,972.11","5,972.11","5,972.00","5,972.11","5,972.00","-0.11","-","212","12,66,064.00","6,000.00","4,860.61",2.41,"07-Nov-2022","22.44","06-Oct-2023"
"SGBAUG30","-","5,998.21","5,998.99","5,980.21","5,998.21","5,998.00","-0.21","-","19","1,13,848.76","6,300.00","4,911.10",1.14,"07-Nov-2022","19.90","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,989.99","5,989.99","-","-","-","-","6,090.00","4,860.00",2.84,"07-Nov-2022","22.38","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"07-Nov-2022","20.79","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","06-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",1.39,"07-Nov-2022","21.34","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","07-Nov-2022","18.88","-"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"07-Nov-2022","19.60","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",3.25,"07-Nov-2022","18.79","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.92,"07-Nov-2022","18.39","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","5","30,000.00","6,100.00","4,860.00",2.83,"02-Nov-2022","19.05","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.73,"07-Nov-2022","21.62","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.01","5,950.01","-","-","-","-","6,099.00","4,900.03",1.73,"07-Nov-2022","20.20","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","06-Oct-2023"
"SGBJUN27","-","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","16","95,920.00","5,999.00","4,831.00",2.65,"07-Nov-2022","21.61","06-Oct-2023"
