"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","-","-","-","5,927.81","6,020.00","92.19","1.56","-","-","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBMAR31IV","-","6,099.00","6,099.00","6,099.00","6,021.16","6,099.00","77.84","1.29","1","6,099.00","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,096.42","6,150.00","53.58","0.88","-","-","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,010.69","6,025.00","14.31","0.24","-","-","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBDE30III","-","-","-","-","6,047.39","6,060.00","12.61","0.21","-","-","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBMAY28","-","-","-","-","6,011.53","6,018.00","6.47","0.11","-","-","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBMAY29I","-","-","-","-","6,070.47","6,074.90","4.43","0.07","-","-","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBSEP31II","-","-","-","-","6,018.23","6,021.01","2.78","0.05","-","-","6,199.00","5,813.00","-","-","-","-"
"SGBJUN28","-","-","-","-","6,057.51","6,058.96","1.45","0.02","-","-","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,099.54","6,100.00","0.46","0.01","-","-","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBN28VIII","-","-","-","-","6,000.12","6,000.00","-0.12","-","-","-","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBJUN30","-","-","-","-","6,035.04","6,035.02","-0.02","-","-","-","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,124.00","6,124.00","-","-","-","-","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBJUL27","-","-","-","-","5,985.10","5,985.10","-","-","-","-","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBSEP27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBDC27VII","-","-","-","-","6,055.00","6,055.00","-","-","-","-","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.39","6,049.39","-","-","-","-","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.01","6,010.01","-","-","-","-","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBSEP29VI","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBD29VIII","-","-","-","-","6,059.99","6,059.99","-","-","-","-","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBOC28VII","-","-","-","-","6,029.50","6,029.50","-","-","-","-","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBJAN29X","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBJU29III","-","-","-","-","6,032.01","6,032.01","-","-","-","-","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBAUG30","-","-","-","-","6,065.99","6,066.00","0.01","-","-","-","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,081.00","6,081.00","-","-","-","-","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,025.65","6,025.00","-0.65","-0.01","-","-","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBSEP28VI","-","-","-","-","6,040.18","6,039.00","-1.18","-0.02","-","-","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBAUG29V","-","-","-","-","6,024.69","6,023.00","-1.69","-0.03","-","-","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,027.22","6,025.00","-2.22","-0.04","-","-","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBNV29VII","-","-","-","-","5,981.83","5,979.00","-2.83","-0.05","-","-","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBMR29XII","-","-","-","-","6,028.04","6,025.00","-3.04","-0.05","-","-","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBJUN31I","-","-","-","-","6,036.09","6,030.02","-6.07","-0.10","-","-","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,038.28","6,030.00","-8.28","-0.14","-","-","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
