"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,978.97","5,978.97","5,978.97","5,903.18","5,978.97","75.79","1.28","4","23,915.88","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBJAN29X","-","5,988.00","5,988.00","5,988.00","5,948.00","5,988.00","40.00","0.67","3","17,964.00","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,934.00","24.32","0.41","61","358,926.44","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBMAR31IV","-","6,059.76","6,090.00","6,050.00","6,059.76","6,079.00","19.24","0.32","143","866,715.85","6,175.00","5,500.00","-","-","05-May-2023","1.54"
"SGBMAY29I","-","5,901.00","5,923.99","5,880.00","5,902.13","5,918.00","15.87","0.27","96","566,400.96","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBN28VIII","-","5,910.00","5,940.00","5,910.00","5,919.99","5,931.00","11.01","0.19","111","658,138.98","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBNV29VII","-","5,907.00","5,917.99","5,862.04","5,907.99","5,917.99","10.00","0.17","302","1,784,967.98","6,000.00","4,655.10","03-Jun-2022","25.06","05-May-2023","1.19"
"SGBJAN30IX","-","5,945.00","5,945.00","5,941.00","5,940.04","5,945.00","4.96","0.08","5","29,721.00","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,936.21","4.16","0.07","34","202,882.08","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBOC28VII","-","-","-","-","5,952.08","5,953.60","1.52","0.03","-","-","5,982.99","4,680.00","03-Jun-2022","25.44","05-May-2023","2.17"
"SGBMAR25","2,893.00","-","-","-","5,913.19","5,915.00","1.81","0.03","-","-","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBJU29III","-","5,950.41","5,950.41","5,950.41","5,950.00","5,950.41","0.41","0.01","1","5,950.41","5,963.99","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBSEP24","3,150.00","-","-","-","5,944.00","5,944.00","-","-","-","-","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBDEC26","3,069.00","5,906.00","5,906.00","5,905.00","5,905.05","5,905.00","-0.05","-","5","29,527.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","03-Jun-2022","18.43","05-May-2023","-1.65"
"SGBJUL29IV","-","5,935.00","5,935.00","5,920.01","5,920.11","5,920.01","-0.10","-","51","302,235.18","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBJAN29IX","-","5,945.00","5,945.00","5,939.00","5,939.21","5,939.00","-0.21","-","27","160,449.66","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
