"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","6,189.00","5,700.00","6,189.00","489.00","8.58","1","6,189.00","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,840.00","42.60","0.73","186","1,085,962.86","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,494.90","23.20","0.42","536","2,941,648.40","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,499.50","10.79","0.20","112","616,384.16","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,475.00","6.00","0.11","38","208,721.84","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBJ28VIII","-","5,440.00","5,445.00","5,440.00","5,440.00","5,445.00","5.00","0.09","22","119,746.00","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,470.00","4.55","0.08","376","2,059,303.12","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,474.00","3.62","0.07","147","803,847.45","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBMR29XII","-","5,442.41","5,444.84","5,422.30","5,442.41","5,444.84","2.43","0.04","139","756,015.44","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,499.99","-0.01","-","37","202,800.33","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBFEB29XI","-","5,450.00","5,450.01","5,425.00","5,450.00","5,450.01","0.01","-","36","195,809.04","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
