"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,850.00","6,998.00","6,850.00","6,768.84","6,998.00","229.16","3.39","6","41,488.98","6,998.00","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBJUL27","-","6,969.00","7,188.00","6,968.99","6,962.00","7,188.00","226.00","3.25","118","8,26,695.02","7,188.00","5,500.00",7.97,"06-Apr-2023","22.79","06-Mar-2024"
"SGBJUN27","-","6,885.00","7,000.00","6,885.00","6,802.00","7,000.00","198.00","2.91","8","55,770.00","7,000.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBMAR28X","-","6,844.99","7,034.89","6,844.99","6,844.99","7,034.89","189.90","2.77","6","41,259.84","7,034.89","5,440.00",8.65,"06-Apr-2023","22.68","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,982.00","6,937.00","6,800.00","6,980.00","180.00","2.65","15","1,04,583.00","6,982.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBJAN27","3,164.00","7,100.00","7,100.00","6,999.00","6,824.00","6,999.00","175.00","2.56","3","21,097.98","7,100.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBDEC26","3,069.00","6,990.00","6,990.00","6,990.00","6,820.05","6,990.00","169.95","2.49","4","27,960.00","6,990.00","5,575.00",6.56,"06-Apr-2023","17.59","07-Mar-2024"
"SGBAUG30","-","6,825.59","6,975.00","6,825.59","6,825.59","6,974.00","148.41","2.17","59","4,08,336.64","6,975.00","5,476.00",8.76,"06-Apr-2023","21.83","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,916.00","139.70","2.06","2,913","2,00,78,114.67","7,000.00","6,161.00","-","-","-","-"
"SGBJAN30IX","-","6,811.00","6,924.00","6,811.00","6,787.97","6,923.99","136.02","2.00","104","7,15,403.52","6,924.00","5,426.00",7.61,"06-Apr-2023","21.59","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,913.00","134.01","1.98","1,419","97,74,086.19","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBJ28VIII","-","6,820.00","6,900.00","6,820.00","6,770.00","6,900.00","130.00","1.92","33","2,27,275.95","6,900.00","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBMAY25","2,901.00","6,925.00","7,000.00","6,925.00","6,870.00","7,000.00","130.00","1.89","51","3,56,233.47","7,000.00","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,920.00","6,794.09","6,794.09","6,919.99","125.90","1.85","941","64,76,441.91","6,920.00","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,950.00","125.00","1.83","88","6,10,529.04","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","6,975.00","124.10","1.81","70","4,90,594.30","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBJAN29IX","-","6,811.00","6,905.00","6,811.00","6,784.00","6,905.00","121.00","1.78","356","24,43,836.76","6,905.00","5,440.00",7.33,"06-Apr-2023","21.60","07-Mar-2024"
"SGBJUN29II","-","6,869.50","6,909.00","6,853.00","6,790.00","6,909.00","119.00","1.75","226","15,55,614.50","6,909.00","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBMAR25","2,893.00","7,050.00","7,185.00","6,967.01","6,886.96","7,005.00","118.04","1.71","104","7,28,784.16","7,185.00","5,730.00",8.17,"06-Apr-2023","16.73","07-Mar-2024"
"SGBMR29XII","-","6,775.92","6,969.00","6,775.92","6,782.92","6,899.00","116.08","1.71","81","5,57,453.34","6,969.00","5,440.00",7.92,"06-Apr-2023","22.36","07-Mar-2024"
"SGBMAR31IV","-","6,900.00","6,919.00","6,825.01","6,788.17","6,902.00","113.83","1.68","455","31,27,401.55","6,919.00","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBMAY29I","-","6,852.00","6,922.00","6,850.00","6,807.72","6,922.00","114.28","1.68","415","28,59,723.50","6,922.00","5,450.02",7.83,"06-Apr-2023","22.46","07-Mar-2024"
"SGBOC28VII","-","6,949.00","6,950.00","6,949.00","6,837.00","6,950.00","113.00","1.65","4","27,798.00","6,950.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBJUN28","-","6,826.00","6,900.00","6,826.00","6,790.00","6,900.00","110.00","1.62","95","6,52,720.30","6,900.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBJUL28IV","-","6,807.58","6,917.39","6,807.58","6,807.58","6,914.90","107.32","1.58","329","22,64,888.64","6,917.39","5,438.00",8.45,"06-Apr-2023","21.53","07-Mar-2024"
"SGBDE31III","-","6,831.00","6,922.00","6,831.00","6,801.75","6,909.00","107.25","1.58","2,418","1,66,90,776.96","6,922.00","6,021.00",7.85,"-","-","07-Mar-2024"
"SGBSEP29VI","-","6,826.10","6,989.00","6,826.10","6,772.85","6,875.00","102.15","1.51","225","15,46,312.50","6,989.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBFEB28IX","-","6,949.70","6,999.99","6,831.03","6,894.99","6,998.99","104.00","1.51","26","1,80,350.56","6,999.99","5,460.00",9.44,"06-Apr-2023","24.93","05-Mar-2024"
"SGBAUG24","3,119.00","6,999.00","7,069.00","6,965.00","6,906.13","7,010.00","103.87","1.50","303","21,22,072.62","7,345.00","5,811.00",7.66,"06-Apr-2023","16.05","07-Mar-2024"
"SGBMAY28","-","6,811.00","6,897.00","6,811.00","6,797.02","6,897.00","99.98","1.47","28","1,92,836.84","6,897.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBOCT25","2,906.00","7,000.00","7,000.00","7,000.00","6,900.00","7,000.00","100.00","1.45","4","28,000.00","7,000.00","5,775.00",8.15,"06-Apr-2023","17.73","06-Mar-2024"
"SGBSEP24","3,150.00","6,940.00","7,099.99","6,940.00","6,940.00","7,040.00","100.00","1.44","44","3,08,933.24","7,475.00","5,762.00",7.95,"06-Apr-2023","17.91","07-Mar-2024"
"SGBFEB27","3,276.00","7,000.00","7,025.00","6,926.00","6,925.00","7,025.00","100.00","1.44","7","48,951.00","7,025.00","5,751.01",10.45,"-","-","05-Mar-2024"
"SGBJUN30","-","6,811.00","6,930.00","6,811.00","6,795.26","6,889.00","93.74","1.38","165","11,36,241.15","6,930.00","5,411.00",8.12,"06-Apr-2023","22.11","07-Mar-2024"
