"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,771.28","5,899.00","5,770.00","5,771.28","5,899.00","127.72","2.21","93","541,879.38","5,974.55","4,801.00","28-Mar-2022","15.66","24-Feb-2023","4.95"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,800.00","5,700.00","5,800.00","100.00","1.75","113","659,930.17","5,845.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBMAR30X","-","5,450.10","5,500.00","5,450.00","5,450.00","5,499.99","49.99","0.92","112","613,299.68","5,560.00","4,321.00","28-Mar-2022","11.41","24-Feb-2023","2.86"
"SGBMAY25","2,901.00","5,831.00","5,850.00","5,831.00","5,800.00","5,850.00","50.00","0.86","12","70,161.96","5,900.01","4,751.00","28-Mar-2022","14.15","24-Feb-2023","5.47"
"SGBNOV24","2,957.00","5,818.74","5,866.20","5,818.74","5,818.74","5,866.20","47.46","0.82","33","192,357.33","5,920.00","4,751.00","28-Mar-2022","14.75","24-Feb-2023","6.49"
"SGBJAN29X","-","5,433.06","5,500.00","5,433.06","5,458.55","5,500.00","41.45","0.76","113","619,378.99","5,500.00","4,601.00","28-Mar-2022","16.14","24-Feb-2023","3.99"
"SGBNOV25","2,884.00","5,830.01","5,830.01","5,830.01","5,800.50","5,830.01","29.51","0.51","1","5,830.01","5,875.00","4,770.00","28-Mar-2022","20.82","24-Feb-2023","6.43"
"SGBFEB29XI","-","5,431.00","5,468.90","5,431.00","5,419.44","5,445.00","25.56","0.47","66","358,941.66","5,485.00","4,621.01","28-Mar-2022","15.40","24-Feb-2023","3.31"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","2","11,680.00","5,990.00","4,720.00","28-Mar-2022","20.92","24-Feb-2023","6.11"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,445.00","23.03","0.42","327","1,779,583.05","5,499.85","4,635.00","28-Mar-2022","16.00","24-Feb-2023","2.80"
"SGBJUL27","-","5,480.01","5,480.01","5,480.01","5,457.01","5,480.01","23.00","0.42","10","54,800.10","5,550.00","4,625.00","28-Mar-2022","15.88","24-Feb-2023","3.61"
"SGBMR29XII","-","5,430.00","5,470.00","5,426.15","5,430.00","5,451.90","21.90","0.40","86","468,200.34","5,470.00","4,650.00","28-Mar-2022","15.88","24-Feb-2023","3.18"
"SGBDE30III","-","5,510.00","5,548.00","5,510.00","5,513.74","5,533.00","19.26","0.35","205","1,134,279.35","5,690.00","5,202.00","-","-","24-Feb-2023","3.86"
"SGBJUN29II","-","5,454.00","5,458.00","5,437.00","5,431.04","5,448.90","17.86","0.33","323","1,757,455.92","5,477.00","4,601.00","28-Mar-2022","16.15","24-Feb-2023","3.24"
"SGBJUL29IV","-","5,444.00","5,450.00","5,444.00","5,430.15","5,445.00","14.85","0.27","89","484,739.39","5,494.00","4,651.00","28-Mar-2022","16.19","24-Feb-2023","3.19"
"SGBNOV25IX","2,914.00","5,830.00","5,830.00","5,830.00","5,815.00","5,830.00","15.00","0.26","4","23,320.00","5,910.00","4,631.00","28-Mar-2022","21.12","24-Feb-2023","6.70"
"SGBDEC2512","2,840.00","5,815.00","5,950.00","5,815.00","5,800.00","5,815.00","15.00","0.26","3","17,580.00","5,950.00","4,740.00","28-Mar-2022","22.36","23-Feb-2023","7.01"
"SGBJU29III","-","5,430.50","5,449.90","5,430.50","5,436.34","5,449.89","13.55","0.25","31","168,688.36","5,490.00","4,601.00","28-Mar-2022","16.16","24-Feb-2023","3.55"
"SGBSEP28VI","-","5,456.01","5,500.00","5,455.01","5,456.45","5,469.99","13.54","0.25","492","2,687,855.04","5,600.00","4,635.00","28-Mar-2022","16.14","24-Feb-2023","3.09"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","28-Mar-2022","21.98","24-Feb-2023","7.65"
