"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,300.00","100.00","1.39","4","28,975.20","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,195.00","88.89","1.25","62","4,43,326.66","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBAUG29V","-","7,111.64","7,234.00","7,111.64","7,111.64","7,189.00","77.36","1.09","19","1,36,058.24","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,192.00","7,125.00","7,192.00","67.00","0.94","1","7,192.00","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,199.00","7,135.00","7,199.00","64.00","0.90","5","35,995.00","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,154.90","52.15","0.73","34","2,42,467.94","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBAUG24","3,119.00","7,189.02","7,349.00","7,180.00","7,212.75","7,265.00","52.25","0.72","47","3,38,191.79","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,100.00","7,249.75","7,300.00","50.25","0.69","18","1,30,195.98","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
"SGBMAY28","-","7,194.00","7,194.00","7,111.10","7,137.95","7,180.00","42.05","0.59","9","64,466.28","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,140.00","33.04","0.46","13","91,757.90","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,139.99","25.77","0.36","206","14,70,226.12","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,180.00","7,176.00","7,200.00","24.00","0.33","98","7,06,666.24","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,118.00","7,092.00","7,091.10","7,114.00","22.90","0.32","19","1,34,805.00","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBNV29VII","-","7,109.99","7,109.99","7,062.60","7,087.17","7,107.98","20.81","0.29","56","3,97,032.72","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,189.00","7,102.00","7,137.56","7,158.00","20.44","0.29","281","20,08,287.33","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBJUN30","-","7,125.00","7,125.00","7,125.00","7,107.18","7,125.00","17.82","0.25","25","1,78,125.00","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,086.00","7,086.44","7,097.02","10.58","0.15","141","10,00,526.13","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBJAN29IX","-","7,140.00","7,140.00","7,119.00","7,108.85","7,119.00","10.15","0.14","10","71,229.00","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,098.45","7,092.70","7,098.45","5.75","0.08","32","2,27,157.44","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,146.99","7,120.02","7,141.76","7,144.99","3.23","0.05","396","28,23,099.84","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBD29VIII","-","7,108.00","7,120.00","7,108.00","7,106.92","7,110.00","3.08","0.04","14","99,610.00","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,125.00","7,090.00","7,089.93","7,090.00","0.07","-","176","12,49,721.44","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBJUL27","-","-","-","-","7,115.00","7,115.00","-","-","-","-","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,155.95","7,155.95","-","-","-","-","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBAUG27","-","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","5","36,495.00","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,162.00","7,142.00","7,156.23","7,153.00","-3.23","-0.05","811","58,00,474.75","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,104.00","7,090.00","7,104.00","7,100.00","-4.00","-0.06","197","13,97,693.33","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBAPR28I","-","7,135.00","7,150.00","7,115.00","7,131.04","7,124.99","-6.05","-0.08","49","3,49,379.31","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBFEB29XI","-","7,036.00","7,130.00","7,036.00","7,105.00","7,099.00","-6.00","-0.08","227","16,02,406.62","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
