"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,974.00","5,936.87","6,144.00","207.13","3.49","4","24,236.00","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBDEC26","3,069.00","5,879.79","5,879.90","5,879.79","5,820.00","5,879.90","59.90","1.03","50","293,990.50","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBAUG27","-","5,900.00","5,949.00","5,900.00","5,920.00","5,949.00","29.00","0.49","2","11,849.00","6,245.00","4,752.50","25-Jul-2022","22.95","23-Jun-2023","0.80"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,826.19","5,850.00","23.81","0.41","1","5,850.00","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,843.99","16.97","0.29","76","444,096.88","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
"SGBAPR28I","-","5,841.00","5,868.00","5,841.00","5,855.00","5,867.99","12.99","0.22","155","906,937.55","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBSEP29VI","-","5,840.00","5,875.00","5,840.00","5,852.00","5,865.00","13.00","0.22","146","856,144.00","6,050.00","4,721.01","25-Jul-2022","23.43","23-Jun-2023","-0.04"
"SGBOC28VII","-","5,860.00","5,860.00","5,858.00","5,848.89","5,858.00","9.11","0.16","10","58,595.60","6,001.00","4,749.00","25-Jul-2022","23.01","23-Jun-2023","-0.68"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,835.10","8.60","0.15","67","390,141.67","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBSEP24","3,150.00","5,884.00","5,893.00","5,860.00","5,884.00","5,893.00","9.00","0.15","9","52,868.97","6,100.00","4,842.00","25-Jul-2022","16.86","23-Jun-2023","0.12"
"SGBFEB29XI","-","5,884.99","5,890.00","5,884.99","5,885.00","5,890.00","5.00","0.08","12","70,624.80","5,980.00","4,751.50","25-Jul-2022","22.91","23-Jun-2023","0.29"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","25-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","19.62","20-Jun-2023","-2.43"
"SGBFEB24","2,600.00","-","-","-","5,965.00","5,965.00","-","-","-","-","6,150.00","4,805.00","25-Jul-2022","17.01","23-Jun-2023","-0.57"
"SGBMR29XII","-","5,843.36","5,843.36","5,843.36","5,843.36","5,843.36","-","-","1","5,843.36","5,975.00","4,711.00","25-Jul-2022","23.18","23-Jun-2023","-0.09"
"SGBMAR28X","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","148","864,320.00","5,970.00","4,740.00","25-Jul-2022","22.95","23-Jun-2023","-0.34"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,048.00","4,716.00","25-Jul-2022","22.17","23-Jun-2023","0.83"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,850.05","5,850.00","-0.05","-","10","58,500.00","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBMAY26","3,064.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,099.00","4,803.00","25-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","20-Jun-2023","-0.86"
"SGBNOV23","2,684.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.42","23-Jun-2023","-0.08"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBNOV24","2,957.00","-","-","-","5,850.11","5,850.11","-","-","-","-","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBDEC25XI","2,902.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBAUG29V","-","5,945.00","5,945.00","5,900.20","5,945.00","5,945.00","-","-","64","380,286.08","6,035.00","4,500.00","25-Jul-2022","24.50","23-Jun-2023","1.53"
"SGBN28VIII","-","5,852.00","5,855.00","5,815.00","5,850.00","5,850.00","-","-","69","402,572.91","6,000.00","4,790.00","25-Jul-2022","21.37","23-Jun-2023","-0.65"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBJAN29X","-","5,845.00","5,864.00","5,825.00","5,845.00","5,845.00","-","-","278","1,625,402.06","6,079.00","4,726.51","25-Jul-2022","23.29","23-Jun-2023","-0.24"
"SGBMAR30X","-","5,887.80","5,887.80","5,887.80","5,887.80","5,887.80","-","-","2","11,775.60","6,073.90","4,749.66","25-Jul-2022","20.23","23-Jun-2023","-0.74"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBMAY25","2,901.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,082.00","4,855.00","25-Jul-2022","18.75","23-Jun-2023","0.45"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","25-Jul-2022","25.37","23-Jun-2023","1.25"
"SGBSEP27","-","5,880.00","5,880.00","5,880.00","5,879.99","5,880.00","0.01","-","2","11,760.00","6,021.87","4,380.00","25-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","21-Jul-2022","19.56","23-Jun-2023","-1.79"
"SGBJ28VIII","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,989.00","4,675.00","25-Jul-2022","22.69","23-Jun-2023","-1.14"
"SGBOCT27VI","-","5,849.99","5,850.00","5,849.99","5,850.00","5,850.00","-","-","22","128,699.78","5,985.00","4,705.50","22-Jul-2022","23.42","23-Jun-2023","-"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","25-Jul-2022","23.21","23-Jun-2023","-1.94"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","25-Jul-2022","19.21","22-Jun-2023","-1.10"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","-","-"
"SGBNOV258","2,911.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV26","3,133.00","5,884.00","5,885.00","5,884.00","5,885.00","5,885.00","-","-","61","358,973.41","6,300.00","4,780.00","25-Jul-2022","22.99","23-Jun-2023","0.60"
"SGBNV29VII","-","5,821.01","5,826.00","5,821.01","5,826.42","5,826.00","-0.42","-0.01","30","174,724.80","6,000.00","4,701.10","25-Jul-2022","23.05","23-Jun-2023","-0.61"
"SGBMAY28","-","5,825.00","5,825.00","5,825.00","5,826.92","5,825.00","-1.92","-0.03","4","23,300.00","6,175.00","4,680.10","25-Jul-2022","23.06","23-Jun-2023","-0.26"
"SGBJUL25","2,780.00","-","-","-","5,838.50","5,836.26","-2.24","-0.04","-","-","6,159.00","4,801.00","25-Jul-2022","19.64","23-Jun-2023","-1.84"
"SGBJUN29II","-","-","-","-","5,825.18","5,822.11","-3.07","-0.05","-","-","5,959.99","4,729.07","25-Jul-2022","22.61","23-Jun-2023","-0.93"
"SGBDE30III","-","5,900.00","5,924.00","5,900.00","5,925.00","5,922.00","-3.00","-0.05","17","100,617.90","6,279.90","5,202.00","-","-","23-Jun-2023","0.38"
"SGBAUG28V","-","5,930.00","5,930.00","5,900.00","5,913.94","5,909.98","-3.96","-0.07","345","2,038,805.10","6,038.70","4,841.00","25-Jul-2022","20.67","23-Jun-2023","0.36"
"SGBOCT27","-","-","-","-","5,825.02","5,821.00","-4.02","-0.07","-","-","5,990.00","4,720.00","25-Jul-2022","22.25","23-Jun-2023","-0.34"
"SGBJUN28","-","5,839.00","5,839.61","5,805.02","5,839.61","5,835.00","-4.61","-0.08","26","151,290.62","6,050.69","4,723.00","25-Jul-2022","23.30","23-Jun-2023","-0.10"
"SGBSEP28VI","-","5,895.00","5,895.00","5,862.20","5,890.39","5,885.00","-5.39","-0.09","17","100,049.25","6,018.59","4,762.00","25-Jul-2022","22.59","23-Jun-2023","0.18"
"SGBJAN29IX","-","5,848.94","5,869.89","5,840.00","5,848.94","5,840.00","-8.94","-0.15","10","58,492.40","6,075.00","4,725.20","25-Jul-2022","23.49","23-Jun-2023","-0.47"
"SGBJUL28IV","-","5,859.00","5,859.00","5,821.00","5,839.58","5,830.00","-9.58","-0.16","190","1,109,546.80","5,990.00","4,701.00","25-Jul-2022","23.13","23-Jun-2023","-0.59"
"SGBJUN31I","-","5,909.51","5,909.51","5,892.00","5,909.51","5,900.00","-9.51","-0.16","631","3,724,035.80","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,847.99","5,847.99","5,805.00","5,830.51","5,820.15","-10.36","-0.18","245","1,426,416.95","5,990.00","4,720.00","25-Jul-2022","23.01","23-Jun-2023","-0.84"
"SGBD29VIII","-","5,850.00","5,850.00","5,815.01","5,849.00","5,827.00","-22.00","-0.38","14","81,608.94","6,000.00","4,720.00","25-Jul-2022","23.28","23-Jun-2023","0.25"
"SGBMAR31IV","-","5,986.00","6,030.00","5,950.00","5,985.50","5,955.00","-30.50","-0.51","121","721,091.03","6,287.00","5,500.00","-","-","23-Jun-2023","1.31"
"SGBAUG30","-","5,930.00","5,940.00","5,930.00","5,968.91","5,932.00","-36.91","-0.62","9","53,396.01","6,300.00","4,801.00","-","-","23-Jun-2023","0.97"
"SGBJUN30","-","5,911.00","5,925.00","5,911.00","5,980.12","5,925.00","-55.12","-0.92","16","94,722.88","6,300.00","4,517.66","25-Jul-2022","21.37","23-Jun-2023","1.21"
"SGBJAN30IX","-","5,850.00","5,875.00","5,715.00","5,836.50","5,731.00","-105.50","-1.81","203","1,176,330.19","6,060.00","4,701.15","25-Jul-2022","23.23","23-Jun-2023","-0.44"
"SGBMAR24","2,916.00","5,820.00","5,830.00","5,820.00","5,937.59","5,830.00","-107.59","-1.81","23","133,884.38","6,200.00","4,803.00","25-Jul-2022","18.16","22-Jun-2023","-0.38"
