"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,790.00","4,790.00","4,790.00","4,740.01","4,790.00","49.99","1.05","21","100,590.00","4,999.00","4,585.00","30-Jul-2021","1.02","01-Jul-2022","-0.22"
"SGBMAR30X","-","4,861.00","4,894.80","4,861.00","4,849.21","4,894.80","45.59","0.94","2","9,755.80","5,000.00","4,321.00","-","-","01-Jul-2022","0.17"
"SGBJUN30","-","4,900.00","4,999.00","4,850.00","4,948.16","4,990.00","41.84","0.85","6","29,730.90","5,100.00","4,850.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBOCT25","2,906.00","5,074.00","5,074.00","5,074.00","5,035.00","5,074.00","39.00","0.77","5","25,370.00","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBAUG29V","-","4,800.00","4,818.00","4,795.01","4,781.78","4,818.00","36.22","0.76","29","139,318.03","5,170.00","4,551.00","-","-","01-Jul-2022","-0.10"
"SGBMAR24","2,916.00","5,125.00","5,125.00","5,125.00","5,100.00","5,125.00","25.00","0.49","5","25,625.00","5,700.00","4,601.01","30-Jul-2021","6.92","01-Jul-2022","0.87"
"SGBAPR28I","-","4,767.00","4,795.00","4,756.00","4,767.00","4,790.00","23.00","0.48","22","104,765.98","4,975.00","4,601.00","30-Jul-2021","1.05","01-Jul-2022","-0.97"
"SGBOC28VII","-","4,810.00","4,810.00","4,800.00","4,780.00","4,800.00","20.00","0.42","4","19,229.00","5,190.00","4,600.00","30-Jul-2021","0.09","01-Jul-2022","0.59"
"SGBJUN28","-","4,755.79","4,773.90","4,755.79","4,755.79","4,773.90","18.11","0.38","212","1,008,263.52","4,998.00","4,501.00","30-Jul-2021","1.15","01-Jul-2022","-0.07"
