"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,950.01","5,120.00","4,950.01","4,950.01","5,120.00","169.99","3.43","25","124,600.00","5,150.00","4,565.01","01-Sep-2021","6.47","02-Aug-2022","-1.63"
"SGBNOV26","3,133.00","4,911.00","5,095.00","4,911.00","5,000.00","5,095.00","95.00","1.90","2","10,006.00","5,095.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
"SGBJ28VIII","-","4,958.00","4,958.00","4,958.00","4,885.00","4,958.00","73.00","1.49","2","9,916.00","5,080.00","4,585.00","01-Sep-2021","4.38","02-Aug-2022","1.18"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","4,981.60","5,050.00","68.40","1.37","2","10,100.00","5,489.00","4,600.01","01-Sep-2021","5.26","02-Aug-2022","-1.82"
"SGBDEC2513","2,816.00","5,045.00","5,111.00","5,045.00","5,050.00","5,111.00","61.00","1.21","23","116,525.82","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,952.00","51.66","1.05","39","193,030.89","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBJUN30","-","4,996.80","5,040.00","4,996.80","4,996.80","5,039.00","42.20","0.84","35","175,288.05","5,169.99","4,711.00","-","-","02-Aug-2022","0.50"
"SGBJAN29X","-","4,900.00","4,974.00","4,900.00","4,913.62","4,950.00","36.38","0.74","111","547,101.24","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBFEB24","2,600.00","5,100.00","5,140.00","5,100.00","5,100.00","5,130.00","30.00","0.59","14","71,540.00","5,210.00","4,601.00","01-Sep-2021","8.88","01-Aug-2022","1.78"
"SGBFEB28IX","-","4,875.00","4,915.90","4,865.00","4,872.10","4,900.00","27.90","0.57","53","259,564.85","5,045.00","4,601.00","01-Sep-2021","4.08","01-Aug-2022","-0.12"
"SGBJUN28","-","4,875.00","4,900.00","4,875.00","4,875.15","4,900.00","24.85","0.51","666","3,258,065.34","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBNOV25IX","2,914.00","4,955.01","4,955.01","4,955.00","4,932.00","4,955.00","23.00","0.47","21","104,055.00","5,214.08","4,579.00","-","-","02-Aug-2022","-1.79"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,030.17","5,050.01","19.84","0.39","155","781,643.30","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBMAY25","2,901.00","5,049.50","5,049.50","4,980.00","4,965.50","4,980.00","14.50","0.29","20","100,295.00","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
