"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,825.01","5,970.00","144.99","2.49","8","47,760.00","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAY26","3,064.00","6,085.00","6,085.00","6,085.00","6,001.01","6,085.00","83.99","1.40","65","395,525.00","6,085.00","4,700.00","25-Apr-2022","19.80","24-Mar-2023","1.37"
"SGBMAR24","2,916.00","6,040.00","6,040.00","6,040.00","5,960.00","6,040.00","80.00","1.34","1","6,040.00","6,050.00","4,803.00","22-Apr-2022","17.32","24-Mar-2023","1.02"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","6,000.00","75.00","1.27","175","1,049,930.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,900.00","5,970.00","70.00","1.19","19","113,430.00","6,141.00","4,802.00","25-Apr-2022","16.14","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","6,000.01","6,050.00","49.99","0.83","60","363,000.00","6,050.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBOCT25V","2,921.00","6,069.00","6,069.00","6,069.00","6,025.00","6,069.00","44.00","0.73","4","24,276.00","6,100.01","4,825.00","25-Apr-2022","20.50","24-Mar-2023","1.77"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","5,998.75","38.75","0.65","219","1,313,373.66","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,713.96","34.89","0.61","4","22,831.96","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,700.00","27.70","0.49","488","2,776,812.72","5,710.00","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBN28VIII","-","5,715.00","5,751.00","5,712.00","5,715.00","5,740.40","25.40","0.44","250","1,432,397.50","5,810.00","4,602.02","25-Apr-2022","19.81","24-Mar-2023","4.46"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,680.00","24.42","0.43","28","159,297.04","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBNOV25IX","2,914.00","6,025.00","6,025.00","6,025.00","6,001.00","6,025.00","24.00","0.40","10","60,250.00","6,093.00","4,755.00","25-Apr-2022","23.73","24-Mar-2023","2.23"
"SGBJAN30IX","-","5,700.00","5,700.00","5,669.00","5,671.66","5,693.01","21.35","0.38","112","636,358.24","5,745.00","4,642.00","25-Apr-2022","19.71","24-Mar-2023","3.65"
"SGBOC28VII","-","5,626.00","5,699.00","5,626.00","5,679.41","5,697.95","18.54","0.33","147","836,478.51","5,910.45","4,601.00","25-Apr-2022","19.91","24-Mar-2023","3.20"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,685.00","17.90","0.32","517","2,937,790.46","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,737.00","18.38","0.32","517","2,963,485.36","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBSEP28VI","-","5,700.00","5,715.00","5,680.00","5,696.11","5,713.00","16.89","0.30","128","730,597.12","5,789.00","4,635.00","25-Apr-2022","19.14","24-Mar-2023","4.18"
"SGBJUN28","-","5,699.99","5,716.00","5,699.99","5,699.99","5,713.00","13.01","0.23","32","182,535.68","5,739.00","4,661.00","25-Apr-2022","20.00","24-Mar-2023","4.20"
"SGBMAR30X","-","5,665.00","5,710.00","5,665.00","5,700.00","5,710.00","10.00","0.18","21","119,789.88","5,774.99","4,321.00","25-Apr-2022","19.22","24-Mar-2023","3.57"
"SGBJUL27","-","5,850.00","5,850.00","5,850.00","5,840.83","5,850.00","9.17","0.16","4","23,400.00","5,859.00","4,625.00","22-Apr-2022","21.68","24-Mar-2023","7.03"
