"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,199.00","7,199.00","7,199.00","7,077.00","7,199.00","122.00","1.72","10","71,990.00","7,488.00","5,701.00",1.1,"09-May-2023","16.02","08-Apr-2024"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,200.00","7,200.00","7,300.00","100.00","1.39","95","6,87,040.00","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,270.00","7,171.92","7,171.60","7,270.00","98.40","1.37","167","12,00,223.99","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBNOV25","2,884.00","7,199.00","7,199.00","7,199.00","7,120.01","7,199.00","78.99","1.11","10","71,990.00","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBOCT27VI","-","7,199.00","7,199.00","7,199.00","7,125.00","7,199.00","74.00","1.04","1","7,199.00","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBNOV26","3,133.00","7,130.00","7,195.00","7,130.00","7,130.00","7,195.00","65.00","0.91","8","57,130.00","7,449.00","5,775.00",1.12,"05-May-2023","18.34","08-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,160.00","60.00","0.85","28","1,99,347.96","7,395.00","5,701.00",2.81,"09-May-2023","21.47","08-Apr-2024"
"SGBJUL25","2,780.00","7,129.99","7,180.00","7,129.99","7,128.88","7,180.00","51.12","0.72","109","7,77,423.97","7,380.00","5,681.00",1.41,"09-May-2023","16.87","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,174.00","51.58","0.72","120","8,57,082.00","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBJAN27","3,164.00","7,150.00","7,150.00","7,150.00","7,100.00","7,150.00","50.00","0.70","6","42,900.00","7,399.00","5,651.00",1.43,"09-May-2023","19.13","08-Apr-2024"
"SGBAUG28V","-","7,155.00","7,188.00","7,150.00","7,144.10","7,187.00","42.90","0.60","912","65,32,117.92","7,375.00","5,751.00",2.34,"09-May-2023","20.99","08-Apr-2024"
"SGBSEP24","3,150.00","7,145.00","7,188.00","7,122.50","7,135.13","7,172.00","36.87","0.52","27","1,92,819.42","7,475.00","5,762.00",2.18,"09-May-2023","18.57","08-Apr-2024"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,129.99","29.96","0.42","224","15,94,523.84","7,350.00","5,771.00",2.76,"09-May-2023","20.62","08-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,110.00","7,114.37","7,136.99","22.62","0.32","232","16,50,777.44","7,500.00","5,751.00",2.71,"09-May-2023","20.83","08-Apr-2024"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,215.00","22.20","0.31","297","21,44,916.18","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,062.00","7,101.60","7,120.00","18.40","0.26","247","17,53,900.07","7,300.00","5,693.00",3.12,"09-May-2023","20.94","08-Apr-2024"
"SGBAUG24","3,119.00","7,150.90","7,175.00","7,105.01","7,150.90","7,168.00","17.10","0.24","133","9,50,717.25","7,745.00","5,811.00",2.12,"09-May-2023","17.38","08-Apr-2024"
