"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","-","-","-","5,322.71","5,357.00","34.29","0.64","0","-","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBAUG30","-","-","-","-","5,423.50","5,439.00","15.50","0.29","0","-","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBJUN28","-","-","-","-","5,266.52","5,280.00","13.48","0.26","0","-","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBAPR28I","-","-","-","-","5,336.45","5,349.50","13.05","0.24","0","-","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBFEB29XI","-","-","-","-","5,325.88","5,332.00","6.12","0.11","0","-","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBJUL29IV","-","-","-","-","5,270.19","5,276.00","5.81","0.11","0","-","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBAUG28V","-","-","-","-","5,330.74","5,335.00","4.26","0.08","0","-","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBAUG27","-","-","-","-","5,344.15","5,347.99","3.84","0.07","0","-","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBMAR28X","-","-","-","-","5,276.91","5,280.00","3.09","0.06","0","-","5,319.89","4,602.01","-","-","19-Dec-2022","5.54"
"SGBNV29VII","-","-","-","-","5,277.61","5,279.99","2.38","0.05","0","-","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBMR29XII","-","-","-","-","5,287.45","5,289.89","2.44","0.05","0","-","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBOC28VII","-","-","-","-","5,287.14","5,289.90","2.76","0.05","0","-","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
