"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,825.00","5,100.00","4,825.00","4,905.00","5,100.00","195.00","3.98","302","1,457,699.64","5,190.00","4,565.01","24-Sep-2021","6.03","23-Aug-2022","-4.37"
"SGBJAN26","2,831.00","4,985.00","4,985.00","4,985.00","4,875.00","4,985.00","110.00","2.26","5","24,925.00","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBJAN30IX","-","4,827.00","4,893.95","4,761.00","4,826.89","4,893.95","67.06","1.39","113","544,215.91","5,050.00","4,540.00","-","-","26-Aug-2022","-2.43"
"SGBFEB24","2,600.00","4,920.00","5,000.00","4,880.10","4,935.00","5,000.00","65.00","1.32","367","1,803,988.50","5,245.40","4,601.00","24-Sep-2021","6.15","26-Aug-2022","-2.87"
"SGBMAY25","2,901.00","4,905.00","4,950.00","4,880.00","4,901.00","4,950.00","49.00","1.00","10","49,185.00","5,300.00","4,565.00","24-Sep-2021","6.04","26-Aug-2022","-3.90"
"SGBOC28VII","-","4,859.00","4,940.00","4,850.00","4,859.00","4,895.05","36.05","0.74","179","880,101.83","5,232.00","4,600.00","24-Sep-2021","3.07","26-Aug-2022","-2.23"
"SGBAUG27","-","4,801.00","4,875.00","4,765.00","4,840.32","4,870.00","29.68","0.61","71","342,639.61","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.42"
"SGBNOV23","2,684.00","5,199.00","5,199.00","5,000.00","5,025.90","5,050.00","24.10","0.48","7","35,298.97","5,449.00","4,591.30","24-Sep-2021","7.85","26-Aug-2022","-3.29"
"SGBNV29VII","-","4,800.00","4,841.00","4,800.00","4,829.50","4,839.99","10.49","0.22","41","197,739.31","5,000.00","4,551.00","-","-","26-Aug-2022","-2.06"
"SGBAUG24","3,119.00","4,973.00","4,973.00","4,901.01","4,919.18","4,930.06","10.88","0.22","224","1,104,026.56","5,200.00","4,605.00","24-Sep-2021","5.94","26-Aug-2022","-3.20"
"SGBJUL28IV","-","4,815.00","4,830.00","4,808.15","4,818.00","4,826.85","8.85","0.18","111","534,811.32","5,270.00","4,561.00","24-Sep-2021","3.44","26-Aug-2022","-2.33"
"SGBDEC26","3,069.00","4,856.00","4,856.00","4,856.00","4,855.00","4,856.00","1.00","0.02","7","33,992.00","5,050.00","4,607.00","23-Sep-2021","3.48","24-Aug-2022","-2.90"
"SGBMAY26","3,064.00","4,950.00","4,951.00","4,950.00","4,950.00","4,951.00","1.00","0.02","8","39,604.96","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,800.00","4,835.00","4,835.00","-","-","7","33,775.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBMAR25","2,893.00","4,905.00","4,950.00","4,905.00","4,950.00","4,950.00","-","-","368","1,810,122.08","5,300.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-3.98"
"SGBSEP27","-","4,805.00","4,850.00","4,800.00","4,800.00","4,800.00","-","-","71","341,352.38","5,190.00","4,380.00","24-Sep-2021","3.92","26-Aug-2022","-3.32"
"SGBDEC2513","2,816.00","-","-","-","4,926.00","4,926.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.81","25-Aug-2022","-2.46"
"SGBNOV25","2,884.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","10.20","25-Aug-2022","0.30"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","23-Sep-2021","4.44","26-Aug-2022","-3.79"
"SGBJUN28","-","4,805.00","4,806.00","4,786.25","4,805.00","4,804.99","-0.01","-","358","1,717,422.66","4,998.00","4,501.00","24-Sep-2021","3.55","26-Aug-2022","-2.59"
"SGBMAR30X","-","4,969.99","4,969.99","4,900.05","4,903.02","4,900.05","-2.97","-0.06","21","103,460.49","5,089.00","4,321.00","-","-","26-Aug-2022","-1.54"
"SGBMAR24","2,916.00","5,000.00","5,000.00","4,920.00","4,923.40","4,920.00","-3.40","-0.07","2","9,920.00","5,700.00","4,601.01","24-Sep-2021","5.25","26-Aug-2022","-4.77"
"SGBN28VIII","-","4,865.00","4,869.90","4,851.00","4,865.00","4,860.00","-5.00","-0.10","34","165,248.50","5,000.00","4,600.00","24-Sep-2021","3.49","26-Aug-2022","-2.11"
"SGBJUL25","2,780.00","4,889.00","4,930.00","4,888.00","4,936.00","4,930.00","-6.00","-0.12","26","127,560.94","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBAPR28I","-","4,833.00","4,925.00","4,826.10","4,836.65","4,828.01","-8.64","-0.18","185","895,992.00","5,090.00","4,601.00","24-Sep-2021","3.96","26-Aug-2022","-2.14"
"SGBMAR28X","-","4,795.00","4,800.00","4,781.00","4,795.00","4,781.00","-14.00","-0.29","87","416,368.08","4,946.00","4,602.01","24-Sep-2021","3.56","26-Aug-2022","-2.99"
"SGBMAY28","-","4,824.00","4,824.00","4,802.01","4,824.00","4,808.99","-15.01","-0.31","332","1,596,402.08","5,100.00","4,600.00","24-Sep-2021","3.83","26-Aug-2022","-2.35"
"SGBDC27VII","-","4,810.00","4,821.00","4,800.00","4,835.00","4,820.00","-15.00","-0.31","11","52,991.07","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBMAY29I","-","4,824.11","4,824.11","4,803.02","4,824.11","4,807.00","-17.11","-0.35","299","1,437,481.37","5,199.00","4,500.00","24-Sep-2021","3.95","26-Aug-2022","-2.15"
"SGBAUG30","-","4,950.00","5,090.00","4,825.00","4,969.47","4,950.00","-19.47","-0.39","355","1,742,971.90","5,090.00","4,825.00",,"-",,"-"
"SGBJU29III","-","4,810.00","4,810.00","4,786.01","4,809.50","4,790.50","-19.00","-0.40","85","408,152.15","4,950.00","4,600.00","24-Sep-2021","2.58","26-Aug-2022","-2.45"
"SGBJUN29II","-","4,834.00","4,834.00","4,795.00","4,820.00","4,800.00","-20.00","-0.41","283","1,357,819.85","5,293.50","4,575.00","24-Sep-2021","3.64","26-Aug-2022","-2.42"
"SGBAUG28V","-","4,920.80","4,945.90","4,875.25","4,920.80","4,900.00","-20.80","-0.42","999","4,900,374.72","5,091.00","4,311.00","24-Sep-2021","3.98","26-Aug-2022","-1.31"
