"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,350.00","7,350.00","7,350.00","7,201.00","7,350.00","149.00","2.07","1","7,350.00","7,350.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBJ28VIII","-","7,300.00","7,300.00","7,300.00","7,160.01","7,300.00","139.99","1.96","1","7,300.00","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,381.00","140.17","1.94","3,337","2,46,10,675.33","7,400.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","7,225.50","7,296.96","7,225.50","7,173.57","7,296.96","123.39","1.72","2","14,522.46","7,296.96","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,285.00","117.37","1.64","233","16,93,411.38","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBD29VIII","-","7,231.00","7,299.00","7,231.00","7,183.34","7,299.00","115.66","1.61","20","1,45,779.80","7,299.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,300.00","111.17","1.55","664","48,40,865.44","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,289.90","104.90","1.46","123","8,91,283.83","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,280.00","103.60","1.44","255","18,57,710.70","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
