"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","75","386,212.50","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBAUG24","3,119.00","5,200.01","5,275.00","5,200.00","5,187.11","5,275.00","87.89","1.69","103","535,675.19","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV23","2,684.00","5,280.00","5,285.00","5,280.00","5,211.00","5,285.00","74.00","1.42","5","26,415.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,124.00","40.39","0.79","25","126,996.25","5,145.50","4,801.00","-","-","-","-"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,160.00","34.86","0.68","43","220,725.02","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","22","114,381.96","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMR29XII","-","4,900.83","4,920.00","4,900.83","4,900.83","4,920.00","19.17","0.39","105","514,750.95","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,905.00","4,974.00","4,905.00","4,955.00","4,974.00","19.00","0.38","3","14,853.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN30","-","5,000.00","5,000.00","4,975.00","4,985.00","4,999.90","14.90","0.30","31","154,489.12","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,925.00","13.67","0.28","47","230,582.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,954.90","13.37","0.27","40","197,460.40","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL28IV","-","4,950.00","4,974.00","4,949.00","4,942.99","4,955.00","12.01","0.24","504","2,501,856.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG29V","-","4,926.00","4,949.90","4,915.00","4,926.00","4,935.00","9.00","0.18","109","538,531.94","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","4,950.00","4,950.00","4,939.00","4,934.85","4,943.00","8.15","0.17","103","509,064.11","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR28X","-","-","-","-","4,912.35","4,920.00","7.65","0.16","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG28V","-","4,985.00","4,995.50","4,985.00","4,980.21","4,988.11","7.90","0.16","423","2,111,624.46","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP27","-","4,906.51","4,906.52","4,906.51","4,900.00","4,906.52","6.52","0.13","22","107,943.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN29II","-","4,932.00","4,963.00","4,932.00","4,958.05","4,963.00","4.95","0.10","38","188,339.40","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,917.10","4,937.99","4,917.10","4,930.03","4,934.00","3.97","0.08","86","424,148.56","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,938.01","2.00","0.04","46","227,418.94","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,914.99","4,915.00","4,882.03","4,907.01","4,909.00","1.99","0.04","158","773,656.48","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR24","2,916.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
