"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","7,542.00","7,542.00","7,542.00","7,250.00","7,542.00","292.00","4.03","5","37,710.00","7,542.00","5,801.00",0.55,"16-May-2023","17.98","15-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,350.00","7,201.00","7,350.00","149.00","2.07","5","36,750.00","7,381.02","5,722.00",0,"11-May-2023","18.15","15-Apr-2024"
"SGBMAR25","2,893.00","7,230.00","7,345.00","7,230.00","7,260.01","7,335.00","74.99","1.03","29","2,11,835.72","7,500.00","5,751.00",0.54,"16-May-2023","21.03","15-Apr-2024"
"SGBDC27VII","-","7,260.00","7,265.00","7,260.00","7,200.00","7,265.00","65.00","0.90","2","14,525.00","7,450.00","5,707.00",0.07,"16-May-2023","22.08","15-Apr-2024"
"SGBDE30III","-","7,390.00","7,450.00","7,382.04","7,371.32","7,423.99","52.67","0.71","195","14,44,583.40","8,000.00","5,756.00",1.69,"16-May-2023","22.69","15-Apr-2024"
"SGBAUG24","3,119.00","7,300.00","7,334.99","7,300.00","7,288.99","7,314.98","25.99","0.36","18","1,31,544.90","7,745.00","5,811.00",-0.3,"16-May-2023","19.88","15-Apr-2024"
"SGBSEP29VI","-","7,250.03","7,300.00","7,230.00","7,254.19","7,280.00","25.81","0.36","447","32,47,906.47","7,422.30","5,652.00",1.21,"16-May-2023","23.34","15-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,275.00","7,300.00","25.00","0.34","69","5,03,700.00","7,399.00","5,651.00",-0.21,"12-May-2023","23.14","15-Apr-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,250.00","7,280.00","7,300.00","20.00","0.27","9","65,610.99","7,380.00","5,681.00",0.83,"16-May-2023","18.20","15-Apr-2024"
"SGBN28VIII","-","7,311.05","7,357.99","7,311.05","7,339.48","7,357.99","18.51","0.25","431","31,55,725.97","7,400.00","5,765.10",1.77,"16-May-2023","23.55","15-Apr-2024"
"SGBDE31III","-","7,398.50","7,415.99","7,375.00","7,368.55","7,384.12","15.57","0.21","2,189","1,61,82,970.54","7,590.00","6,021.00",1.7,"-","-","15-Apr-2024"
"SGBOC28VII","-","7,255.30","7,284.99","7,235.90","7,255.30","7,268.93","13.63","0.19","757","55,03,730.65","7,360.00","5,776.00",0.14,"16-May-2023","23.13","15-Apr-2024"
"SGBJAN30IX","-","7,285.00","7,345.00","7,280.00","7,282.22","7,295.00","12.78","0.18","136","9,90,373.76","7,453.06","5,693.00",1.19,"16-May-2023","23.42","15-Apr-2024"
"SGBFEB32IV","-","7,402.05","7,430.00","7,400.00","7,397.82","7,409.98","12.16","0.16","2,233","1,65,53,541.62","7,599.00","6,161.00",2.17,"-","-","15-Apr-2024"
"SGBAUG27","-","7,290.00","7,390.00","7,255.00","7,290.00","7,300.00","10.00","0.14","344","25,16,421.92","7,845.00","5,762.00",-0.57,"16-May-2023","22.93","15-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,385.00","7,260.00","7,279.07","7,285.00","5.93","0.08","711","51,79,834.08","7,444.00","5,780.00",1.26,"16-May-2023","23.25","15-Apr-2024"
"SGBSEP24","3,150.00","7,275.00","7,280.00","7,275.00","7,274.77","7,280.00","5.23","0.07","11","80,049.97","7,475.00","5,762.00",1.08,"16-May-2023","21.00","15-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,267.01","7,263.00","7,267.01","4.01","0.06","249","18,17,436.06","7,350.00","5,803.00",1,"16-May-2023","22.81","15-Apr-2024"
"SGBMR29XII","-","7,280.00","7,300.00","7,250.00","7,247.23","7,250.00","2.77","0.04","817","59,43,184.80","7,349.50","5,712.00",1.16,"16-May-2023","22.51","15-Apr-2024"
"SGBAUG28V","-","7,276.50","7,334.99","7,276.50","7,276.53","7,276.50","-0.03","-","1,184","86,33,171.52","7,375.00","5,751.00",1.05,"16-May-2023","21.89","15-Apr-2024"
"SGBMAR31IV","-","7,315.01","7,349.99","7,300.00","7,304.30","7,304.00","-0.30","-","167","12,21,944.01","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",1.23,"16-May-2023","24.11","15-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","23","1,67,877.00","7,320.00","5,701.00",0.88,"16-May-2023","20.45","15-Apr-2024"
"SGBOCT27VI","-","7,255.00","7,255.00","7,250.00","7,250.00","7,250.00","-","-","105","7,61,274.15","7,349.00","5,735.11",0,"16-May-2023","22.49","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00","-","11-May-2023","15.70","-"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"15-May-2023","21.68","10-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-0.01,"-","-","15-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,400.00","5,778.06",-0.54,"15-May-2023","21.33","15-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,488.00","5,701.00",1.25,"16-May-2023","19.78","15-Apr-2024"
"SGBDEC2513","2,816.00","7,419.00","7,419.00","7,419.00","7,419.00","7,419.00","-","-","2","14,838.00","7,419.00","5,800.00",2.97,"15-May-2023","21.62","15-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",1.24,"16-May-2023","17.58","15-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",0.61,"-","-","15-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"16-May-2023","24.52","15-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-0.42,"16-May-2023","18.55","15-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,599.00","5,700.00",0.62,"12-May-2023","21.27","15-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,500.00","5,760.00",0.69,"16-May-2023","22.42","15-Apr-2024"
"SGBJUL29IV","-","7,271.00","7,321.00","7,255.00","7,258.61","7,255.00","-3.61","-0.05","322","23,40,824.08","7,340.00","5,770.00",1.44,"16-May-2023","23.14","15-Apr-2024"
"SGBMAR30X","-","7,283.00","7,295.00","7,283.00","7,300.00","7,295.00","-5.00","-0.07","13","94,714.88","7,387.89","5,725.00",1.76,"16-May-2023","23.67","15-Apr-2024"
"SGBJUN30","-","7,300.00","7,335.00","7,231.00","7,297.97","7,289.98","-7.99","-0.11","428","31,24,117.52","7,500.00","5,751.00",0.43,"16-May-2023","22.34","15-Apr-2024"
"SGBAUG30","-","7,351.85","7,395.00","7,301.01","7,317.85","7,309.99","-7.86","-0.11","135","9,88,934.40","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
