"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","55","297,275.00","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,560.00","5,510.00","5,560.00","50.00","0.91","4","22,240.00","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","4","21,960.00","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,579.00","5,551.14","5,579.00","27.86","0.50","29","161,812.75","5,580.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBAUG29V","-","5,330.00","5,330.00","5,306.20","5,309.99","5,328.90","18.91","0.36","7","37,282.84","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBJUN30","-","5,315.00","5,339.00","5,301.00","5,314.47","5,329.00","14.53","0.27","99","525,739.50","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,285.00","14.00","0.27","200","1,057,026.00","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,290.00","13.09","0.25","59","312,231.54","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,270.00","7.24","0.14","531","2,801,954.25","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,550.00","5,543.00","5,550.00","7.00","0.13","5","27,750.00","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,283.99","6.38","0.12","36","189,185.76","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBJAN29X","-","5,260.00","5,269.00","5,250.00","5,264.39","5,268.00","3.61","0.07","635","3,338,385.50","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,329.00","3.12","0.06","84","447,306.72","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBJUN28","-","5,269.00","5,270.00","5,261.00","5,266.52","5,269.00","2.48","0.05","42","221,309.76","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBSEP24","3,150.00","5,476.00","5,500.00","5,476.00","5,475.01","5,477.51","2.50","0.05","12","65,953.44","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBAUG24","3,119.00","5,570.00","5,571.01","5,570.00","5,570.00","5,571.01","1.01","0.02","59","328,633.54","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,360.00","0.43","0.01","531","2,869,688.61","5,524.00","5,202.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBJUN29II","-","5,260.02","5,294.99","5,260.00","5,295.16","5,294.90","-0.26","-","30","158,151.90","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","83","453,409.91","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBMAR25","2,893.00","5,511.00","5,511.11","5,511.00","5,511.00","5,511.10","0.10","-","55","303,107.75","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBOCT25IV","2,937.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBFEB27","3,276.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,360.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBOCT27","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBJ28VIII","-","-","-","-","5,312.00","5,312.00","-","-","0","-","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
"SGBAUG28V","-","5,330.74","5,338.00","5,320.07","5,330.74","5,330.00","-0.74","-0.01","746","3,977,052.82","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBJAN29IX","-","5,268.00","5,274.99","5,266.00","5,267.82","5,266.00","-1.82","-0.03","189","995,871.24","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,289.99","-2.19","-0.04","408","2,158,422.00","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBJUL29IV","-","5,273.99","5,273.99","5,260.00","5,270.19","5,267.50","-2.69","-0.05","33","173,764.14","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBJU29III","-","5,277.00","5,277.00","5,272.00","5,275.67","5,272.51","-3.16","-0.06","16","84,372.48","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,284.00","-3.45","-0.07","270","1,428,084.00","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBAUG27","-","5,375.00","5,375.00","5,340.00","5,344.15","5,340.00","-4.15","-0.08","44","235,636.72","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBMAY25","2,901.00","5,440.00","5,440.00","5,440.00","5,449.00","5,440.00","-9.00","-0.17","5","27,200.00","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,285.10","-12.27","-0.23","74","391,310.52","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,262.11","-11.87","-0.23","92","485,132.56","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBOC28VII","-","5,287.14","5,287.14","5,270.00","5,287.14","5,271.01","-16.13","-0.31","121","638,652.52","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBJAN30IX","-","5,280.00","5,297.50","5,268.12","5,287.66","5,268.12","-19.54","-0.37","32","169,131.20","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBD29VIII","-","5,323.00","5,348.00","5,275.00","5,322.71","5,301.00","-21.71","-0.41","57","301,145.82","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,278.01","-22.66","-0.43","63","332,769.78","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,300.06","-23.83","-0.45","15","79,780.35","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,301.01","-35.44","-0.66","35","185,939.95","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,367.61","-55.89","-1.03","42","225,960.00","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
