"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","-","-","-","5,899.93","5,949.00","49.07","0.83","-","-","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBJAN30IX","-","-","-","-","5,869.70","5,899.00","29.30","0.50","-","-","6,060.00","4,731.00","01-Aug-2022","23.44","30-Jun-2023","0.21"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBMAY28","-","-","-","-","5,850.71","5,860.00","9.29","0.16","-","-","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBD29VIII","-","-","-","-","5,871.22","5,879.00","7.78","0.13","-","-","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBN28VIII","-","-","-","-","5,912.31","5,920.00","7.69","0.13","-","-","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBJUL29IV","-","-","-","-","5,862.74","5,869.97","7.23","0.12","-","-","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBJU29III","-","-","-","-","5,862.50","5,867.50","5.00","0.09","-","-","5,990.00","4,741.30","01-Aug-2022","23.39","30-Jun-2023","0.04"
"SGBSEP28VI","-","-","-","-","5,935.54","5,940.00","4.46","0.08","-","-","6,018.59","4,762.00","01-Aug-2022","23.30","30-Jun-2023","1.00"
"SGBAUG28V","-","-","-","-","5,987.84","5,990.00","2.16","0.04","-","-","6,038.70","4,860.00","01-Aug-2022","22.50","30-Jun-2023","1.15"
"SGBMAY29I","-","-","-","-","5,868.09","5,868.99","0.90","0.02","-","-","5,974.70","4,701.00","01-Aug-2022","23.30","30-Jun-2023","0.55"
"SGBJAN29X","-","-","-","-","5,872.39","5,872.94","0.55","0.01","-","-","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00","01-Aug-2022","16.54","30-Jun-2023","1.37"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
