"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,250.00","6,250.00","6,250.00","6,204.49","6,250.00","45.51","0.73","2","12,500.00","6,467.26","5,240.00",-0.53,"03-Mar-2023","17.85","02-Feb-2024"
"SGBJU29III","-","6,270.00","6,270.00","6,270.00","6,230.00","6,270.00","40.00","0.64","3","18,810.00","6,400.00","5,222.10",-0.48,"03-Mar-2023","18.73","02-Feb-2024"
"SGBMAY29I","-","6,205.01","6,265.00","6,201.00","6,230.88","6,265.00","34.12","0.55","9","55,998.18","6,389.00","5,224.00",-0.06,"03-Mar-2023","18.68","02-Feb-2024"
"SGBJUN31I","-","6,251.00","6,275.00","6,250.82","6,250.82","6,275.00","24.18","0.39","59","3,69,603.14","6,350.00","5,750.00",-0.93,"-","-","02-Feb-2024"
"SGBDE30III","-","6,242.66","6,250.00","6,221.00","6,242.66","6,250.00","7.34","0.12","24","1,49,527.20","6,571.00","5,271.00",-0.75,"03-Mar-2023","17.39","02-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,283.99","6,289.99","6.00","0.10","-","-","6,390.00","5,242.01",0.95,"03-Mar-2023","18.57","02-Feb-2024"
"SGBJUN29II","-","-","-","-","6,225.16","6,230.00","4.84","0.08","-","-","6,370.00","5,215.10",-0.14,"03-Mar-2023","18.48","02-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,271.07","6,273.00","1.93","0.03","-","-","6,446.87","5,244.00",-0.57,"03-Mar-2023","18.78","02-Feb-2024"
"SGBAUG28V","-","6,240.00","6,260.00","6,240.00","6,240.40","6,241.00","0.60","0.01","121","7,55,428.41","6,450.00","5,200.00",-1.18,"03-Mar-2023","18.11","02-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,298.99","6,299.00","0.01","-","-","-","6,410.00","5,406.00",0.73,"03-Mar-2023","15.01","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",0.48,"03-Mar-2023","12.84","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,171.01","6,171.01","-","-","-","-","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,565.00","5,450.01",-0.05,"02-Mar-2023","13.09","01-Feb-2024"
"SGBSEP24","3,150.00","6,295.00","6,295.00","6,295.00","6,295.00","6,295.00","-","-","2","12,590.00","6,459.00","5,480.00",0.49,"03-Mar-2023","13.32","02-Feb-2024"
"SGBNOV24","2,957.00","-","-","-","6,273.99","6,273.99","-","-","-","-","6,400.00","5,400.00",0.38,"03-Mar-2023","14.07","02-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
"SGBSEP27","-","-","-","-","6,221.00","6,221.00","-","-","-","-","6,369.40","5,298.99",-1.1,"03-Mar-2023","17.27","02-Feb-2024"
"SGBOCT27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBJUN27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,450.00","5,200.00",-1.4,"02-Mar-2023","15.25","02-Feb-2024"
"SGBAUG27","-","-","-","-","6,270.01","6,270.01","-","-","-","-","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBMAY28","-","6,226.00","6,226.00","6,226.00","6,226.00","6,226.00","-","-","11","68,486.00","6,387.90","5,220.00",-0.45,"03-Mar-2023","18.61","02-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,222.00","6,222.00","-","-","-","-","6,369.99","5,230.01",-0.6,"03-Mar-2023","17.42","02-Feb-2024"
"SGBMAR28X","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,397.00","5,239.00",-0.71,"03-Mar-2023","18.99","02-Feb-2024"
"SGBAPR28I","-","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","3","18,720.00","6,510.00","5,261.00",-0.73,"03-Mar-2023","18.36","02-Feb-2024"
"SGBJUN28","-","-","-","-","6,199.92","6,200.00","0.08","-","-","-","6,394.90","5,202.00",-0.44,"03-Mar-2023","18.06","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.24,"03-Mar-2023","21.32","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,428.60","5,450.00","-","01-Mar-2023","14.53","-"
