"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,000.00","5,150.00","4,960.00","5,025.00","5,150.00","125.00","2.49","28","140,774.76","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","4,985.00","5,087.99","4,980.00","4,966.00","5,050.00","84.00","1.69","135","675,216.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,100.00","5,075.00","5,137.00","62.00","1.22","25","128,303.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,040.00","5,100.00","60.00","1.19","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG29V","-","4,899.00","4,915.00","4,875.00","4,865.98","4,915.00","49.02","1.01","71","347,933.37","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDC27VII","-","4,862.00","4,900.00","4,855.00","4,851.00","4,900.00","49.00","1.01","8","38,986.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJ28VIII","-","4,840.17","4,880.00","4,840.17","4,840.17","4,880.00","39.83","0.82","18","87,800.04","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,964.00","40.24","0.82","1249","6,170,284.82","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27","-","4,890.00","4,890.00","4,869.00","4,851.00","4,889.00","38.00","0.78","9","43,903.98","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB29XI","-","4,850.50","4,899.00","4,850.50","4,865.10","4,890.00","24.90","0.51","13","63,565.97","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN30IX","-","4,880.00","4,897.00","4,870.00","4,873.33","4,896.90","23.57","0.48","45","219,770.10","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP28VI","-","4,851.00","4,920.00","4,851.00","4,899.72","4,920.00","20.28","0.41","573","2,804,531.31","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR28X","-","4,824.00","4,880.00","4,805.00","4,860.00","4,880.00","20.00","0.41","38","183,286.16","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP24","3,150.00","5,050.00","5,050.00","4,932.00","5,001.00","5,020.00","19.00","0.38","607","3,018,404.62","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN28","-","4,865.00","4,880.00","4,850.00","4,865.00","4,879.00","14.00","0.29","339","1,651,648.68","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBN28VIII","-","4,949.50","4,964.00","4,921.10","4,926.33","4,940.00","13.67","0.28","114","563,983.08","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL28IV","-","4,862.60","4,897.99","4,855.00","4,862.60","4,874.80","12.20","0.25","330","1,605,492.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","4,889.00","4,901.00","4,880.10","4,889.93","4,901.00","11.07","0.23","37","181,183.45","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,000.00","5,032.81","5,043.00","10.19","0.20","93","466,476.84","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL27","-","4,900.50","4,900.50","4,900.50","4,900.00","4,900.50","0.50","0.01","5","24,502.50","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP27","-","4,890.00","4,890.00","4,850.00","4,850.00","4,850.00","-","-","69","336,947.01","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUL25","2,780.00","4,975.01","4,985.05","4,952.00","4,985.06","4,985.05","-0.01","-","127","632,651.77","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT26","3,096.00","-","-","-","4,919.59","4,919.59","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOC28VII","-","4,899.40","4,899.40","4,835.00","4,871.04","4,870.00","-1.04","-0.02","253","1,229,106.89","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","4,862.50","4,890.00","4,830.00","4,870.37","4,868.50","-1.87","-0.04","436","2,123,572.88","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,887.42","4,893.99","4,880.00","4,885.42","4,883.12","-2.30","-0.05","729","3,561,770.07","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,023.00","5,045.00","5,020.00","5,023.34","5,021.00","-2.34","-0.05","368","1,853,222.24","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC2512","2,840.00","5,000.10","5,000.10","4,990.00","5,000.00","4,990.00","-10.00","-0.20","5","24,980.30","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25","2,911.00","5,220.00","5,220.00","5,020.00","5,030.00","5,020.00","-10.00","-0.20","14","70,479.92","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBMAY28","-","4,885.00","4,899.97","4,880.06","4,894.63","4,884.30","-10.33","-0.21","128","625,472.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,840.18","4,876.00","4,840.18","4,860.38","4,850.00","-10.38","-0.21","369","1,791,941.49","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","4,975.00","5,019.00","4,952.00","4,970.66","4,960.00","-10.66","-0.21","118","586,658.24","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
