"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,560.00","5,510.00","5,560.00","50.00","0.91","4","22,240.00","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,580.00","5,551.14","5,580.00","28.86","0.52","10","55,800.00","5,580.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBOCT27VI","-","5,349.99","5,349.99","5,349.99","5,323.89","5,349.99","26.10","0.49","1","5,349.99","5,349.99","4,565.00","-","-","19-Dec-2022","6.78"
"SGBAUG29V","-","5,330.00","5,330.00","5,330.00","5,309.99","5,330.00","20.01","0.38","3","15,990.00","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,289.00","18.00","0.34","24","126,861.84","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,370.00","10.43","0.19","458","2,478,334.18","5,524.00","5,202.00","-","-","-","-"
"SGBJUL28IV","-","5,277.00","5,277.00","5,250.00","5,262.76","5,271.00","8.24","0.16","83","437,850.73","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBSEP28VI","-","5,300.00","5,300.00","5,288.00","5,292.18","5,299.89","7.71","0.15","56","296,657.76","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,550.00","5,543.00","5,550.00","7.00","0.13","5","27,750.00","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBJAN30IX","-","5,280.00","5,294.00","5,280.00","5,287.66","5,294.00","6.34","0.12","13","68,744.00","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBAUG27","-","5,375.00","5,375.00","5,348.99","5,344.15","5,348.99","4.84","0.09","19","102,020.88","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBJAN29X","-","5,260.00","5,269.00","5,250.00","5,264.39","5,269.00","4.61","0.09","412","2,164,680.96","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBJUN28","-","5,269.00","5,270.00","5,261.00","5,266.52","5,270.00","3.48","0.07","24","126,456.00","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBJUL29IV","-","5,273.99","5,273.99","5,273.90","5,270.19","5,273.90","3.71","0.07","5","26,369.65","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,290.00","2.55","0.05","131","692,861.62","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,300.00","2.63","0.05","15","79,494.45","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBSEP24","3,150.00","5,476.00","5,476.00","5,476.00","5,475.01","5,476.00","0.99","0.02","1","5,476.00","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBMAR30X","-","5,300.00","5,300.00","5,300.00","5,299.42","5,300.00","0.58","0.01","1","5,300.00","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBAPR28I","-","5,337.00","5,337.00","5,337.00","5,336.45","5,337.00","0.55","0.01","3","16,011.00","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBJU29III","-","-","-","-","5,275.67","5,276.00","0.33","0.01","0","-","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBJUL25","2,780.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBAUG24","3,119.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBMAR25","2,893.00","5,511.00","5,511.00","5,511.00","5,511.00","5,511.00","-","-","25","137,775.00","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBMAY25","2,901.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBOCT25IV","2,937.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT27","-","-","-","-","5,310.00","5,310.00","-","-","0","-","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBOC28VII","-","5,287.14","5,287.14","5,287.14","5,287.14","5,287.14","-","-","3","15,861.42","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBJ28VIII","-","-","-","-","5,312.00","5,312.00","-","-","0","-","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
"SGBSEP27","-","5,310.00","5,310.00","5,310.00","5,309.94","5,310.00","0.06","-","6","31,860.00","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,360.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBNOV26","3,133.00","5,355.03","5,355.03","5,355.03","5,355.03","5,355.03","-","-","5","26,775.15","5,400.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJAN29IX","-","5,268.00","5,271.00","5,266.00","5,267.82","5,266.00","-1.82","-0.03","148","779,878.60","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBD29VIII","-","5,323.00","5,348.00","5,275.00","5,322.71","5,320.00","-2.71","-0.05","54","285,242.58","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBAUG28V","-","5,330.74","5,338.00","5,320.07","5,330.74","5,325.50","-5.24","-0.10","236","1,258,071.16","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBFEB29XI","-","5,315.00","5,320.00","5,315.00","5,325.88","5,315.50","-10.38","-0.19","24","127,650.96","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,265.00","-11.91","-0.23","40","211,920.00","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBJUN30","-","-","-","-","5,314.47","5,300.00","-14.47","-0.27","0","-","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,254.10","-19.88","-0.38","11","57,840.97","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBNV29VII","-","5,235.00","5,252.01","5,235.00","5,277.61","5,252.01","-25.60","-0.49","12","62,916.96","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,470.00","-30.00","-0.55","47","256,193.71","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,268.00","-32.67","-0.62","58","306,378.62","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBJUN29II","-","5,260.02","5,260.02","5,260.00","5,295.16","5,260.00","-35.16","-0.66","15","78,900.00","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,367.50","-56.00","-1.03","20","107,772.00","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
