"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","75","389,049.75","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,171.00","5,100.00","5,171.00","71.00","1.39","1","5,171.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,250.00","49.99","0.96","3","15,649.98","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR30X","-","4,950.00","4,975.00","4,940.00","4,931.52","4,974.50","42.98","0.87","30","148,801.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAPR28I","-","4,920.10","4,950.00","4,920.10","4,920.00","4,950.00","30.00","0.61","52","257,340.20","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,949.50","23.93","0.49","60","296,844.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP29VI","-","4,948.00","4,948.00","4,911.50","4,910.31","4,930.00","19.69","0.40","15","74,007.30","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL29IV","-","4,920.00","4,940.00","4,920.00","4,919.61","4,938.00","18.39","0.37","294","1,447,273.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","4,945.00","4,958.00","4,940.00","4,936.70","4,950.00","13.30","0.27","32","158,317.44","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG30","-","5,011.00","5,074.90","5,011.00","5,048.25","5,060.05","11.80","0.23","46","232,932.04","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,905.00","4,920.00","4,905.00","4,905.55","4,915.00","9.45","0.19","42","206,315.34","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP28VI","-","4,968.00","4,968.00","4,920.10","4,940.00","4,948.90","8.90","0.18","122","602,096.84","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG28V","-","4,988.65","4,999.98","4,988.63","4,985.36","4,994.00","8.64","0.17","383","1,912,633.06","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
