"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,474.00","7,201.00","7,474.00","273.00","3.79","3","22,551.99","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBJ28VIII","-","7,399.00","7,399.00","7,399.00","7,270.50","7,399.00","128.50","1.77","10","73,990.00","7,576.00","5,752.05",1.06,"26-May-2023","23.65","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,474.74","7,474.74","7,474.74","7,380.00","7,474.74","94.74","1.28","5","37,373.70","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBAUG29V","-","7,340.00","7,400.00","7,340.00","7,353.40","7,400.00","46.60","0.63","34","2,49,929.92","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,384.00","45.00","0.61","13","95,881.89","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,324.40","7,275.10","7,274.66","7,312.00","37.34","0.51","90","6,56,861.40","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,533.00","7,450.01","7,470.00","7,500.00","30.00","0.40","49","3,66,832.62","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBN28VIII","-","7,308.00","7,337.40","7,300.00","7,308.00","7,336.00","28.00","0.38","28","2,04,660.68","7,400.00","5,765.10",2.21,"26-May-2023","24.07","26-Apr-2024"
"SGBMR29XII","-","7,298.00","7,325.00","7,298.00","7,298.00","7,325.00","27.00","0.37","3","21,921.00","7,390.01","5,712.00",2.84,"26-May-2023","24.96","26-Apr-2024"
"SGBSEP31II","-","7,384.18","7,411.00","7,384.18","7,384.18","7,411.00","26.82","0.36","440","32,56,501.60","7,411.00","5,813.00",3.22,"-","-","26-Apr-2024"
"SGBJUN29II","-","7,299.95","7,320.01","7,299.95","7,299.95","7,319.99","20.04","0.27","72","5,26,999.68","7,440.00","5,742.99",2.35,"26-May-2023","23.79","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,300.00","7,281.36","7,281.36","7,300.00","18.64","0.26","91","6,64,061.58","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,460.00","18.92","0.25","1,133","84,34,573.18","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
