"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","-","-","-","7,462.33","7,485.00","22.67","0.30","-","-","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBMAY29I","-","-","-","-","7,274.27","7,286.00","11.73","0.16","-","-","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBAUG28V","-","-","-","-","7,284.13","7,289.98","5.85","0.08","-","-","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBJUN30","-","-","-","-","7,266.00","7,270.00","4.00","0.06","-","-","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,250.14","7,250.11","-0.03","-","-","-","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBJU29III","-","-","-","-","7,235.73","7,235.50","-0.23","-","-","-","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBJUL27","-","-","-","-","7,289.70","7,289.70","-","-","-","-","7,388.00","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBN28VIII","-","-","-","-","7,312.00","7,312.00","-","-","-","-","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBAUG29V","-","-","-","-","7,305.00","7,305.00","-","-","-","-","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBMR29XII","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
"SGBJUN29II","-","-","-","-","7,251.25","7,251.25","-","-","-","-","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBJAN29X","-","-","-","-","7,233.01","7,233.01","-","-","-","-","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,449.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,249.00","7,249.00","-","-","-","-","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBMAR28X","-","-","-","-","7,288.00","7,288.00","-","-","-","-","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBJUL28IV","-","7,235.69","7,235.69","7,235.69","7,235.69","7,235.69","-","-","3","21,707.07","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBMAY28","-","-","-","-","7,242.05","7,242.05","-","-","-","-","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
