"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,960.00","5,099.00","4,960.00","4,990.01","5,060.00","69.99","1.40","23","114,893.97","5,099.00","4,600.00","16-Aug-2021","5.51","15-Jul-2022","2.86"
"SGBOC28VII","-","4,880.00","4,910.00","4,830.00","4,865.83","4,909.00","43.17","0.89","393","1,921,184.43","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","23","111,550.00","5,384.45","4,566.00","16-Aug-2021","1.71","15-Jul-2022","0.23"
"SGBAUG27","-","4,879.00","4,898.89","4,869.89","4,860.20","4,898.89","38.69","0.80","33","160,774.68","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBDEC2513","2,816.00","5,080.00","5,120.00","5,080.00","5,080.00","5,120.00","40.00","0.79","12","61,356.96","5,120.00","4,541.00","16-Aug-2021","7.90","-","-"
"SGBJAN29IX","-","4,820.00","4,850.00","4,798.00","4,820.00","4,850.00","30.00","0.62","396","1,914,592.68","4,899.00","4,561.00","16-Aug-2021","2.64","15-Jul-2022","1.49"
"SGBMAR28X","-","4,810.00","4,848.00","4,810.00","4,822.04","4,848.00","25.96","0.54","84","406,056.00","4,869.80","4,561.00","16-Aug-2021","3.74","15-Jul-2022","2.00"
"SGBMAR25","2,893.00","5,165.25","5,182.00","5,165.25","5,155.00","5,182.00","27.00","0.52","242","1,253,383.34","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBSEP28VI","-","4,855.05","4,900.00","4,855.01","4,875.00","4,899.00","24.00","0.49","324","1,582,509.96","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
"SGBJAN30IX","-","4,825.00","4,834.90","4,801.10","4,810.86","4,834.00","23.14","0.48","621","2,999,504.52","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBFEB24","2,600.00","5,026.00","5,095.00","5,026.00","5,066.25","5,090.00","23.75","0.47","203","1,026,406.57","5,210.00","4,601.00","16-Aug-2021","8.93","14-Jul-2022","1.57"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,177.00","5,155.00","5,177.00","22.00","0.43","46","238,299.78","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBAUG29V","-","4,819.99","4,848.99","4,800.00","4,819.99","4,839.90","19.91","0.41","908","4,380,491.64","5,170.00","4,551.00","-","-","15-Jul-2022","0.52"
"SGBJUL29IV","-","4,816.00","4,840.00","4,795.00","4,811.00","4,830.00","19.00","0.39","1185","5,717,399.85","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,930.02","16.99","0.35","331","1,637,543.06","5,169.99","4,711.00","-","-","-","-"
"SGBNOV23","2,684.00","5,075.00","5,130.00","5,075.00","5,112.50","5,130.00","17.50","0.34","25","127,493.50","5,449.00","4,591.30","16-Aug-2021","11.13","15-Jul-2022","3.98"
"SGBMR29XII","-","4,830.00","4,845.00","4,825.00","4,830.03","4,845.00","14.97","0.31","467","2,259,486.10","4,875.00","4,600.00","16-Aug-2021","2.70","15-Jul-2022","1.77"
"SGBJAN29X","-","4,830.00","4,844.00","4,751.00","4,830.00","4,844.00","14.00","0.29","120","577,753.20","5,150.00","4,561.00","16-Aug-2021","1.60","15-Jul-2022","1.16"
"SGBAUG28V","-","4,896.13","4,919.00","4,881.10","4,896.13","4,909.90","13.77","0.28","3179","15,577,608.64","5,091.00","4,311.00","16-Aug-2021","2.91","15-Jul-2022","0.17"
"SGBAPR28I","-","4,848.00","4,915.00","4,825.21","4,827.00","4,840.00","13.00","0.27","269","1,303,571.31","4,975.00","4,601.00","16-Aug-2021","2.78","15-Jul-2022","-0.13"
"SGBNV29VII","-","4,818.00","4,840.00","4,807.10","4,818.34","4,831.00","12.66","0.26","117","564,888.87","5,000.00","4,551.00","-","-","15-Jul-2022","1.16"
"SGBD29VIII","-","4,820.04","4,830.04","4,810.00","4,820.04","4,830.01","9.97","0.21","373","1,797,602.63","4,910.00","4,258.25","-","-","15-Jul-2022","1.47"
"SGBJUL28IV","-","4,819.90","4,839.00","4,800.00","4,819.90","4,829.00","9.10","0.19","1257","6,061,517.97","4,898.00","4,561.00","16-Aug-2021","2.86","15-Jul-2022","1.58"
"SGBMAY28","-","4,791.01","4,835.00","4,791.01","4,820.24","4,829.00","8.76","0.18","590","2,845,965.30","5,100.00","4,225.25","16-Aug-2021","2.97","15-Jul-2022","1.80"
"SGBAUG24","3,119.00","5,045.00","5,100.00","5,045.00","5,081.21","5,090.00","8.79","0.17","42","213,244.92","5,200.00","4,600.00","16-Aug-2021","9.07","15-Jul-2022","2.42"
"SGBSEP29VI","-","4,843.00","4,850.00","4,826.02","4,842.83","4,850.00","7.17","0.15","323","1,564,398.82","4,899.00","4,571.00","-","-","15-Jul-2022","1.69"
"SGBMAY29I","-","4,800.00","4,850.00","4,800.00","4,823.22","4,830.00","6.78","0.14","1516","7,309,712.36","5,199.00","4,500.00","16-Aug-2021","3.03","15-Jul-2022","1.55"
"SGBJUN29II","-","4,802.00","4,835.00","4,802.00","4,813.66","4,820.00","6.34","0.13","463","2,232,692.49","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
"SGBOCT27","-","4,826.00","4,900.00","4,825.55","4,821.00","4,825.55","4.55","0.09","29","141,647.31","5,125.00","4,602.00","13-Aug-2021","2.45","15-Jul-2022","0.10"
"SGBNOV24","2,957.00","5,102.00","5,139.50","5,102.00","5,112.44","5,116.25","3.81","0.07","111","567,105.66","5,330.00","4,551.00","16-Aug-2021","9.75","15-Jul-2022","5.28"
"SGBJU29III","-","4,745.11","4,835.00","4,741.30","4,828.87","4,832.00","3.13","0.06","192","924,850.56","4,900.00","4,571.00","16-Aug-2021","2.89","15-Jul-2022","1.50"
"SGBFEB29XI","-","4,795.05","4,845.00","4,795.05","4,819.00","4,820.00","1.00","0.02","169","813,236.45","5,090.00","4,581.00","16-Aug-2021","2.12","15-Jul-2022","0.74"
"SGBFEB28IX","-","-","-","-","4,939.00","4,939.00","-","-","0","-","4,999.00","4,601.00","16-Aug-2021","2.10","14-Jul-2022","0.63"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","9.87","-","-"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","16-Aug-2021","4.00","13-Jul-2022","3.01"
