"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,800.00","5,750.00","5,568.18","5,800.00","231.82","4.16","38","219,017.94","5,800.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBJ28VIII","-","5,600.00","5,600.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,200.00","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBOCT26","3,096.00","5,895.00","5,949.00","5,895.00","5,800.00","5,949.00","149.00","2.57","102","605,032.38","5,949.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,538.00","94.92","1.74","90","495,549.90","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBSEP24","3,150.00","5,770.00","5,845.00","5,770.00","5,770.00","5,845.00","75.00","1.30","113","656,563.90","5,999.98","4,801.00","30-Mar-2022","16.61","28-Feb-2023","4.64"
"SGBAUG24","3,119.00","5,802.00","5,895.00","5,802.00","5,827.56","5,893.00","65.44","1.12","87","510,693.48","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBMAR28X","-","5,453.00","5,524.00","5,425.11","5,445.54","5,497.00","51.46","0.94","58","315,251.46","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBJAN30IX","-","5,460.00","5,499.00","5,423.00","5,453.28","5,497.00","43.72","0.80","209","1,140,945.63","5,499.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,533.58","43.50","0.79","99","547,239.33","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBMAR24","2,916.00","5,840.00","5,840.00","5,839.50","5,795.60","5,840.00","44.40","0.77","18","105,117.48","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,811.00","5,795.06","5,831.00","35.94","0.62","24","140,646.96","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
