"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,295.00","5,390.00","95.00","1.79","13","70,070.00","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBMAR28X","-","5,390.00","5,390.00","5,374.00","5,301.00","5,374.00","73.00","1.38","40","215,280.00","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBOCT27","-","5,301.00","5,321.00","5,301.00","5,260.00","5,321.00","61.00","1.16","2","10,622.00","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,320.00","42.32","0.80","667","3,543,130.68","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBN28VIII","-","5,273.88","5,316.90","5,273.88","5,273.88","5,315.89","42.01","0.80","47","249,378.24","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,329.98","42.03","0.79","31","164,457.79","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBAUG24","3,119.00","5,563.00","5,601.00","5,561.00","5,561.00","5,601.00","40.00","0.72","11","61,228.97","5,699.00","4,606.00","04-Feb-2022","20.10","06-Jan-2023","1.20"
"SGBJUN28","-","5,278.06","5,325.00","5,270.00","5,278.06","5,315.00","36.94","0.70","168","891,159.36","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJUL29IV","-","5,280.01","5,315.00","5,280.00","5,276.98","5,312.00","35.02","0.66","440","2,332,910.80","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBMAR30X","-","5,275.00","5,333.00","5,275.00","5,297.28","5,331.00","33.72","0.64","329","1,752,254.00","5,369.99","4,321.00","-","-","06-Jan-2023","1.37"
"SGBSEP27","-","5,298.00","5,350.00","5,298.00","5,318.82","5,350.00","31.18","0.59","16","84,872.00","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBMR29XII","-","5,280.00","5,333.00","5,280.00","5,289.46","5,320.00","30.54","0.58","366","1,947,595.80","5,340.00","4,612.00","04-Feb-2022","13.80","06-Jan-2023","0.80"
"SGBOC28VII","-","5,290.80","5,320.00","5,290.80","5,289.99","5,319.00","29.01","0.55","677","3,596,887.46","5,375.00","4,601.00","04-Feb-2022","13.69","06-Jan-2023","1.32"
"SGBJUL28IV","-","5,277.00","5,326.99","5,266.00","5,284.52","5,309.99","25.47","0.48","409","2,166,317.58","5,326.99","4,561.00","04-Feb-2022","14.20","06-Jan-2023","0.60"
"SGBMAY28","-","5,285.00","5,320.00","5,285.00","5,285.00","5,310.00","25.00","0.47","138","733,125.00","5,343.00","4,605.00","04-Feb-2022","14.39","06-Jan-2023","0.77"
"SGBD29VIII","-","5,315.00","5,350.00","5,305.00","5,325.00","5,350.00","25.00","0.47","85","452,858.75","5,390.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBJAN30IX","-","5,295.00","5,360.00","5,280.00","5,289.90","5,315.00","25.10","0.47","184","976,874.40","5,360.00","4,540.00","04-Feb-2022","14.50","06-Jan-2023","0.86"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,305.00","24.00","0.45","265","1,410,361.80","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBSEP29VI","-","5,305.00","5,330.00","5,304.00","5,294.65","5,318.00","23.35","0.44","377","2,008,022.64","5,343.00","4,575.00","04-Feb-2022","14.20","06-Jan-2023","1.05"
"SGBAPR28I","-","5,325.00","5,445.00","5,315.00","5,327.89","5,351.00","23.11","0.43","262","1,403,237.94","5,445.00","4,601.00","04-Feb-2022","14.66","06-Jan-2023","1.14"
"SGBAUG30","-","5,270.01","5,335.00","5,265.00","5,313.00","5,335.00","22.00","0.41","293","1,560,550.23","5,502.64","4,801.00","-","-","06-Jan-2023","0.73"
"SGBJAN29IX","-","5,288.00","5,330.00","5,270.00","5,282.04","5,301.00","18.96","0.36","810","4,296,045.60","5,330.00","4,598.00","04-Feb-2022","13.29","06-Jan-2023","0.87"
"SGBSEP28VI","-","5,340.00","5,342.00","5,325.00","5,308.02","5,325.00","16.98","0.32","93","496,404.24","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
"SGBNOV23","2,684.00","5,730.00","5,730.00","5,730.00","5,713.60","5,730.00","16.40","0.29","3","17,190.00","5,799.95","4,653.00","04-Feb-2022","20.24","06-Jan-2023","3.91"
"SGBNOV24","2,957.00","5,540.00","5,540.00","5,540.00","5,525.13","5,540.00","14.87","0.27","5","27,700.00","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBSEP24","3,150.00","5,620.10","5,620.10","5,620.00","5,605.00","5,620.00","15.00","0.27","50","281,000.50","5,750.00","4,611.00","04-Feb-2022","21.24","06-Jan-2023","2.84"
"SGBJU29III","-","5,320.00","5,320.00","5,320.00","5,305.80","5,320.00","14.20","0.27","2","10,640.00","5,340.00","4,601.00","04-Feb-2022","14.72","06-Jan-2023","1.31"
"SGBAUG27","-","5,370.00","5,374.00","5,360.00","5,359.86","5,374.00","14.14","0.26","10","53,660.00","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBAUG29V","-","5,335.00","5,335.00","5,321.00","5,311.80","5,325.00","13.20","0.25","53","282,535.58","5,349.00","4,500.00","04-Feb-2022","14.07","06-Jan-2023","1.45"
"SGBJ28VIII","-","5,317.00","5,317.00","5,317.00","5,304.35","5,317.00","12.65","0.24","1","5,317.00","5,380.00","4,600.00","04-Feb-2022","15.31","06-Jan-2023","1.18"
"SGBAUG28V","-","5,375.00","5,375.00","5,341.05","5,349.38","5,359.00","9.62","0.18","714","3,825,233.58","5,397.00","4,311.00","04-Feb-2022","12.21","06-Jan-2023","1.26"
"SGBMAR24","2,916.00","5,621.00","5,621.00","5,607.00","5,600.00","5,607.00","7.00","0.13","100","561,870.00","5,730.00","4,601.01","04-Feb-2022","21.07","06-Jan-2023","2.06"
"SGBDE30III","-","5,389.98","5,389.98","5,320.02","5,358.00","5,360.00","2.00","0.04","380","2,032,110.80","5,524.00","5,202.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,739.99","5,739.99","-","-","0","-","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,631.10","5,631.00","5,631.10","0.10","-","6","33,862.20","5,745.00","4,602.00","04-Feb-2022","21.60","05-Jan-2023","1.64"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBMAY25","2,901.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,646.00","4,565.00","04-Feb-2022","21.06","06-Jan-2023","3.10"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,590.00","5,590.00","-","-","35","195,650.00","5,974.55","4,551.00","04-Feb-2022","20.76","06-Jan-2023","2.27"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBNV29VII","-","5,303.00","5,350.00","5,275.00","5,299.93","5,300.01","0.08","-","177","940,351.44","5,350.00","4,551.00","04-Feb-2022","14.52","06-Jan-2023","1.49"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBNOV25VI","2,895.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","04-Feb-2022","18.22","06-Jan-2023","1.82"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.36","06-Jan-2023","2.92"
"SGBFEB29XI","-","5,309.00","5,337.40","5,308.10","5,337.47","5,330.00","-7.47","-0.14","18","95,892.48","5,370.00","4,600.00","04-Feb-2022","14.02","06-Jan-2023","1.67"
"SGBFEB24","2,600.00","-","-","-","5,606.00","5,585.00","-21.00","-0.37","0","-","5,760.00","4,628.45","04-Feb-2022","20.59","06-Jan-2023","2.30"
"SGBMAY29I","-","5,300.00","5,338.00","5,300.00","5,323.17","5,301.20","-21.97","-0.41","43","228,330.86","5,350.00","4,610.10","04-Feb-2022","14.98","06-Jan-2023","1.58"
"SGBOCT27VI","-","5,325.00","5,325.00","5,320.00","5,346.67","5,320.00","-26.67","-0.50","50","266,015.50","5,380.00","4,565.00","04-Feb-2022","15.73","06-Jan-2023","1.65"
"SGBMAY26","3,064.00","5,490.00","5,490.00","5,490.00","5,600.00","5,490.00","-110.00","-1.96","3","16,470.00","5,600.00","4,605.00","04-Feb-2022","21.69","06-Jan-2023","3.72"
