"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,022.00","6,022.00","6,022.00","5,822.01","6,022.00","199.99","3.44","1","6,022.00","6,189.00","4,852.00","13-Jul-2022","19.25","13-Jun-2023","-2.60"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,940.00","89.95","1.54","43","254,733.72","6,245.00","4,737.00","13-Jul-2022","22.47","13-Jun-2023","-0.61"
"SGBNOV23","2,684.00","5,898.00","5,980.00","5,898.00","5,898.00","5,980.00","82.00","1.39","28","165,398.80","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","23.17","13-Jun-2023","-1.84"
"SGBMAR24","2,916.00","5,880.00","5,920.00","5,830.11","5,825.01","5,896.00","70.99","1.22","27","158,626.89","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,978.00","55.60","0.94","330","1,964,229.30","6,279.90","5,202.00","-","-","13-Jun-2023","-4.33"
"SGBSEP27","-","5,848.20","5,848.20","5,848.20","5,800.00","5,848.20","48.20","0.83","1","5,848.20","6,021.87","4,380.00","13-Jul-2022","21.93","13-Jun-2023","-0.46"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,845.00","47.88","0.83","367","2,133,671.94","6,032.99","4,711.00","13-Jul-2022","21.67","13-Jun-2023","-1.80"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,867.50","47.50","0.82","67","392,211.97","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,914.00","42.45","0.72","338","1,987,237.20","6,344.75","4,866.00","13-Jul-2022","16.43","13-Jun-2023","-1.38"
