"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,092.60","6,092.60","6,092.60","5,944.00","6,092.60","148.60","2.50","1","6,092.60","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,871.00","5,867.49","5,895.00","27.51","0.47","16","94,102.88","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,870.00","5,875.65","5,894.99","19.34","0.33","178","1,046,120.24","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,930.00","15.92","0.27","22","130,097.88","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,860.00","5,860.00","5,846.12","5,860.00","13.88","0.24","20","117,200.00","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,886.01","5,905.68","5,910.00","4.32","0.07","34","200,553.76","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,850.01","5,850.01","5,850.01","5,850.01","-","-","14","81,900.14","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,793.00","5,793.00","-","-","-","-","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,852.39","5,852.39","-","-","-","-","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,845.00","5,845.28","5,845.00","-0.28","-","10","58,464.00","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,850.00","-0.10","-","45","263,210.85","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,860.00","5,860.01","5,860.00","-0.01","-","1","5,860.00","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,851.00","5,851.01","5,851.00","-0.01","-","102","596,839.74","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBJU29III","-","-","-","-","5,850.15","5,850.01","-0.14","-","-","-","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBJUN29II","-","-","-","-","5,850.06","5,850.05","-0.01","-","-","-","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","15","88,499.85","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBMAY28","-","5,865.00","5,865.00","5,865.00","5,864.77","5,865.00","0.23","-","3","17,595.00","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBJ28VIII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,882.50","5,882.00","5,882.50","5,882.50","-","-","12","70,589.40","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBNV29VII","-","-","-","-","5,866.00","5,866.00","-","-","-","-","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,929.99","5,929.99","-","-","-","-","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","5,972.00","5,969.00","5,972.00","5,972.00","-","-","4","23,879.00","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,950.40","5,963.80","5,963.80","-","-","6","35,826.48","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,862.14","5,862.14","-","-","-","-","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJUN30","-","-","-","-","5,901.50","5,901.00","-0.50","-0.01","-","-","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,850.83","5,849.00","5,850.83","5,850.00","-0.83","-0.01","53","310,007.07","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,847.85","5,847.00","-0.85","-0.01","-","-","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBDEC26","3,069.00","5,820.00","5,820.00","5,820.00","5,821.61","5,820.00","-1.61","-0.03","11","64,020.00","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBJUN31I","-","5,958.80","5,958.80","5,900.00","5,915.72","5,913.89","-1.83","-0.03","864","5,111,760.96","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,845.00","5,845.00","5,849.67","5,845.00","-4.67","-0.08","5","29,225.00","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,855.00","5,852.00","5,857.41","5,852.00","-5.41","-0.09","11","64,374.97","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
