"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,898.00","5,980.00","5,898.00","5,898.00","5,980.00","82.00","1.39","28","165,398.80","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBMAR24","2,916.00","5,880.00","5,920.00","5,830.11","5,825.01","5,896.00","70.99","1.22","26","152,730.76","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,920.00","69.95","1.20","20","118,426.00","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,868.00","48.00","0.82","65","380,513.90","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBD29VIII","-","5,850.00","5,850.00","5,805.00","5,810.27","5,849.00","38.73","0.67","87","507,096.03","6,000.00","4,710.00","12-Jul-2022","22.06","12-Jun-2023","-2.31"
"SGBMAR31IV","-","5,920.02","6,021.00","5,920.00","5,977.02","6,012.01","34.99","0.59","207","1,240,161.84","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV24","2,957.00","5,845.00","5,890.00","5,822.25","5,845.00","5,875.00","30.00","0.51","745","4,372,367.75","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBMAY25","2,901.00","5,850.00","5,888.99","5,850.00","5,850.00","5,879.99","29.99","0.51","21","123,026.82","6,082.00","4,855.00","12-Jul-2022","19.23","12-Jun-2023","-1.68"
"SGBOCT26","3,096.00","5,841.00","5,841.00","5,841.00","5,812.00","5,841.00","29.00","0.50","19","110,979.00","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,804.00","29.00","0.50","36","209,007.72","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBJUN28","-","5,820.00","5,820.00","5,782.00","5,778.28","5,807.00","28.72","0.50","265","1,536,252.70","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,950.00","27.60","0.47","261","1,552,399.29","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBJAN26","2,831.00","5,870.00","5,900.00","5,870.00","5,844.42","5,870.00","25.58","0.44","74","434,469.54","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBMAY29I","-","5,821.02","5,840.00","5,815.05","5,816.03","5,840.00","23.97","0.41","325","1,894,204.00","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,879.00","22.84","0.39","26","152,793.94","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,800.00","22.09","0.38","460","2,667,949.40","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","3","17,460.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","1","5,880.00","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBJ28VIII","-","5,822.00","5,822.00","5,821.00","5,802.10","5,821.00","18.90","0.33","3","17,463.99","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBNV29VII","-","5,824.90","5,824.90","5,801.50","5,800.00","5,819.00","19.00","0.33","57","331,779.33","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,850.00","18.78","0.32","158","924,342.66","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,890.00","18.45","0.31","320","1,880,979.20","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,800.00","13.79","0.24","68","394,208.24","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","45","261,450.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,950.00","13.52","0.23","88","523,624.64","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,810.00","12.88","0.22","323","1,876,494.34","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,809.99","11.43","0.20","555","3,221,458.65","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBAUG28V","-","5,910.00","5,964.00","5,905.10","5,905.10","5,915.00","9.90","0.17","446","2,637,015.14","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBAUG30","-","5,950.00","5,969.00","5,911.00","5,945.20","5,951.00","5.80","0.10","33","196,141.11","6,300.00","4,801.00","-","-","12-Jun-2023","-4.14"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,812.00","4.02","0.07","189","1,098,666.45","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBMAY26","3,064.00","5,800.00","5,826.00","5,800.00","5,800.00","5,803.01","3.01","0.05","22","127,841.12","6,099.00","4,771.00","12-Jul-2022","14.87","12-Jun-2023","-3.01"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,802.00","2.50","0.04","61","353,823.18","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBJUN31I","-","5,877.52","5,919.00","5,875.00","5,877.52","5,879.00","1.48","0.03","1,962","11,536,834.68","5,975.00","5,862.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","5,821.00","5,830.00","5,820.00","5,820.00","5,820.00","-","-","25","145,575.00","6,035.00","4,721.00","12-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","21.24","12-Jun-2023","-1.64"
"SGBSEP27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","07-Jun-2023","-2.64"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,800.00","-","-","3,351","19,440,357.36","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,859.00","5,859.00","-","-","25","146,475.00","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","12-Jul-2022","16.83","07-Jun-2023","-1.15"
"SGBJUN29II","-","5,840.00","5,840.00","5,785.00","5,805.00","5,805.00","-","-","116","673,656.08","5,959.99","4,725.00","12-Jul-2022","20.59","12-Jun-2023","-2.09"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","6,150.00","4,805.00","12-Jul-2022","16.98","12-Jun-2023","-1.35"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","12-Jun-2023","0.49"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBSEP24","3,150.00","5,875.00","5,875.00","5,827.00","5,871.00","5,870.00","-1.00","-0.02","148","864,357.00","6,100.00","4,801.00","12-Jul-2022","17.42","12-Jun-2023","-1.24"
"SGBJAN29X","-","5,870.00","5,874.99","5,850.00","5,870.00","5,865.00","-5.00","-0.09","49","287,155.68","6,079.00","4,720.00","12-Jul-2022","22.34","12-Jun-2023","-1.92"
"SGBJUL29IV","-","5,853.00","5,859.90","5,838.70","5,853.00","5,846.00","-7.00","-0.12","76","444,616.72","5,990.00","4,711.00","12-Jul-2022","22.19","12-Jun-2023","-2.19"
"SGBJUL25","2,780.00","5,862.00","5,862.00","5,823.15","5,862.44","5,855.00","-7.44","-0.13","19","111,145.25","6,159.00","4,801.00","12-Jul-2022","16.43","12-Jun-2023","-1.57"
"SGBSEP28VI","-","5,841.21","5,870.00","5,815.00","5,841.21","5,831.01","-10.20","-0.17","212","1,238,041.84","6,018.59","4,761.00","12-Jul-2022","22.17","12-Jun-2023","-2.12"
