"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,299.00","6,235.00","6,299.00","64.00","1.03","1","6,299.00","6,450.00","5,400.00","-","21-Feb-2023","15.05","-"
"SGBFEB29XI","-","6,180.00","6,249.80","6,180.00","6,205.18","6,249.80","44.62","0.72","16","99,086.88","6,474.90","5,210.00",-0.56,"22-Feb-2023","18.94","23-Jan-2024"
"SGBAUG24","3,119.00","6,242.00","6,250.00","6,202.21","6,206.19","6,250.00","43.81","0.71","26","1,62,190.60","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBDEC2513","2,816.00","6,275.00","6,275.00","6,275.00","6,232.00","6,275.00","43.00","0.69","28","1,75,700.00","6,450.00","5,397.00",1.13,"17-Feb-2023","14.67","19-Jan-2024"
"SGBMAR28X","-","6,216.00","6,249.03","6,205.14","6,216.86","6,247.78","30.92","0.50","8","49,812.72","6,397.00","5,239.00",-0.04,"22-Feb-2023","17.88","23-Jan-2024"
"SGBJUN30","-","6,210.00","6,275.00","6,210.00","6,203.00","6,225.00","22.00","0.35","33","2,05,105.89","6,467.99","5,215.28",-0.64,"22-Feb-2023","17.57","23-Jan-2024"
"SGBJUN28","-","6,191.00","6,210.99","6,191.00","6,191.20","6,210.99","19.79","0.32","71","4,40,070.78","6,394.90","5,181.00",-0.47,"22-Feb-2023","18.28","23-Jan-2024"
"SGBJU29III","-","6,191.00","6,208.50","6,190.11","6,187.00","6,206.99","19.99","0.32","52","3,22,430.68","6,400.00","5,220.00",-0.37,"22-Feb-2023","18.23","23-Jan-2024"
"SGBNOV25","2,884.00","6,210.00","6,220.00","6,210.00","6,200.01","6,220.00","19.99","0.32","6","37,299.96","6,497.90","5,425.00",-0.4,"21-Feb-2023","12.89","23-Jan-2024"
"SGBMAY26","3,064.00","6,398.09","6,398.09","6,275.00","6,255.00","6,275.00","20.00","0.32","3","19,071.18","6,500.00","5,400.00",0.38,"22-Feb-2023","14.40","23-Jan-2024"
"SGBOCT26","3,096.00","6,215.27","6,234.99","6,215.00","6,215.27","6,234.99","19.72","0.32","78","4,84,874.52","6,419.94","5,301.00",-0.72,"22-Feb-2023","16.19","23-Jan-2024"
"SGBSEP27","-","6,201.01","6,239.54","6,201.01","6,220.00","6,239.54","19.54","0.31","27","1,67,652.45","6,369.40","5,256.01",-0.09,"22-Feb-2023","16.65","23-Jan-2024"
"SGBMAY29I","-","6,225.00","6,225.00","6,185.00","6,196.68","6,215.00","18.32","0.30","206","12,77,136.14","6,389.00","5,224.00",-1.05,"22-Feb-2023","18.07","23-Jan-2024"
"SGBDE30III","-","6,264.27","6,279.99","6,223.00","6,264.27","6,279.99","15.72","0.25","100","6,25,105.00","6,571.00","5,251.00",-0.7,"22-Feb-2023","18.59","23-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,225.00","6,210.00","6,225.00","15.00","0.24","2","12,450.00","6,450.00","5,390.00",-0.4,"17-Feb-2023","9.62","17-Jan-2024"
"SGBMAY28","-","6,196.01","6,219.90","6,176.01","6,196.01","6,210.00","13.99","0.23","499","30,93,251.10","6,387.90","5,220.00",-0.72,"22-Feb-2023","17.72","23-Jan-2024"
"SGBAUG30","-","6,232.00","6,310.00","6,232.00","6,258.99","6,272.00","13.01","0.21","294","18,42,527.40","6,568.70","5,240.00",-0.99,"22-Feb-2023","18.50","23-Jan-2024"
"SGBMAR25","2,893.00","6,230.00","6,258.00","6,220.00","6,220.51","6,230.00","9.49","0.15","554","34,51,414.46","6,590.00","5,382.00",-0.05,"22-Feb-2023","11.58","23-Jan-2024"
"SGBMAR31IV","-","6,270.01","6,270.01","6,230.00","6,239.50","6,244.50","5.00","0.08","156","9,72,343.32","6,390.00","5,500.00",-1.02,"-","-","23-Jan-2024"
"SGBSEP24","3,150.00","6,221.00","6,221.00","6,220.00","6,216.30","6,220.00","3.70","0.06","15","93,304.95","6,459.00","5,480.00",-0.32,"22-Feb-2023","12.00","23-Jan-2024"
"SGBJUN31I","-","6,205.02","6,252.00","6,205.02","6,228.90","6,232.00","3.10","0.05","516","32,19,736.80","6,350.00","5,750.00",-1.05,"-","-","23-Jan-2024"
"SGBNOV24","2,957.00","6,204.12","6,219.99","6,204.11","6,206.10","6,209.00","2.90","0.05","88","5,46,533.68","6,400.00","5,400.00",-0.53,"22-Feb-2023","12.61","23-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,248.21","6,250.00","1.79","0.03","2","12,500.00","6,478.00","5,256.11",0,"20-Feb-2023","14.89","23-Jan-2024"
"SGBAUG28V","-","6,196.01","6,223.99","6,195.34","6,195.34","6,196.25","0.91","0.01","1,368","84,87,167.76","6,450.00","5,200.00",-1.83,"22-Feb-2023","17.74","23-Jan-2024"
"SGBSEP29VI","-","6,201.00","6,230.00","6,201.00","6,229.37","6,230.00","0.63","0.01","65","4,04,913.60","6,468.54","5,221.00",-0.63,"22-Feb-2023","18.17","23-Jan-2024"
"SGBJUN29II","-","6,200.00","6,200.00","6,190.00","6,200.00","6,199.99","-0.01","-","334","20,70,188.78","6,370.00","5,215.10",-0.8,"22-Feb-2023","18.10","23-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","22-Feb-2023","14.29","-"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","10","61,999.90","6,391.00","5,198.00",-0.78,"22-Feb-2023","18.09","23-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,429.00","5,440.00",0.16,"21-Feb-2023","11.33","23-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","19","1,19,700.00","6,550.00","5,255.01",-2.23,"22-Feb-2023","18.94","23-Jan-2024"
