"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,441.01","6,441.01","6,441.01","6,375.11","6,441.01","65.90","1.03","4","25,764.04","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBDEC25XI","2,902.00","6,445.01","6,445.01","6,445.01","6,400.00","6,445.01","45.01","0.70","1","6,445.01","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBMAR25","2,893.00","6,500.00","6,544.95","6,500.00","6,500.00","6,544.95","44.95","0.69","14","91,074.90","6,598.00","5,462.00",2.95,"15-Mar-2023","17.31","13-Feb-2024"
"SGBN28VIII","-","6,331.00","6,373.00","6,331.00","6,331.23","6,372.00","40.77","0.64","24","1,52,244.24","6,467.26","5,340.10",1.94,"15-Mar-2023","18.15","13-Feb-2024"
"SGBJAN29X","-","6,310.00","6,327.50","6,310.00","6,300.00","6,327.50","27.50","0.44","7","44,206.96","6,391.00","5,300.00",1.45,"15-Mar-2023","18.21","13-Feb-2024"
"SGBSEP27","-","6,350.00","6,399.00","6,350.00","6,370.91","6,398.99","28.08","0.44","180","11,51,559.00","6,425.00","5,370.00",2.53,"15-Mar-2023","18.42","13-Feb-2024"
"SGBJUN31I","-","6,339.98","6,340.00","6,300.00","6,312.05","6,340.00","27.95","0.44","1,080","68,19,984.00","6,390.00","5,750.00",1.86,"-","-","13-Feb-2024"
"SGBMAR30X","-","6,281.01","6,320.00","6,271.00","6,293.17","6,320.00","26.83","0.43","102","6,42,734.64","6,400.00","5,280.01",1.18,"15-Mar-2023","16.99","13-Feb-2024"
"SGBJU29III","-","6,290.01","6,320.00","6,290.01","6,293.06","6,320.00","26.94","0.43","1,273","80,44,316.14","6,400.00","5,285.00",0.24,"15-Mar-2023","17.86","13-Feb-2024"
"SGBMR29XII","-","6,290.00","6,325.00","6,290.00","6,298.69","6,325.00","26.31","0.42","433","27,34,191.49","6,425.00","5,276.09",1.42,"15-Mar-2023","18.44","13-Feb-2024"
"SGBOC28VII","-","6,343.00","6,375.00","6,343.00","6,348.41","6,375.00","26.59","0.42","103","6,54,327.07","6,500.00","5,326.00",2.5,"15-Mar-2023","18.24","13-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,320.00","6,290.00","6,294.14","6,320.00","25.86","0.41","271","17,10,944.95","6,468.54","5,280.00",1.23,"15-Mar-2023","18.13","13-Feb-2024"
"SGBAUG28V","-","6,360.00","6,388.99","6,340.07","6,351.65","6,377.00","25.35","0.40","1,393","88,75,764.17","6,450.00","5,325.00",2.07,"15-Mar-2023","18.10","13-Feb-2024"
"SGBJUN28","-","6,339.79","6,349.00","6,255.00","6,326.86","6,349.00","22.14","0.35","346","21,80,422.80","6,394.90","5,301.01",1.96,"15-Mar-2023","18.68","13-Feb-2024"
"SGBJUN30","-","6,300.00","6,320.00","6,299.90","6,298.26","6,320.00","21.74","0.35","224","14,13,630.40","6,467.99","5,315.00",1.51,"15-Mar-2023","17.51","13-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,326.00","6,291.01","6,300.00","6,320.00","20.00","0.32","1,429","90,19,176.37","6,446.87","5,315.00",0.88,"15-Mar-2023","17.94","13-Feb-2024"
"SGBAPR28I","-","6,361.00","6,392.00","6,347.00","6,361.03","6,380.00","18.97","0.30","284","18,05,697.56","6,510.00","5,342.29",1.15,"15-Mar-2023","18.79","13-Feb-2024"
"SGBJUN29II","-","6,302.00","6,329.90","6,291.01","6,302.00","6,320.00","18.00","0.29","246","15,54,660.96","6,370.00","5,300.00",1.6,"15-Mar-2023","18.06","13-Feb-2024"
"SGBJUN27","-","6,421.00","6,430.00","6,421.00","6,415.00","6,430.00","15.00","0.23","11","70,684.90","6,507.00","5,341.00",2.62,"15-Mar-2023","19.33","13-Feb-2024"
"SGBMAY28","-","6,323.79","6,325.00","6,310.00","6,310.98","6,325.00","14.02","0.22","229","14,47,673.88","6,387.90","5,287.00",1.79,"15-Mar-2023","18.28","13-Feb-2024"
"SGBMAR31IV","-","6,290.25","6,324.98","6,285.10","6,290.10","6,300.98","10.88","0.17","870","54,87,498.90","6,410.00","5,500.00",1.45,"-","-","13-Feb-2024"
"SGBJAN29IX","-","6,290.57","6,330.00","6,290.57","6,290.57","6,301.15","10.58","0.17","121","7,63,667.30","6,400.00","5,283.82",1.27,"15-Mar-2023","18.01","13-Feb-2024"
"SGBNV29VII","-","6,315.00","6,350.00","6,290.00","6,320.10","6,329.97","9.87","0.16","94","5,95,114.00","6,500.00","5,295.00",1.48,"15-Mar-2023","18.33","13-Feb-2024"
"SGBDE31III","-","6,315.00","6,322.00","6,301.54","6,312.43","6,322.00","9.57","0.15","2,154","1,36,08,519.66","6,445.00","6,021.00",2.56,"-","-","13-Feb-2024"
"SGBJAN30IX","-","6,320.00","6,346.99","6,301.00","6,294.93","6,301.00","6.07","0.10","28","1,76,773.80","6,499.00","5,302.00",1.27,"15-Mar-2023","17.21","13-Feb-2024"
"SGBDE30III","-","6,300.00","6,330.00","6,300.00","6,314.23","6,320.00","5.77","0.09","163","10,30,720.72","6,571.00","5,346.01",0.05,"15-Mar-2023","16.65","13-Feb-2024"
"SGBSEP31II","-","6,380.00","6,384.00","6,366.01","6,369.35","6,374.00","4.65","0.07","1,242","79,18,110.18","6,475.00","5,813.00",2.6,"-","-","13-Feb-2024"
"SGBMAR24","2,916.00","6,531.00","6,550.00","6,515.01","6,511.10","6,515.01","3.91","0.06","18","1,17,588.96","6,560.00","5,615.00",4.25,"15-Mar-2023","14.03","13-Feb-2024"
"SGBFEB32IV","-","6,300.00","6,307.97","6,276.00","6,296.99","6,300.00","3.01","0.05","6,218","3,91,31,241.96","6,499.00","6,161.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.66,"14-Mar-2023","18.63","13-Feb-2024"
"SGBJUL25","2,780.00","6,449.00","6,500.00","6,449.00","6,499.00","6,500.00","1.00","0.02","30","1,93,786.20","6,549.00","5,477.00",3.57,"15-Mar-2023","17.16","13-Feb-2024"
"SGBAUG30","-","6,310.00","6,385.00","6,300.00","6,299.47","6,300.00","0.53","0.01","578","36,50,312.76","6,568.70","5,300.00",0.45,"15-Mar-2023","17.32","13-Feb-2024"
"SGBMAY29I","-","6,304.11","6,330.00","6,304.10","6,324.22","6,325.00","0.78","0.01","213","13,45,384.68","6,389.00","5,300.00",1.68,"15-Mar-2023","18.51","13-Feb-2024"
"SGBJUL29IV","-","6,305.00","6,329.98","6,305.00","6,329.99","6,329.98","-0.01","-","131","8,27,895.11","6,369.95","5,280.00",1.69,"15-Mar-2023","18.67","13-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",4.82,"10-Mar-2023","19.49","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.29,"15-Mar-2023","11.70","13-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"-","-","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4,"15-Mar-2023","15.54","13-Feb-2024"
"SGBJAN26","2,831.00","6,678.00","6,678.00","6,678.00","6,678.00","6,678.00","-","-","15","1,00,170.00","6,704.00","5,600.00",6.36,"09-Mar-2023","22.76","13-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.86,"-","-","13-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.75,"14-Mar-2023","12.79","13-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.54,"15-Mar-2023","17.81","12-Feb-2024"
