"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,012.00","81.90","1.38","43","2,56,154.44","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,949.80","5,805.00","5,875.00","5,949.80","74.80","1.27","196","11,44,579.24","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,900.00","5,831.00","5,824.65","5,897.75","73.10","1.26","263","15,47,728.70","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBFEB29XI","-","5,875.00","5,900.00","5,875.00","5,851.00","5,900.00","49.00","0.84","3","17,674.98","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,880.00","5,870.00","5,835.00","5,880.00","45.00","0.77","24","1,40,929.92","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJUN28","-","5,834.00","5,889.90","5,834.00","5,835.31","5,880.00","44.69","0.77","114","6,70,650.60","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,960.00","5,915.00","5,915.00","5,958.50","43.50","0.74","341","20,28,980.69","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,847.00","5,846.71","5,889.99","43.28","0.74","76","4,45,574.32","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,810.00","5,850.00","40.00","0.69","1","5,850.00","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
"SGBAUG28V","-","5,890.00","5,949.00","5,866.01","5,900.10","5,940.00","39.90","0.68","807","47,82,637.08","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,801.00","5,861.47","5,899.99","38.52","0.66","388","22,82,918.28","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,864.99","33.29","0.57","411","24,10,025.91","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,919.00","5,821.00","5,858.26","5,890.10","31.84","0.54","240","14,10,952.80","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,850.00","5,825.00","5,856.00","31.00","0.53","77","4,51,810.59","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,815.00","5,858.15","5,889.00","30.85","0.53","800","46,88,576.00","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBFEB27","3,276.00","5,790.00","5,900.00","5,752.60","5,870.00","5,900.00","30.00","0.51","10","57,922.60","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBOC28VII","-","5,862.00","5,910.00","5,862.00","5,880.00","5,908.25","28.25","0.48","84","4,95,283.32","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,880.00","5,842.01","5,846.03","5,872.00","25.97","0.44","309","18,11,812.23","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBAUG29V","-","5,940.00","5,960.00","5,920.00","5,934.00","5,960.00","26.00","0.44","29","1,72,401.81","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,900.00","5,821.01","5,855.00","5,880.00","25.00","0.43","352","20,64,568.00","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBMAR25","2,893.00","5,850.00","5,947.95","5,845.00","5,820.00","5,845.00","25.00","0.43","33","1,94,082.57","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBJUL27","-","5,821.00","5,860.00","5,790.00","5,821.00","5,844.99","23.99","0.41","78","4,55,664.30","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,752.15","5,836.86","5,860.00","23.14","0.40","871","50,97,701.70","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUN31I","-","5,998.99","6,010.00","5,980.01","5,982.33","6,003.02","20.69","0.35","1,485","89,11,188.00","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,945.70","15.32","0.26","210","12,49,483.20","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,917.00","14.39","0.24","239","14,12,936.93","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,845.00","5,836.39","5,850.00","13.61","0.23","87","5,10,502.95","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,960.00","10.01","0.17","196","11,66,501.84","6,279.90","5,202.00",0.75,"-","-","08-Sep-2023"
