"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBJUN29II","-","-","-","-","6,292.76","6,360.00","67.24","1.07","-","-","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,299.00","66.97","1.07","37","2,31,581.89","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,289.90","59.23","0.95","18","1,12,423.50","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,319.00","6,272.50","6,319.00","46.50","0.74","2","12,638.94","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,375.00","6,330.00","6,375.00","45.00","0.71","14","89,250.00","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBJUN30","-","6,289.99","6,289.99","6,261.00","6,255.00","6,289.99","34.99","0.56","13","81,511.95","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,255.00","35.00","0.56","18","1,12,544.82","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,258.89","6,211.00","6,226.81","6,258.78","31.97","0.51","15","93,709.35","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,265.00","6,270.00","6,300.00","30.00","0.48","3","18,829.98","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,280.00","6,252.71","6,280.00","27.29","0.44","6","37,680.00","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,240.00","6,233.04","6,259.98","26.94","0.43","101","6,30,484.42","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,250.00","6,231.85","6,250.00","18.15","0.29","5","31,250.00","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.99","6,265.00","6,279.99","14.99","0.24","3","18,839.97","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,291.00","6,288.82","6,300.00","11.18","0.18","18","1,13,391.00","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,255.00","10.00","0.16","36","2,24,636.40","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,260.00","9.60","0.15","13","81,417.96","6,385.00","5,211.00",1.58,"24-Jan-2023","17.57","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,280.00","6,271.33","6,280.00","8.67","0.14","33","2,07,257.82","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,258.00","9.00","0.14","4","25,047.08","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,278.00","6,211.01","6,270.00","6,275.00","5.00","0.08","10","62,669.00","6,350.00","5,151.00",1.13,"24-Jan-2023","18.41","22-Dec-2023"
