"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,850.00","4,924.90","4,850.00","4,850.00","4,924.90","74.90","1.54","4","19,474.88","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29X","-","4,856.24","4,910.00","4,856.24","4,856.24","4,910.00","53.76","1.11","36","175,366.08","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,005.05","5,061.99","4,940.00","5,002.35","5,037.00","34.65","0.69","108","535,952.16","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOC28VII","-","4,821.00","4,869.97","4,821.00","4,835.90","4,868.97","33.07","0.68","75","364,944.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL25","2,780.00","4,981.00","4,981.00","4,955.00","4,945.00","4,975.00","30.00","0.61","1675","8,332,890.50","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25XI","2,902.00","4,975.10","4,975.10","4,975.10","4,950.00","4,975.10","25.10","0.51","1","4,975.10","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBAUG29V","-","4,888.00","4,888.00","4,850.00","4,856.00","4,879.99","23.99","0.49","20","97,187.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR30X","-","4,870.00","4,870.00","4,840.00","4,839.26","4,862.90","23.64","0.49","95","461,087.25","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","5,049.00","5,049.00","4,933.00","4,975.56","4,999.00","23.44","0.47","168","835,942.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG27","-","4,868.25","4,945.00","4,868.25","4,855.28","4,870.00","14.72","0.30","1353","6,628,171.11","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJ28VIII","-","4,785.01","4,850.00","4,785.00","4,840.00","4,850.00","10.00","0.21","8","38,670.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,841.00","4,860.00","4,828.00","4,840.00","4,849.00","9.00","0.19","191","924,455.28","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN28","-","4,835.00","4,849.00","4,827.00","4,835.00","4,844.00","9.00","0.19","740","3,574,540.40","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,810.00","4,855.00","4,810.00","4,837.42","4,846.00","8.58","0.18","172","832,779.28","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMR29XII","-","4,825.00","4,838.97","4,815.31","4,825.00","4,828.79","3.79","0.08","353","1,702,204.83","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAPR28I","-","4,875.00","4,889.00","4,853.00","4,876.09","4,879.99","3.90","0.08","273","1,329,957.72","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27VI","-","4,858.00","4,858.00","4,858.00","4,854.05","4,858.00","3.95","0.08","3","14,574.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV23","2,684.00","5,100.00","5,100.00","5,100.00","5,097.28","5,100.00","2.72","0.05","34","173,400.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDEC25","2,911.00","-","-","-","5,085.00","5,085.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","5,000.10","5,000.10","5,000.00","5,000.00","5,000.00","-","-","106","530,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB28IX","-","4,874.00","4,874.99","4,850.00","4,874.99","4,874.99","-","-","4","19,473.96","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","4,866.10","4,866.10","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","4,964.90","4,964.90","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT27","-","4,898.00","4,898.00","4,898.00","4,898.00","4,898.00","-","-","1","4,898.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDC27VII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBSEP28VI","-","4,860.00","4,880.00","4,851.00","4,854.28","4,854.00","-0.28","-0.01","388","1,888,655.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,855.00","4,919.30","4,855.00","4,901.33","4,900.00","-1.33","-0.03","143","698,467.77","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,898.00","4,898.00","4,833.00","4,848.42","4,842.00","-6.42","-0.13","145","703,028.15","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,850.00","4,850.00","4,830.00","4,836.83","4,830.00","-6.83","-0.14","165","797,598.45","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","4,899.00","4,914.90","4,886.10","4,894.83","4,886.10","-8.73","-0.18","2245","11,000,634.70","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN30IX","-","4,865.00","4,870.00","4,832.00","4,865.00","4,855.00","-10.00","-0.21","204","990,503.64","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL29IV","-","4,834.00","4,848.00","4,823.00","4,834.14","4,823.00","-11.14","-0.23","200","967,584.00","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,883.90","4,890.00","4,825.05","4,853.15","4,842.00","-11.15","-0.23","300","1,459,725.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY28","-","4,837.00","4,855.00","4,837.00","4,855.00","4,842.00","-13.00","-0.27","305","1,479,289.65","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,827.00","4,850.00","4,827.00","4,844.90","4,830.00","-14.90","-0.31","975","4,713,423.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,810.00","4,839.00","4,810.00","4,839.90","4,825.00","-14.90","-0.31","12","57,840.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG24","3,119.00","5,080.00","5,080.60","5,060.00","5,081.17","5,065.00","-16.17","-0.32","267","1,352,739.48","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","4,949.00","4,949.00","4,931.05","4,949.00","4,931.05","-17.95","-0.36","50","246,588.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB29XI","-","4,850.00","4,850.00","4,821.01","4,845.00","4,826.01","-18.99","-0.39","342","1,652,253.30","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25","2,906.00","5,049.99","5,049.99","4,933.00","4,952.50","4,933.00","-19.50","-0.39","23","115,335.11","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY29I","-","4,850.01","4,859.36","4,840.02","4,859.36","4,840.02","-19.34","-0.40","1624","7,876,643.60","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","4,949.00","4,999.00","4,945.00","4,999.55","4,975.00","-24.55","-0.49","52","258,190.40","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBD29VIII","-","4,867.00","4,867.00","4,822.00","4,867.00","4,841.00","-26.00","-0.53","62","300,207.10","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN26","2,831.00","5,010.00","5,010.00","4,990.00","5,022.50","4,990.00","-32.50","-0.65","12","60,000.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,980.00","5,020.00","4,980.00","-40.00","-0.80","46","229,299.88","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG30","-","4,943.50","5,055.00","4,943.50","5,055.00","5,010.00","-45.00","-0.89","78","390,661.44","5,090.00","4,801.00","-","-","-","-"
"SGBDEC2513","2,816.00","5,000.00","5,000.00","5,000.00","5,049.06","5,000.00","-49.06","-0.97","1","5,000.00","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV24","2,957.00","5,030.00","5,030.00","4,980.00","5,030.00","4,980.00","-50.00","-0.99","93","465,046.50","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
