"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,590.00","6,590.00","6,590.00","6,200.00","6,590.00","390.00","6.29","7","46,130.00","6,590.00","5,001.00",-1.59,"21-Dec-2022","15.89","21-Nov-2023"
"SGBDE30III","-","6,258.00","6,571.00","6,201.00","6,213.98","6,439.00","225.02","3.62","1,332","84,25,259.64","6,571.00","5,202.00",2.37,"-","-","21-Nov-2023"
"SGBMAR25","2,893.00","6,141.00","6,500.00","6,141.00","6,225.00","6,450.00","225.00","3.61","128","8,05,923.84","6,590.00","5,205.00",2.22,"21-Dec-2022","17.81","21-Nov-2023"
"SGBAUG30","-","6,133.38","6,375.00","6,133.38","6,133.38","6,260.00","126.62","2.06","490","30,45,854.70","6,375.00","5,102.02",0.55,"21-Dec-2022","18.52","21-Nov-2023"
"SGBJAN26","2,831.00","6,345.91","6,345.91","6,345.91","6,221.48","6,345.91","124.43","2.00","1","6,345.91","6,381.00","5,155.03",3.51,"21-Dec-2022","20.69","21-Nov-2023"
"SGBNOV258","2,911.00","6,125.00","6,230.00","6,120.00","6,120.00","6,230.00","110.00","1.80","51","3,12,269.94","6,250.00","5,200.00",1.48,"21-Dec-2022","16.35","21-Nov-2023"
"SGBAPR28I","-","6,241.00","6,320.00","6,189.00","6,211.55","6,320.00","108.45","1.75","242","15,19,244.54","6,399.99","5,017.00",3.17,"21-Dec-2022","21.70","21-Nov-2023"
"SGBFEB28IX","-","6,140.00","6,245.00","6,102.00","6,140.00","6,245.00","105.00","1.71","31","1,89,640.95","6,574.00","5,001.00",-5.54,"21-Dec-2022","19.48","20-Nov-2023"
"SGBAUG27","-","6,255.00","6,300.00","6,126.00","6,197.00","6,292.00","95.00","1.53","85","5,30,852.20","6,365.00","5,025.10",1.59,"21-Dec-2022","20.61","21-Nov-2023"
"SGBD29VIII","-","6,150.00","6,187.98","6,130.00","6,123.50","6,187.98","64.48","1.05","171","10,53,137.70","6,289.43","4,952.30",1.38,"21-Dec-2022","20.52","21-Nov-2023"
"SGBSEP27","-","6,150.00","6,249.99","6,150.00","6,174.80","6,234.90","60.10","0.97","15","93,198.90","6,341.90","5,025.00",2.58,"21-Dec-2022","22.03","21-Nov-2023"
"SGBOC28VII","-","6,120.00","6,198.90","6,120.00","6,081.00","6,140.00","59.00","0.97","239","14,69,101.93","6,209.00","4,911.00",0.81,"21-Dec-2022","19.24","21-Nov-2023"
"SGBJU29III","-","6,110.55","6,165.00","6,110.55","6,110.50","6,165.00","54.50","0.89","139","8,51,646.05","6,400.00","4,951.00",1.23,"21-Dec-2022","20.28","21-Nov-2023"
"SGBSEP24","3,150.00","6,197.99","6,239.90","6,170.00","6,186.79","6,239.90","53.11","0.86","17","1,05,487.55","6,349.00","5,222.00",2.75,"21-Dec-2022","17.06","21-Nov-2023"
"SGBOCT27VI","-","6,104.75","6,220.00","6,104.75","6,172.69","6,220.00","47.31","0.77","16","99,204.64","6,247.00","4,976.00",2.04,"21-Dec-2022","21.99","21-Nov-2023"
"SGBMAY28","-","6,119.00","6,159.00","6,119.00","6,119.97","6,159.00","39.03","0.64","330","20,25,932.70","6,190.00","4,680.10",1.66,"21-Dec-2022","20.40","21-Nov-2023"
"SGBJUN31I","-","6,156.07","6,197.00","6,156.07","6,156.06","6,193.98","37.92","0.62","1,435","88,63,334.90","6,318.16","5,750.00",1.9,"-","-","21-Nov-2023"
"SGBJUL25","2,780.00","6,199.00","6,200.00","6,152.01","6,162.50","6,200.00","37.50","0.61","26","1,60,451.20","6,350.00","5,201.00",2.52,"21-Dec-2022","15.58","21-Nov-2023"
"SGBMAR31IV","-","6,141.04","6,160.00","6,130.00","6,122.68","6,160.00","37.32","0.61","425","26,12,560.00","6,287.00","5,500.00",2.21,"-","-","21-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,159.00","6,130.00","6,123.73","6,159.00","35.27","0.58","116","7,13,003.28","6,235.00","4,975.00",1.91,"21-Dec-2022","20.67","21-Nov-2023"
"SGBAUG29V","-","6,179.00","6,216.95","6,150.00","6,150.01","6,185.00","34.99","0.57","44","2,71,375.72","6,250.00","4,965.11",1.91,"21-Dec-2022","21.17","21-Nov-2023"
"SGBJUN30","-","6,136.11","6,190.00","6,136.11","6,137.00","6,170.00","33.00","0.54","152","9,37,397.68","6,300.00","5,003.00",1.77,"21-Dec-2022","19.24","21-Nov-2023"
"SGBJUL29IV","-","6,130.00","6,155.00","6,120.00","6,120.01","6,150.00","29.99","0.49","463","28,43,755.26","6,299.00","4,943.00",1.64,"21-Dec-2022","20.46","21-Nov-2023"
"SGBNV29VII","-","6,120.00","6,145.00","6,112.00","6,111.18","6,140.00","28.82","0.47","131","8,04,109.44","6,225.00","4,955.00",1.74,"21-Dec-2022","20.73","21-Nov-2023"
"SGBJAN29X","-","6,151.00","6,169.96","6,151.00","6,138.07","6,164.98","26.91","0.44","32","1,97,312.32","6,225.00","5,010.99",1.96,"21-Dec-2022","20.60","21-Nov-2023"
"SGBJUN29II","-","6,147.99","6,200.00","6,101.00","6,145.11","6,170.00","24.89","0.41","156","9,60,368.76","6,200.00","4,965.00",1.72,"21-Dec-2022","21.05","21-Nov-2023"
"SGBNOV25IX","2,914.00","6,102.00","6,249.90","6,102.00","6,225.00","6,249.90","24.90","0.40","16","98,963.04","6,250.00","5,250.01",3.54,"21-Dec-2022","17.45","16-Nov-2023"
"SGBN28VIII","-","6,174.00","6,199.00","6,121.00","6,174.00","6,199.00","25.00","0.40","315","19,44,567.45","6,375.00","4,925.00",1.98,"21-Dec-2022","20.20","21-Nov-2023"
"SGBSEP31II","-","6,116.79","6,151.00","6,116.79","6,116.79","6,139.94","23.15","0.38","6,122","3,75,63,551.26","6,238.99","5,813.00",1.52,"-","-","21-Nov-2023"
"SGBMAY29I","-","6,120.00","6,178.00","6,120.00","6,112.91","6,135.00","22.09","0.36","528","32,39,200.80","6,200.00","4,960.00",0.98,"21-Dec-2022","20.48","21-Nov-2023"
"SGBOCT27","-","6,170.00","6,170.00","6,170.00","6,150.00","6,170.00","20.00","0.33","50","3,08,500.00","6,330.00","4,996.00",2.59,"21-Dec-2022","20.59","21-Nov-2023"
"SGBFEB29XI","-","6,152.22","6,170.00","6,148.00","6,152.22","6,169.00","16.78","0.27","40","2,46,437.20","6,300.00","4,956.00",2.52,"21-Dec-2022","20.75","21-Nov-2023"
"SGBMAY26","3,064.00","6,140.00","6,170.00","6,140.00","6,140.00","6,155.00","15.00","0.24","60","3,70,035.00","6,399.00","5,150.00",1.32,"20-Dec-2022","17.85","20-Nov-2023"
"SGBAUG24","3,119.00","6,200.00","6,234.00","6,195.00","6,190.38","6,205.00","14.62","0.24","85","5,27,282.20","6,350.00","5,300.00",2.17,"21-Dec-2022","15.23","21-Nov-2023"
"SGBJUN28","-","6,125.00","6,150.00","6,102.01","6,128.48","6,140.00","11.52","0.19","654","40,07,528.88","6,250.00","4,950.00",1.38,"21-Dec-2022","20.64","21-Nov-2023"
"SGBSEP28VI","-","6,169.00","6,190.00","6,148.00","6,169.41","6,180.00","10.59","0.17","658","40,51,042.80","6,275.00","4,970.00",2.31,"21-Dec-2022","20.81","21-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,180.00","6,189.24","6,199.00","9.76","0.16","656","40,63,277.12","6,250.00","5,025.00",2.76,"21-Dec-2022","19.51","21-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,195.00","6,135.00","6,178.45","6,188.00","9.55","0.15","188","11,60,163.04","6,400.00","5,201.00",1.98,"21-Dec-2022","16.85","21-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,130.01","6,133.02","6,140.00","6.98","0.11","2,197","1,34,83,538.25","6,235.00","5,000.40",1.53,"21-Dec-2022","20.50","21-Nov-2023"
"SGBJUN27","-","6,160.00","6,160.00","6,160.00","6,155.00","6,160.00","5.00","0.08","4","24,640.00","6,338.90","5,001.00",2.48,"21-Dec-2022","20.69","21-Nov-2023"
"SGBJAN29IX","-","6,187.00","6,187.38","6,132.00","6,140.38","6,145.00","4.62","0.08","466","28,64,772.28","6,229.00","4,980.00",2.09,"21-Dec-2022","20.44","21-Nov-2023"
"SGBMR29XII","-","6,140.00","6,179.99","6,135.10","6,140.00","6,145.00","5.00","0.08","219","13,46,552.16","6,200.00","4,974.00",2.23,"21-Dec-2022","21.03","21-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,150.00","6,153.00","3.00","0.05","115","7,08,421.85","6,239.90","5,040.00",2.5,"21-Dec-2022","20.83","21-Nov-2023"
"SGBJAN30IX","-","6,197.00","6,255.00","6,150.00","6,198.00","6,200.00","2.00","0.03","41","2,53,859.70","6,255.00","5,002.20",3.08,"21-Dec-2022","21.74","21-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,151.00","6,150.00","6,150.00","6,151.00","1.00","0.02","40","2,46,006.00","6,300.00","5,065.00",1.65,"20-Dec-2022","18.27","20-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,255.10",2.66,"21-Dec-2022","17.17","21-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,200.00","6,112.00","6,200.00","6,200.00","-","-","42","2,58,717.90","6,400.00","5,151.11",2.49,"21-Dec-2022","17.42","21-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,200.00",0.8,"20-Dec-2022","19.21","20-Nov-2023"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,190.00","6,190.00","-","-","1","6,190.00","6,478.00","5,051.00",2.11,"20-Dec-2022","17.01","21-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.14,"21-Dec-2022","18.31","21-Nov-2023"
"SGBMAR30X","-","6,149.99","6,267.65","6,130.10","6,149.99","6,150.00","0.01","-","47","2,90,626.85","6,400.00","4,960.00",1.67,"21-Dec-2022","20.59","21-Nov-2023"
"SGBOCT26","3,096.00","6,175.00","6,175.00","6,175.00","6,175.00","6,175.00","-","-","12","74,100.00","6,200.01","5,076.00",1.28,"20-Dec-2022","19.32","21-Nov-2023"
"SGBDEC26","3,069.00","6,105.09","6,349.70","6,105.09","6,250.00","6,250.00","-","-","36","2,25,410.04","6,349.70","5,199.00",3.65,"21-Dec-2022","20.22","21-Nov-2023"
"SGBDC27VII","-","6,399.00","6,400.00","6,270.00","6,270.00","6,270.00","-","-","59","3,73,551.42","6,400.00","4,965.01",4.15,"21-Dec-2022","21.09","21-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,210.01",2.39,"-","-","21-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"21-Dec-2022","17.47","20-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00",3.33,"21-Dec-2022","19.18","21-Nov-2023"
"SGBDEC2513","2,816.00","6,319.95","6,319.95","6,319.95","6,319.95","6,319.95","-","-","1","6,319.95","6,330.00","5,154.00","-","21-Dec-2022","18.13","-"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.19,"21-Dec-2022","22.15","21-Nov-2023"
"SGBJUL27","-","-","-","-","6,127.01","6,127.01","-","-","-","-","6,299.00","5,004.01",2.12,"21-Dec-2022","20.14","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",2.38,"20-Dec-2022","19.21","21-Nov-2023"
"SGBFEB24","2,600.00","6,298.00","6,357.00","6,290.00","6,292.00","6,290.00","-2.00","-0.03","30","1,89,006.90","6,357.00","5,300.00",3.74,"21-Dec-2022","17.17","21-Nov-2023"
"SGBDEC2512","2,840.00","6,274.00","6,297.00","6,274.00","6,299.99","6,297.00","-2.99","-0.05","16","1,00,406.88","6,342.00","4,951.00",1.81,"21-Dec-2022","16.67","17-Nov-2023"
"SGBFEB27","3,276.00","6,175.00","6,175.00","6,000.00","6,175.00","6,000.00","-175.00","-2.83","237","14,54,485.59","6,200.00","5,099.89",2.07,"21-Dec-2022","19.90","20-Nov-2023"
