"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,891.99","4,891.99","4,891.99","4,736.26","4,891.99","155.73","3.29","3","14,675.97","4,999.00","4,601.00","20-Jul-2021","0.45","20-Jun-2022","0.13"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBD29VIII","-","4,770.00","4,852.00","4,735.00","4,732.00","4,798.00","66.00","1.39","80","384,168.80","4,910.00","4,258.25","-","-","20-Jun-2022","0.98"
"SGBMAR30X","-","4,860.00","4,860.00","4,820.00","4,825.10","4,835.00","9.90","0.21","24","116,004.96","5,000.00","4,321.00","-","-","20-Jun-2022","-0.51"
"SGBMR29XII","-","4,745.00","4,750.00","4,745.00","4,740.00","4,750.00","10.00","0.21","5","23,740.00","4,875.00","4,600.00","20-Jul-2021","0.61","20-Jun-2022","0.98"
"SGBAUG27","-","4,781.00","4,790.00","4,781.00","4,780.00","4,790.00","10.00","0.21","30","143,532.90","5,190.00","4,550.00","20-Jul-2021","1.27","20-Jun-2022","0.61"
"SGBSEP28VI","-","4,830.00","4,830.00","4,828.75","4,822.41","4,828.75","6.34","0.13","2","9,658.74","4,920.00","4,561.00","20-Jul-2021","1.54","20-Jun-2022","2.43"
"SGBJAN29IX","-","4,736.00","4,736.00","4,735.00","4,731.10","4,735.00","3.90","0.08","20","94,715.00","4,997.00","4,561.00","20-Jul-2021","0.55","20-Jun-2022","0.02"
"SGBAUG28V","-","4,878.00","4,910.00","4,870.00","4,881.64","4,885.00","3.36","0.07","282","1,377,203.40","5,091.00","4,311.00","20-Jul-2021","1.84","20-Jun-2022","1.85"
"SGBJAN30IX","-","4,730.00","4,749.99","4,730.00","4,730.00","4,733.30","3.30","0.07","19","89,992.74","4,900.00","4,540.00","-","-","20-Jun-2022","0.13"
"SGBNV29VII","-","4,749.00","4,749.00","4,713.00","4,736.44","4,739.90","3.46","0.07","86","407,528.20","5,000.00","4,551.00","-","-","20-Jun-2022","0.82"
"SGBOCT27VI","-","-","-","-","4,738.33","4,740.00","1.67","0.04","0","-","4,940.00","4,565.00","20-Jul-2021","1.03","20-Jun-2022","0.75"
"SGBMAY26","3,064.00","-","-","-","4,853.72","4,855.00","1.28","0.03","0","-","5,049.00","4,600.00","20-Jul-2021","3.60","20-Jun-2022","-0.54"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","20-Jun-2022","4.80"
"SGBFEB27","3,276.00","-","-","-","4,721.00","4,721.00","-","-","0","-","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25IX","2,914.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","20-Jul-2021","7.20","20-Jun-2022","-1.90"
"SGBJUL27","-","4,755.00","4,755.00","4,736.00","4,736.00","4,736.00","-","-","5","23,718.00","5,384.45","4,566.00","20-Jul-2021","0.98","20-Jun-2022","0.34"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,849.90","4,850.00","0.10","-","1","4,850.00","4,900.00","4,511.00","19-Jul-2021","2.53","20-Jun-2022","1.46"
"SGBJ28VIII","-","-","-","-","4,731.00","4,731.00","-","-","0","-","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBMAR28X","-","-","-","-","4,740.00","4,740.00","-","-","0","-","4,869.80","4,561.00","20-Jul-2021","0.64","20-Jun-2022","0.85"
"SGBOCT27","-","-","-","-","4,789.99","4,789.99","-","-","0","-","5,125.00","4,602.00","20-Jul-2021","2.24","20-Jun-2022","1.27"
"SGBDC27VII","-","-","-","-","4,744.00","4,744.00","-","-","0","-","5,190.00","4,601.05","20-Jul-2021","0.92","20-Jun-2022","-2.99"
"SGBNOV23","2,684.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,449.00","4,591.30","20-Jul-2021","3.66","20-Jun-2022","-1.19"
"SGBNOV24","2,957.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,330.00","4,551.00","20-Jul-2021","5.26","20-Jun-2022","1.56"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","20-Jul-2021","4.15","17-Jun-2022","-1.33"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","20-Jul-2021","1.08","16-Jun-2022","0.32"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","20-Jul-2021","4.16","15-Jun-2022","-2.90"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","20-Jun-2022","0.38"
"SGBJUL25","2,780.00","-","-","-","4,911.11","4,910.00","-1.11","-0.02","0","-","5,250.00","4,551.00","20-Jul-2021","2.14","20-Jun-2022","-1.87"
"SGBJAN29X","-","4,745.00","4,745.00","4,730.00","4,745.00","4,744.00","-1.00","-0.02","684","3,236,298.12","5,150.00","4,561.00","20-Jul-2021","0.41","20-Jun-2022","0.39"
"SGBFEB29XI","-","4,775.10","4,794.00","4,771.00","4,795.27","4,794.00","-1.27","-0.03","28","133,658.00","5,090.00","4,581.00","20-Jul-2021","1.30","20-Jun-2022","1.65"
"SGBJU29III","-","4,774.50","4,774.50","4,725.00","4,727.61","4,725.10","-2.51","-0.05","20","94,946.60","4,900.00","4,571.00","20-Jul-2021","0.29","20-Jun-2022","1.00"
"SGBMAY25","2,901.00","-","-","-","4,943.33","4,940.00","-3.33","-0.07","0","-","5,300.00","4,565.00","20-Jul-2021","2.76","20-Jun-2022","0.86"
