"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,980.00","5,921.68","5,981.00","59.32","1.00","15","89,727.90","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBMAR25","2,893.00","5,886.00","5,945.00","5,886.00","5,886.03","5,945.00","58.97","1.00","50","296,057.50","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG27","-","5,889.99","5,890.00","5,889.99","5,854.40","5,890.00","35.60","0.61","9","53,009.91","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBAUG30","-","5,909.00","5,948.99","5,886.02","5,902.26","5,929.99","27.73","0.47","231","1,363,371.24","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBOCT25IV","2,937.00","5,828.06","5,828.06","5,828.01","5,802.05","5,828.01","25.96","0.45","2","11,656.06","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBOCT27","-","5,811.01","5,856.99","5,811.01","5,832.21","5,854.99","22.78","0.39","56","326,356.24","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBJUN29II","-","5,827.21","5,844.00","5,827.21","5,827.21","5,844.00","16.79","0.29","89","519,273.17","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBD29VIII","-","5,852.00","5,874.95","5,852.00","5,852.99","5,870.00","17.01","0.29","57","334,202.97","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,830.00","5,862.15","5,870.00","7.85","0.13","7","41,111.98","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,843.00","4.83","0.08","501","2,926,426.17","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBJUL29IV","-","5,835.77","5,843.99","5,783.00","5,835.77","5,840.00","4.23","0.07","516","3,005,039.52","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBMAY29I","-","5,844.68","5,888.99","5,834.01","5,844.68","5,845.00","0.32","0.01","175","1,022,045.50","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
"SGBJUN28","-","5,820.00","5,868.95","5,820.00","5,839.65","5,840.00","0.35","0.01","259","1,514,401.49","6,050.69","4,706.00","20-Jul-2022","23.43","20-Jun-2023","-0.82"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBOCT25","2,906.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","20-Jul-2022","22.93","20-Jun-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","2","11,778.00","6,147.00","4,872.00","20-Jul-2022","20.16","-","-"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","19-Jun-2023","0.24"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBMAR30X","-","-","-","-","5,860.47","5,860.25","-0.22","-","-","-","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBSEP24","3,150.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBSEP29VI","-","5,865.00","5,865.00","5,850.10","5,864.81","5,864.00","-0.81","-0.01","45","263,359.35","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","20-Jul-2022","23.68","20-Jun-2023","-2.11"
"SGBJUL25","2,780.00","5,843.00","5,876.00","5,842.00","5,881.00","5,876.00","-5.00","-0.09","9","52,624.98","6,159.00","4,801.00","20-Jul-2022","19.75","19-Jun-2023","-0.50"
"SGBOC28VII","-","5,847.01","5,870.00","5,840.00","5,847.31","5,842.00","-5.31","-0.09","164","959,216.32","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBJUL28IV","-","5,835.00","5,849.99","5,831.00","5,845.96","5,840.00","-5.96","-0.10","251","1,466,326.94","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBFEB24","2,600.00","5,959.95","5,959.95","5,851.00","5,965.00","5,959.00","-6.00","-0.10","22","130,879.76","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
