"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,974.90","4,974.90","4,974.90","4,925.00","4,974.90","49.90","1.01","1","4,974.90","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAPR28I","-","4,922.10","4,967.00","4,922.10","4,921.86","4,967.00","45.14","0.92","20","98,891.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27VI","-","4,940.00","4,940.00","4,939.99","4,920.00","4,939.99","19.99","0.41","20","98,799.80","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMR29XII","-","4,919.00","4,920.00","4,902.50","4,908.40","4,920.00","11.60","0.24","8","39,337.44","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","4,940.00","4,958.40","4,940.00","4,943.51","4,949.01","5.50","0.11","120","593,883.60","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,934.86","4,939.00","4,926.18","4,934.86","4,939.00","4.14","0.08","31","152,964.54","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN30IX","-","4,906.00","4,930.00","4,884.15","4,928.06","4,930.00","1.94","0.04","19","93,507.93","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,885.00","4,935.00","4,885.00","4,925.25","4,926.02","0.77","0.02","22","108,328.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,901.02","4,928.00","4,901.02","4,902.83","4,903.11","0.28","0.01","71","348,394.87","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBFEB24","2,600.00","-","-","-","5,181.01","5,181.01","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR24","2,916.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR28X","-","-","-","-","4,915.00","4,915.00","-","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOC28VII","-","4,925.00","4,925.00","4,925.00","4,925.00","4,925.00","-","-","41","201,925.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV24","2,957.00","5,174.00","5,174.00","5,174.00","5,174.00","5,174.00","-","-","1","5,174.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,151.00","5,151.00","5,101.00","5,101.03","5,101.00","-0.03","-","145","746,544.10","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJ28VIII","-","-","-","-","4,944.00","4,944.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNV29VII","-","4,900.01","4,923.00","4,900.01","4,915.32","4,915.00","-0.32","-0.01","80","393,136.80","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR30X","-","4,951.00","4,965.00","4,950.00","4,951.00","4,950.00","-1.00","-0.02","144","714,133.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY28","-","4,902.00","4,902.01","4,900.00","4,902.00","4,900.00","-2.00","-0.04","459","2,249,760.96","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,938.00","4,963.90","4,935.00","4,938.00","4,935.00","-3.00","-0.06","9","44,475.75","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG29V","-","4,956.00","4,956.00","4,935.00","4,955.86","4,950.00","-5.86","-0.12","22","108,739.84","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN28","-","4,944.00","4,950.00","4,900.00","4,938.50","4,932.10","-6.40","-0.13","116","572,408.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,913.00","4,931.00","4,913.00","4,931.91","4,925.01","-6.90","-0.14","127","625,939.82","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN29X","-","4,925.00","4,944.00","4,910.00","4,931.83","4,922.00","-9.83","-0.20","162","797,012.46","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL29IV","-","4,926.40","4,944.00","4,905.00","4,926.40","4,916.04","-10.36","-0.21","18","88,752.42","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG28V","-","4,985.00","4,997.89","4,980.01","4,996.57","4,985.00","-11.57","-0.23","106","528,648.50","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
