"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,439.99","5,350.00","5,439.99","89.99","1.68","2","10,879.98","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,199.94","66.93","1.30","46","239,148.94","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBAUG27","-","5,238.00","5,238.00","5,238.00","5,199.00","5,238.00","39.00","0.75","10","52,380.00","5,238.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBJAN29X","-","5,159.20","5,194.00","5,159.20","5,158.00","5,194.00","36.00","0.70","6","31,129.20","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","45","243,799.65","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,174.00","28.64","0.56","38","195,993.74","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,178.00","28.00","0.54","10","51,784.00","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBOC28VII","-","5,151.01","5,174.00","5,150.00","5,146.97","5,174.00","27.03","0.53","28","144,448.92","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBFEB28IX","-","5,175.00","5,199.00","5,116.00","5,174.00","5,199.00","25.00","0.48","26","134,161.82","5,199.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBNOV24","2,957.00","5,330.00","5,340.00","5,316.00","5,299.17","5,316.00","16.83","0.32","22","117,295.64","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBNV29VII","-","5,143.00","5,155.00","5,116.00","5,140.00","5,155.00","15.00","0.29","112","576,107.84","5,155.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBJUN28","-","5,148.00","5,155.00","5,148.00","5,140.00","5,155.00","15.00","0.29","166","854,823.64","5,155.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBAUG24","3,119.00","5,404.00","5,475.00","5,404.00","5,459.00","5,475.00","16.00","0.29","56","305,981.76","5,475.00","4,605.00","-","-","02-Dec-2022","3.68"
"SGBJUL28IV","-","5,170.00","5,171.00","5,165.00","5,158.20","5,171.00","12.80","0.25","41","211,992.96","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBJUL29IV","-","5,141.50","5,169.97","5,141.50","5,156.50","5,169.00","12.50","0.24","98","505,662.36","5,169.97","4,602.00","-","-","02-Dec-2022","4.39"
"SGBSEP28VI","-","5,167.00","5,179.90","5,121.00","5,167.00","5,179.00","12.00","0.23","102","527,527.68","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBAUG30","-","5,194.42","5,210.01","5,194.42","5,199.78","5,210.01","10.23","0.20","12","62,464.92","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBJUN30","-","5,140.30","5,150.00","5,101.00","5,140.30","5,150.00","9.70","0.19","113","581,783.89","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,223.00","7.73","0.15","1074","5,600,652.24","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBJAN29IX","-","5,190.00","5,190.00","5,172.00","5,168.05","5,172.10","4.05","0.08","15","77,774.40","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBMR29XII","-","5,089.00","5,149.00","5,089.00","5,140.03","5,143.85","3.82","0.07","40","204,704.80","5,149.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBSEP29VI","-","5,153.00","5,153.00","5,111.00","5,151.10","5,153.00","1.90","0.04","7","36,029.00","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBAUG29V","-","5,185.00","5,185.00","5,185.00","5,183.61","5,185.00","1.39","0.03","20","103,700.00","5,195.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBJUN27","-","5,200.00","5,200.00","5,200.00","5,199.00","5,200.00","1.00","0.02","2","10,400.00","5,200.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBMAY29I","-","5,120.02","5,150.00","5,118.00","5,148.91","5,150.00","1.09","0.02","40","205,332.00","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBMAR24","2,916.00","-","-","-","5,386.99","5,386.99","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","2.22"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","4.71"
"SGBJU29III","-","5,148.75","5,148.75","5,148.75","5,148.75","5,148.75","-","-","1","5,148.75","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBSEP27","-","-","-","-","5,190.00","5,190.00","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,200.00","5,200.00","5,200.00","-","-","8","42,642.96","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBDC27VII","-","-","-","-","5,116.61","5,116.61","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBJAN26","2,831.00","-","-","-","5,433.00","5,433.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","2.49"
