"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","-","-","-","6,080.24","6,089.99","9.75","0.16","-","-","6,344.75","4,866.00","16-May-2022","23.34","13-Apr-2023","1.59"
"SGBMAY29I","-","-","-","-","5,911.50","5,917.00","5.50","0.09","-","-","5,930.00","4,650.00","16-May-2022","25.52","13-Apr-2023","4.56"
"SGBMR29XII","-","-","-","-","5,915.42","5,919.90","4.48","0.08","-","-","5,919.90","4,680.00","16-May-2022","26.12","13-Apr-2023","4.77"
"SGBAUG29V","-","-","-","-","5,892.60","5,895.00","2.40","0.04","-","-","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBNV29VII","-","-","-","-","5,888.08","5,890.00","1.92","0.03","-","-","5,912.90","4,651.00","16-May-2022","25.15","13-Apr-2023","4.21"
"SGBDE30III","-","-","-","-","6,008.23","6,009.90","1.67","0.03","-","-","6,088.99","5,202.00","-","-","13-Apr-2023","5.48"
"SGBOCT27VI","-","-","-","-","5,919.06","5,920.00","0.94","0.02","-","-","5,920.00","4,643.00","16-May-2022","25.03","13-Apr-2023","3.39"
"SGBAUG30","-","-","-","-","5,998.60","6,000.00","1.40","0.02","-","-","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBAUG28V","-","-","-","-","5,969.64","5,970.00","0.36","0.01","-","-","5,975.99","4,701.00","16-May-2022","25.14","13-Apr-2023","3.66"
"SGBN28VIII","-","-","-","-","5,940.51","5,941.00","0.49","0.01","-","-","5,990.50","4,602.02","16-May-2022","26.60","13-Apr-2023","3.40"
"SGBJUN28","-","-","-","-","5,911.25","5,911.99","0.74","0.01","-","-","5,937.00","4,661.00","16-May-2022","25.15","13-Apr-2023","4.34"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","16-May-2022","29.27","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBMAR24","2,916.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,200.00","4,803.00","16-May-2022","24.18","13-Apr-2023","1.50"
"SGBFEB24","2,600.00","-","-","-","6,073.00","6,073.00","-","-","-","-","6,150.00","4,805.00","16-May-2022","21.52","13-Apr-2023","1.91"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
